time_steps, spikes_input, spikes_total, spikes_neighbors
5775, 7, 7, 0
5776, 52, 52, 0
5777, 341, 341, 0
5778, 1879, 1879, 0
5779, 221, 221, 0
5780, 0, 0, 0
5781, 0, 0, 0
5782, 2, 2, 0
5783, 12, 12, 0
5784, 73, 73, 0
5785, 526, 526, 0
5786, 1848, 1848, 0
5787, 39, 39, 0
5788, 0, 0, 0
5789, 0, 0, 0
5790, 0, 0, 0
5791, 7, 7, 0
5792, 70, 70, 0
5793, 481, 481, 0
5794, 1899, 1899, 0
5795, 43, 43, 0
5796, 0, 0, 0
5797, 0, 0, 0
5798, 2, 2, 0
5799, 6, 6, 0
5800, 61, 61, 0
5801, 393, 393, 0
5802, 1890, 1890, 0
5803, 148, 148, 0
5804, 2, 2, 0
5805, 0, 0, 0
5806, 2, 2, 0
5807, 9, 9, 0
5808, 59, 59, 0
5809, 408, 408, 0
5810, 1920, 1920, 0
5811, 102, 102, 0
5812, 1, 1, 0
5813, 0, 0, 0
5814, 1, 1, 0
5815, 6, 6, 0
5816, 53, 53, 0
5817, 330, 330, 0
5818, 1880, 1880, 0
5819, 230, 230, 0
5820, 1, 1, 0
5821, 0, 0, 0
5822, 0, 0, 0
5823, 9, 9, 0
5824, 56, 56, 0
5825, 391, 391, 0
5826, 1896, 1896, 0
5827, 148, 148, 0
5828, 0, 0, 0
5829, 0, 0, 0
5830, 1, 1, 0
5831, 7, 7, 0
5832, 66, 66, 0
5833, 448, 448, 0
5834, 1899, 1899, 0
5835, 79, 79, 0
5836, 0, 0, 0
5837, 0, 0, 0
5838, 0, 0, 0
5839, 9, 9, 0
5840, 61, 61, 0
5841, 405, 405, 0
5842, 1900, 1900, 0
5843, 125, 125, 0
5844, 0, 0, 0
5845, 0, 0, 0
5846, 1, 1, 0
5847, 6, 6, 0
5848, 53, 53, 0
5849, 337, 337, 0
5850, 1870, 1870, 0
5851, 233, 233, 0
5852, 1, 1, 0
5853, 0, 0, 0
5854, 1, 1, 0
5855, 7, 7, 0
5856, 49, 49, 0
5857, 290, 290, 0
5858, 1815, 1815, 0
5859, 338, 338, 0
5860, 0, 0, 0
5861, 0, 0, 0
5862, 3, 3, 0
5863, 8, 8, 0
5864, 43, 43, 0
5865, 251, 251, 0
5866, 1716, 1716, 0
5867, 479, 479, 0
5868, 3, 3, 0
5869, 1, 1, 0
5870, 0, 0, 0
5871, 5, 5, 0
5872, 47, 47, 0
5873, 311, 311, 0
5874, 1849, 1849, 0
5875, 288, 288, 0
5876, 0, 0, 0
5877, 0, 0, 0
5878, 0, 0, 0
5879, 2, 2, 0
5880, 44, 44, 0
5881, 270, 270, 0
5882, 1776, 1776, 0
5883, 408, 408, 0
5884, 0, 0, 0
5885, 0, 0, 0
5886, 0, 0, 0
5887, 5, 5, 0
5888, 41, 41, 0
5889, 233, 233, 0
5890, 1648, 1648, 0
5891, 573, 573, 0
5892, 0, 0, 0
5893, 0, 0, 0
5894, 0, 0, 0
5895, 6, 6, 0
5896, 32, 32, 0
5897, 174, 174, 0
5898, 1347, 1347, 0
5899, 941, 941, 0
5900, 0, 0, 0
5901, 0, 0, 0
5902, 0, 0, 0
5903, 6, 6, 0
5904, 34, 34, 0
5905, 175, 175, 0
5906, 1344, 1344, 0
5907, 941, 941, 0
5908, 0, 0, 0
5909, 0, 0, 0
5910, 0, 0, 0
5911, 6, 6, 0
5912, 29, 29, 0
5913, 144, 144, 0
5914, 1143, 1143, 0
5915, 1178, 1178, 0
5916, 0, 0, 0
5917, 0, 0, 0
5918, 1, 1, 0
5919, 4, 4, 0
5920, 26, 26, 0
5921, 169, 169, 0
5922, 1321, 1321, 0
5923, 979, 979, 0
5924, 1, 1, 0
5925, 0, 0, 0
5926, 0, 0, 0
5927, 5, 5, 0
5928, 36, 36, 0
5929, 182, 182, 0
5930, 1378, 1378, 0
5931, 899, 899, 0
5932, 0, 0, 0
5933, 0, 0, 0
5934, 0, 0, 0
5935, 3, 3, 0
5936, 31, 31, 0
5937, 163, 163, 0
5938, 1277, 1277, 0
5939, 1026, 1026, 0
5940, 0, 0, 0
5941, 0, 0, 0
5942, 2, 2, 0
5943, 6, 6, 0
5944, 26, 26, 0
5945, 142, 142, 0
5946, 1160, 1160, 0
5947, 1164, 1164, 0
5948, 2, 2, 0
5949, 0, 0, 0
5950, 0, 0, 0
5951, 3, 3, 0
5952, 26, 26, 0
5953, 129, 129, 0
5954, 1044, 1044, 0
5955, 1298, 1298, 0
5956, 0, 0, 0
5957, 0, 0, 0
5958, 0, 0, 0
5959, 6, 6, 0
5960, 39, 39, 0
5961, 226, 226, 0
5962, 1622, 1622, 0
5963, 607, 607, 0
5964, 0, 0, 0
5965, 0, 0, 0
5966, 1, 1, 0
5967, 5, 5, 0
5968, 53, 53, 0
5969, 322, 322, 0
5970, 1858, 1858, 0
5971, 261, 261, 0
5972, 1, 1, 0
5973, 1, 1, 0
5974, 1, 1, 0
5975, 13, 13, 0
5976, 57, 57, 0
5977, 370, 370, 0
5978, 1886, 1886, 0
5979, 173, 173, 0
5980, 1, 1, 0
5981, 0, 0, 0
5982, 0, 0, 0
5983, 7, 7, 0
5984, 51, 51, 0
5985, 335, 335, 0
5986, 1874, 1874, 0
5987, 233, 233, 0
5988, 0, 0, 0
5989, 0, 0, 0
5990, 2, 2, 0
5991, 5, 5, 0
5992, 49, 49, 0
5993, 307, 307, 0
5994, 1837, 1837, 0
5995, 300, 300, 0
5996, 2, 2, 0
5997, 0, 0, 0
5998, 2, 2, 0
5999, 7, 7, 0
6000, 56, 56, 0
6001, 366, 366, 0
6002, 1899, 1899, 0
6003, 170, 170, 0
6004, 2, 2, 0
6005, 0, 0, 0
6006, 2, 2, 0
6007, 7, 7, 0
6008, 47, 47, 0
6009, 272, 272, 0
6010, 1782, 1782, 0
6011, 390, 390, 0
6012, 2, 2, 0
6013, 1, 1, 0
6014, 1, 1, 0
6015, 5, 5, 0
6016, 46, 46, 0
6017, 289, 289, 0
6018, 1805, 1805, 0
6019, 354, 354, 0
6020, 1, 1, 0
6021, 1, 1, 0
6022, 1, 1, 0
6023, 8, 8, 0
6024, 45, 45, 0
6025, 266, 266, 0
6026, 1732, 1732, 0
6027, 448, 448, 0
6028, 1, 1, 0
6029, 0, 0, 0
6030, 2, 2, 0
6031, 11, 11, 0
6032, 50, 50, 0
6033, 305, 305, 0
6034, 1850, 1850, 0
6035, 282, 282, 0
6036, 2, 2, 0
6037, 0, 0, 0
6038, 2, 2, 0
6039, 8, 8, 0
6040, 59, 59, 0
6041, 388, 388, 0
6042, 1900, 1900, 0
6043, 143, 143, 0
6044, 2, 2, 0
6045, 1, 1, 0
6046, 0, 0, 0
6047, 5, 5, 0
6048, 46, 46, 0
6049, 260, 260, 0
6050, 1739, 1739, 0
6051, 450, 450, 0
6052, 0, 0, 0
6053, 1, 1, 0
6054, 1, 1, 0
6055, 3, 3, 0
6056, 41, 41, 0
6057, 221, 221, 0
6058, 1588, 1588, 0
6059, 646, 646, 0
6060, 1, 1, 0
6061, 0, 0, 0
6062, 0, 0, 0
6063, 6, 6, 0
6064, 43, 43, 0
6065, 225, 225, 0
6066, 1616, 1616, 0
6067, 610, 610, 0
6068, 0, 0, 0
6069, 0, 0, 0
6070, 2, 2, 0
6071, 6, 6, 0
6072, 33, 33, 0
6073, 189, 189, 0
6074, 1454, 1454, 0
6075, 816, 816, 0
6076, 2, 2, 0
6077, 1, 1, 0
6078, 1, 1, 0
6079, 6, 6, 0
6080, 36, 36, 0
6081, 196, 196, 0
6082, 1481, 1481, 0
6083, 780, 780, 0
6084, 1, 1, 0
6085, 0, 0, 0
6086, 0, 0, 0
6087, 3, 3, 0
6088, 47, 47, 0
6089, 292, 292, 0
6090, 1854, 1854, 0
6091, 304, 304, 0
6092, 0, 0, 0
6093, 1, 1, 0
6094, 2, 2, 0
6095, 8, 8, 0
6096, 36, 36, 0
6097, 202, 202, 0
6098, 1495, 1495, 0
6099, 757, 757, 0
6100, 2, 2, 0
6101, 0, 0, 0
6102, 0, 0, 0
6103, 7, 7, 0
6104, 43, 43, 0
6105, 251, 251, 0
6106, 1722, 1722, 0
6107, 477, 477, 0
6108, 0, 0, 0
6109, 0, 0, 0
6110, 1, 1, 0
6111, 10, 10, 0
6112, 53, 53, 0
6113, 340, 340, 0
6114, 1880, 1880, 0
6115, 216, 216, 0
6116, 1, 1, 0
6117, 0, 0, 0
6118, 1, 1, 0
6119, 6, 6, 0
6120, 45, 45, 0
6121, 266, 266, 0
6122, 1740, 1740, 0
6123, 442, 442, 0
6124, 1, 1, 0
6125, 0, 0, 0
6126, 2, 2, 0
6127, 3, 3, 0
6128, 38, 38, 0
6129, 218, 218, 0
6130, 1611, 1611, 0
6131, 628, 628, 0
6132, 2, 2, 0
6133, 0, 0, 0
6134, 3, 3, 0
6135, 11, 11, 0
6136, 45, 45, 0
6137, 268, 268, 0
6138, 1740, 1740, 0
6139, 433, 433, 0
6140, 3, 3, 0
6141, 3, 3, 0
6142, 2, 2, 0
6143, 11, 11, 0
6144, 56, 56, 0
6145, 360, 360, 0
6146, 1894, 1894, 0
6147, 177, 177, 0
6148, 2, 2, 0
6149, 0, 0, 0
6150, 1, 1, 0
6151, 7, 7, 0
6152, 63, 63, 0
6153, 416, 416, 0
6154, 1898, 1898, 0
6155, 115, 115, 0
6156, 0, 0, 0
6157, 0, 0, 0
6158, 1, 1, 0
6159, 11, 11, 0
6160, 71, 71, 0
6161, 502, 502, 0
6162, 1873, 1873, 0
6163, 42, 42, 0
6164, 0, 0, 0
6165, 0, 0, 0
6166, 1, 1, 0
6167, 10, 10, 0
6168, 64, 64, 0
6169, 443, 443, 0
6170, 1905, 1905, 0
6171, 77, 77, 0
6172, 0, 0, 0
6173, 0, 0, 0
6174, 0, 0, 0
6175, 13, 13, 0
6176, 76, 76, 0
6177, 540, 540, 0
6178, 1838, 1838, 0
6179, 33, 33, 0
6180, 0, 0, 0
6181, 0, 0, 0
6182, 3, 3, 0
6183, 16, 16, 0
6184, 74, 74, 0
6185, 529, 529, 0
6186, 1848, 1848, 0
6187, 30, 30, 0
6188, 1, 1, 0
6189, 2, 2, 0
6190, 2, 2, 0
6191, 5, 5, 0
6192, 48, 48, 0
6193, 296, 296, 0
6194, 1834, 1834, 0
6195, 315, 315, 0
6196, 2, 2, 0
6197, 0, 0, 0
6198, 3, 3, 0
6199, 4, 4, 0
6200, 31, 31, 0
6201, 138, 138, 0
6202, 1122, 1122, 0
6203, 1202, 1202, 0
6204, 3, 3, 0
6205, 1, 1, 0
6206, 0, 0, 0
6207, 6, 6, 0
6208, 23, 23, 0
6209, 104, 104, 0
6210, 767, 767, 0
6211, 1599, 1599, 0
6212, 1, 1, 0
6213, 0, 0, 0
6214, 1, 1, 0
6215, 4, 4, 0
6216, 21, 21, 0
6217, 103, 103, 0
6218, 797, 797, 0
6219, 1574, 1574, 0
6220, 1, 1, 0
6221, 0, 0, 0
6222, 0, 0, 0
6223, 2, 2, 0
6224, 18, 18, 0
6225, 99, 99, 0
6226, 766, 766, 0
6227, 1613, 1613, 0
6228, 2, 2, 0
6229, 0, 0, 0
6230, 0, 0, 0
6231, 4, 4, 0
6232, 22, 22, 0
6233, 98, 98, 0
6234, 763, 763, 0
6235, 1609, 1609, 0
6236, 4, 4, 0
6237, 0, 0, 0
6238, 1, 1, 0
6239, 2, 2, 0
6240, 16, 16, 0
6241, 72, 72, 0
6242, 504, 504, 0
6243, 1860, 1860, 0
6244, 46, 46, 0
6245, 1, 1, 0
6246, 0, 0, 0
6247, 0, 0, 0
6248, 11, 11, 0
6249, 45, 45, 0
6250, 301, 301, 0
6251, 1833, 1833, 0
6252, 310, 310, 0
6253, 0, 0, 0
6254, 0, 0, 0
6255, 1, 1, 0
6256, 8, 8, 0
6257, 48, 48, 0
6258, 279, 279, 0
6259, 1778, 1778, 0
6260, 386, 386, 0
6261, 1, 1, 0
6262, 0, 0, 0
6263, 1, 1, 0
6264, 10, 10, 0
6265, 61, 61, 0
6266, 419, 419, 0
6267, 1903, 1903, 0
6268, 106, 106, 0
6269, 0, 0, 0
6270, 0, 0, 0
6271, 2, 2, 0
6272, 8, 8, 0
6273, 43, 43, 0
6274, 250, 250, 0
6275, 1680, 1680, 0
6276, 517, 517, 0
6277, 2, 2, 0
6278, 0, 0, 0
6279, 1, 1, 0
6280, 10, 10, 0
6281, 43, 43, 0
6282, 267, 267, 0
6283, 1756, 1756, 0
6284, 423, 423, 0
6285, 1, 1, 0
6286, 0, 0, 0
6287, 1, 1, 0
6288, 4, 4, 0
6289, 37, 37, 0
6290, 216, 216, 0
6291, 1572, 1572, 0
6292, 670, 670, 0
6293, 1, 1, 0
6294, 0, 0, 0
6295, 1, 1, 0
6296, 3, 3, 0
6297, 41, 41, 0
6298, 238, 238, 0
6299, 1681, 1681, 0
6300, 536, 536, 0
6301, 1, 1, 0
6302, 0, 0, 0
6303, 2, 2, 0
6304, 3, 3, 0
6305, 31, 31, 0
6306, 167, 167, 0
6307, 1297, 1297, 0
6308, 1000, 1000, 0
6309, 2, 2, 0
6310, 0, 0, 0
6311, 1, 1, 0
6312, 6, 6, 0
6313, 41, 41, 0
6314, 235, 235, 0
6315, 1644, 1644, 0
6316, 573, 573, 0
6317, 1, 1, 0
6318, 0, 0, 0
6319, 0, 0, 0
6320, 9, 9, 0
6321, 52, 52, 0
6322, 317, 317, 0
6323, 1863, 1863, 0
6324, 259, 259, 0
6325, 0, 0, 0
6326, 0, 0, 0
6327, 1, 1, 0
6328, 8, 8, 0
6329, 40, 40, 0
6330, 218, 218, 0
6331, 1580, 1580, 0
6332, 653, 653, 0
6333, 1, 1, 0
6334, 0, 0, 0
6335, 3, 3, 0
6336, 6, 6, 0
6337, 36, 36, 0
6338, 188, 188, 0
6339, 1441, 1441, 0
6340, 826, 826, 0
6341, 3, 3, 0
6342, 2, 2, 0
6343, 2, 2, 0
6344, 5, 5, 0
6345, 35, 35, 0
6346, 202, 202, 0
6347, 1508, 1508, 0
6348, 748, 748, 0
6349, 2, 2, 0
6350, 0, 0, 0
6351, 4, 4, 0
6352, 5, 5, 0
6353, 34, 34, 0
6354, 178, 178, 0
6355, 1384, 1384, 0
6356, 895, 895, 0
6357, 4, 4, 0
6358, 1, 1, 0
6359, 0, 0, 0
6360, 5, 5, 0
6361, 38, 38, 0
6362, 212, 212, 0
6363, 1554, 1554, 0
6364, 691, 691, 0
6365, 0, 0, 0
6366, 0, 0, 0
6367, 0, 0, 0
6368, 4, 4, 0
6369, 47, 47, 0
6370, 276, 276, 0
6371, 1765, 1765, 0
6372, 408, 408, 0
6373, 0, 0, 0
6374, 0, 0, 0
6375, 0, 0, 0
6376, 9, 9, 0
6377, 61, 61, 0
6378, 375, 375, 0
6379, 1900, 1900, 0
6380, 155, 155, 0
6381, 0, 0, 0
6382, 0, 0, 0
6383, 2, 2, 0
6384, 11, 11, 0
6385, 61, 61, 0
6386, 393, 393, 0
6387, 1890, 1890, 0
6388, 143, 143, 0
6389, 2, 2, 0
6390, 0, 0, 0
6391, 0, 0, 0
6392, 5, 5, 0
6393, 40, 40, 0
6394, 222, 222, 0
6395, 1596, 1596, 0
6396, 637, 637, 0
6397, 0, 0, 0
6398, 0, 0, 0
6399, 2, 2, 0
6400, 3, 3, 0
6401, 41, 41, 0
6402, 223, 223, 0
6403, 1601, 1601, 0
6404, 630, 630, 0
6405, 2, 2, 0
6406, 0, 0, 0
6407, 1, 1, 0
6408, 3, 3, 0
6409, 34, 34, 0
6410, 179, 179, 0
6411, 1375, 1375, 0
6412, 908, 908, 0
6413, 1, 1, 0
6414, 1, 1, 0
6415, 1, 1, 0
6416, 3, 3, 0
6417, 40, 40, 0
6418, 238, 238, 0
6419, 1641, 1641, 0
6420, 577, 577, 0
6421, 1, 1, 0
6422, 1, 1, 0
6423, 1, 1, 0
6424, 3, 3, 0
6425, 39, 39, 0
6426, 204, 204, 0
6427, 1498, 1498, 0
6428, 755, 755, 0
6429, 1, 1, 0
6430, 0, 0, 0
6431, 2, 2, 0
6432, 6, 6, 0
6433, 40, 40, 0
6434, 234, 234, 0
6435, 1640, 1640, 0
6436, 578, 578, 0
6437, 2, 2, 0
6438, 0, 0, 0
6439, 1, 1, 0
6440, 5, 5, 0
6441, 33, 33, 0
6442, 161, 161, 0
6443, 1240, 1240, 0
6444, 1060, 1060, 0
6445, 1, 1, 0
6446, 1, 1, 0
6447, 0, 0, 0
6448, 4, 4, 0
6449, 28, 28, 0
6450, 135, 135, 0
6451, 1083, 1083, 0
6452, 1250, 1250, 0
6453, 0, 0, 0
6454, 0, 0, 0
6455, 1, 1, 0
6456, 2, 2, 0
6457, 22, 22, 0
6458, 113, 113, 0
6459, 899, 899, 0
6460, 1463, 1463, 0
6461, 1, 1, 0
6462, 0, 0, 0
6463, 0, 0, 0
6464, 5, 5, 0
6465, 38, 38, 0
6466, 203, 203, 0
6467, 1510, 1510, 0
6468, 744, 744, 0
6469, 0, 0, 0
6470, 0, 0, 0
6471, 1, 1, 0
6472, 7, 7, 0
6473, 43, 43, 0
6474, 236, 236, 0
6475, 1649, 1649, 0
6476, 564, 564, 0
6477, 1, 1, 0
6478, 0, 0, 0
6479, 1, 1, 0
6480, 6, 6, 0
6481, 44, 44, 0
6482, 253, 253, 0
6483, 1702, 1702, 0
6484, 494, 494, 0
6485, 1, 1, 0
6486, 0, 0, 0
6487, 1, 1, 0
6488, 4, 4, 0
6489, 39, 39, 0
6490, 223, 223, 0
6491, 1608, 1608, 0
6492, 625, 625, 0
6493, 1, 1, 0
6494, 0, 0, 0
6495, 0, 0, 0
6496, 8, 8, 0
6497, 34, 34, 0
6498, 189, 189, 0
6499, 1445, 1445, 0
6500, 824, 824, 0
6501, 0, 0, 0
6502, 0, 0, 0
6503, 0, 0, 0
6504, 3, 3, 0
6505, 40, 40, 0
6506, 226, 226, 0
6507, 1614, 1614, 0
6508, 617, 617, 0
6509, 0, 0, 0
6510, 0, 0, 0
6511, 2, 2, 0
6512, 7, 7, 0
6513, 43, 43, 0
6514, 253, 253, 0
6515, 1709, 1709, 0
6516, 486, 486, 0
6517, 2, 2, 0
6518, 1, 1, 0
6519, 1, 1, 0
6520, 4, 4, 0
6521, 38, 38, 0
6522, 202, 202, 0
6523, 1511, 1511, 0
6524, 744, 744, 0
6525, 1, 1, 0
6526, 0, 0, 0
6527, 0, 0, 0
6528, 4, 4, 0
6529, 41, 41, 0
6530, 231, 231, 0
6531, 1640, 1640, 0
6532, 584, 584, 0
6533, 0, 0, 0
6534, 1, 1, 0
6535, 1, 1, 0
6536, 8, 8, 0
6537, 41, 41, 0
6538, 230, 230, 0
6539, 1640, 1640, 0
6540, 580, 580, 0
6541, 1, 1, 0
6542, 0, 0, 0
6543, 3, 3, 0
6544, 8, 8, 0
6545, 34, 34, 0
6546, 184, 184, 0
6547, 1410, 1410, 0
6548, 861, 861, 0
6549, 3, 3, 0
6550, 1, 1, 0
6551, 1, 1, 0
6552, 2, 2, 0
6553, 40, 40, 0
6554, 226, 226, 0
6555, 1617, 1617, 0
6556, 614, 614, 0
6557, 1, 1, 0
6558, 0, 0, 0
6559, 0, 0, 0
6560, 7, 7, 0
6561, 54, 54, 0
6562, 340, 340, 0
6563, 1872, 1872, 0
6564, 227, 227, 0
6565, 0, 0, 0
6566, 0, 0, 0
6567, 3, 3, 0
6568, 5, 5, 0
6569, 51, 51, 0
6570, 303, 303, 0
6571, 1820, 1820, 0
6572, 318, 318, 0
6573, 3, 3, 0
6574, 1, 1, 0
6575, 2, 2, 0
6576, 6, 6, 0
6577, 50, 50, 0
6578, 300, 300, 0
6579, 1838, 1838, 0
6580, 304, 304, 0
6581, 2, 2, 0
6582, 0, 0, 0
6583, 0, 0, 0
6584, 8, 8, 0
6585, 56, 56, 0
6586, 352, 352, 0
6587, 1881, 1881, 0
6588, 203, 203, 0
6589, 0, 0, 0
6590, 0, 0, 0
6591, 1, 1, 0
6592, 12, 12, 0
6593, 62, 62, 0
6594, 415, 415, 0
6595, 1900, 1900, 0
6596, 110, 110, 0
6597, 0, 0, 0
6598, 1, 1, 0
6599, 3, 3, 0
6600, 11, 11, 0
6601, 66, 66, 0
6602, 451, 451, 0
6603, 1906, 1906, 0
6604, 63, 63, 0
6605, 2, 2, 0
6606, 2, 2, 0
6607, 1, 1, 0
6608, 9, 9, 0
6609, 57, 57, 0
6610, 374, 374, 0
6611, 1902, 1902, 0
6612, 157, 157, 0
6613, 0, 0, 0
6614, 0, 0, 0
6615, 4, 4, 0
6616, 10, 10, 0
6617, 57, 57, 0
6618, 364, 364, 0
6619, 1890, 1890, 0
6620, 175, 175, 0
6621, 3, 3, 0
6622, 2, 2, 0
6623, 3, 3, 0
6624, 9, 9, 0
6625, 55, 55, 0
6626, 332, 332, 0
6627, 1870, 1870, 0
6628, 231, 231, 0
6629, 3, 3, 0
6630, 0, 0, 0
6631, 1, 1, 0
6632, 7, 7, 0
6633, 65, 65, 0
6634, 420, 420, 0
6635, 1893, 1893, 0
6636, 114, 114, 0
6637, 0, 0, 0
6638, 0, 0, 0
6639, 1, 1, 0
6640, 10, 10, 0
6641, 70, 70, 0
6642, 492, 492, 0
6643, 1879, 1879, 0
6644, 48, 48, 0
6645, 0, 0, 0
6646, 0, 0, 0
6647, 2, 2, 0
6648, 11, 11, 0
6649, 68, 68, 0
6650, 476, 476, 0
6651, 1879, 1879, 0
6652, 64, 64, 0
6653, 0, 0, 0
6654, 0, 0, 0
6655, 0, 0, 0
6656, 9, 9, 0
6657, 68, 68, 0
6658, 470, 470, 0
6659, 1894, 1894, 0
6660, 59, 59, 0
6661, 0, 0, 0
6662, 0, 0, 0
6663, 1, 1, 0
6664, 18, 18, 0
6665, 99, 99, 0
6666, 768, 768, 0
6667, 1613, 1613, 0
6668, 1, 1, 0
6669, 0, 0, 0
6670, 0, 0, 0
6671, 2, 2, 0
6672, 16, 16, 0
6673, 96, 96, 0
6674, 741, 741, 0
6675, 1641, 1641, 0
6676, 4, 4, 0
6677, 0, 0, 0
6678, 0, 0, 0
6679, 4, 4, 0
6680, 19, 19, 0
6681, 83, 83, 0
6682, 590, 590, 0
6683, 1787, 1787, 0
6684, 17, 17, 0
6685, 0, 0, 0
6686, 0, 0, 0
6687, 4, 4, 0
6688, 15, 15, 0
6689, 93, 93, 0
6690, 712, 712, 0
6691, 1667, 1667, 0
6692, 9, 9, 0
6693, 1, 1, 0
6694, 0, 0, 0
6695, 3, 3, 0
6696, 12, 12, 0
6697, 75, 75, 0
6698, 527, 527, 0
6699, 1850, 1850, 0
6700, 33, 33, 0
6701, 0, 0, 0
6702, 0, 0, 0
6703, 2, 2, 0
6704, 19, 19, 0
6705, 96, 96, 0
6706, 757, 757, 0
6707, 1624, 1624, 0
6708, 2, 2, 0
6709, 0, 0, 0
6710, 4, 4, 0
6711, 5, 5, 0
6712, 22, 22, 0
6713, 111, 111, 0
6714, 855, 855, 0
6715, 1500, 1500, 0
6716, 7, 7, 0
6717, 1, 1, 0
6718, 1, 1, 0
6719, 3, 3, 0
6720, 24, 24, 0
6721, 133, 133, 0
6722, 1064, 1064, 0
6723, 1275, 1275, 0
6724, 1, 1, 0
6725, 0, 0, 0
6726, 0, 0, 0
6727, 5, 5, 0
6728, 32, 32, 0
6729, 156, 156, 0
6730, 1203, 1203, 0
6731, 1104, 1104, 0
6732, 0, 0, 0
6733, 0, 0, 0
6734, 0, 0, 0
6735, 2, 2, 0
6736, 28, 28, 0
6737, 150, 150, 0
6738, 1167, 1167, 0
6739, 1153, 1153, 0
6740, 0, 0, 0
6741, 0, 0, 0
6742, 1, 1, 0
6743, 2, 2, 0
6744, 28, 28, 0
6745, 159, 159, 0
6746, 1212, 1212, 0
6747, 1098, 1098, 0
6748, 1, 1, 0
6749, 0, 0, 0
6750, 2, 2, 0
6751, 6, 6, 0
6752, 28, 28, 0
6753, 139, 139, 0
6754, 1123, 1123, 0
6755, 1202, 1202, 0
6756, 2, 2, 0
6757, 0, 0, 0
6758, 0, 0, 0
6759, 5, 5, 0
6760, 22, 22, 0
6761, 116, 116, 0
6762, 931, 931, 0
6763, 1425, 1425, 0
6764, 1, 1, 0
6765, 0, 0, 0
6766, 0, 0, 0
6767, 7, 7, 0
6768, 24, 24, 0
6769, 128, 128, 0
6770, 1052, 1052, 0
6771, 1289, 1289, 0
6772, 0, 0, 0
6773, 0, 0, 0
6774, 0, 0, 0
6775, 1, 1, 0
6776, 25, 25, 0
6777, 138, 138, 0
6778, 1106, 1106, 0
6779, 1230, 1230, 0
6780, 0, 0, 0
6781, 0, 0, 0
6782, 0, 0, 0
6783, 2, 2, 0
6784, 17, 17, 0
6785, 85, 85, 0
6786, 623, 623, 0
6787, 1761, 1761, 0
6788, 12, 12, 0
6789, 0, 0, 0
6790, 0, 0, 0
6791, 5, 5, 0
6792, 9, 9, 0
6793, 61, 61, 0
6794, 410, 410, 0
6795, 1911, 1911, 0
6796, 104, 104, 0
6797, 2, 2, 0
6798, 1, 1, 0
6799, 2, 2, 0
6800, 10, 10, 0
6801, 59, 59, 0
6802, 393, 393, 0
6803, 1918, 1918, 0
6804, 118, 118, 0
6805, 0, 0, 0
6806, 0, 0, 0
6807, 0, 0, 0
6808, 15, 15, 0
6809, 65, 65, 0
6810, 425, 425, 0
6811, 1902, 1902, 0
6812, 93, 93, 0
6813, 0, 0, 0
6814, 0, 0, 0
6815, 0, 0, 0
6816, 13, 13, 0
6817, 68, 68, 0
6818, 464, 464, 0
6819, 1879, 1879, 0
6820, 76, 76, 0
6821, 0, 0, 0
6822, 0, 0, 0
6823, 2, 2, 0
6824, 7, 7, 0
6825, 62, 62, 0
6826, 402, 402, 0
6827, 1902, 1902, 0
6828, 125, 125, 0
6829, 1, 1, 0
6830, 0, 0, 0
6831, 2, 2, 0
6832, 9, 9, 0
6833, 57, 57, 0
6834, 366, 366, 0
6835, 1889, 1889, 0
6836, 177, 177, 0
6837, 2, 2, 0
6838, 0, 0, 0
6839, 3, 3, 0
6840, 5, 5, 0
6841, 43, 43, 0
6842, 241, 241, 0
6843, 1677, 1677, 0
6844, 531, 531, 0
6845, 3, 3, 0
6846, 0, 0, 0
6847, 1, 1, 0
6848, 4, 4, 0
6849, 36, 36, 0
6850, 188, 188, 0
6851, 1433, 1433, 0
6852, 838, 838, 0
6853, 1, 1, 0
6854, 0, 0, 0
6855, 0, 0, 0
6856, 6, 6, 0
6857, 37, 37, 0
6858, 191, 191, 0
6859, 1464, 1464, 0
6860, 802, 802, 0
6861, 0, 0, 0
6862, 0, 0, 0
6863, 1, 1, 0
6864, 5, 5, 0
6865, 45, 45, 0
6866, 257, 257, 0
6867, 1734, 1734, 0
6868, 458, 458, 0
6869, 1, 1, 0
6870, 0, 0, 0
6871, 0, 0, 0
6872, 10, 10, 0
6873, 56, 56, 0
6874, 363, 363, 0
6875, 1907, 1907, 0
6876, 164, 164, 0
6877, 0, 0, 0
6878, 0, 0, 0
6879, 0, 0, 0
6880, 10, 10, 0
6881, 49, 49, 0
6882, 297, 297, 0
6883, 1806, 1806, 0
6884, 338, 338, 0
6885, 0, 0, 0
6886, 0, 0, 0
6887, 1, 1, 0
6888, 7, 7, 0
6889, 53, 53, 0
6890, 347, 347, 0
6891, 1891, 1891, 0
6892, 201, 201, 0
6893, 0, 0, 0
6894, 0, 0, 0
6895, 1, 1, 0
6896, 10, 10, 0
6897, 55, 55, 0
6898, 367, 367, 0
6899, 1907, 1907, 0
6900, 160, 160, 0
6901, 1, 1, 0
6902, 1, 1, 0
6903, 0, 0, 0
6904, 11, 11, 0
6905, 58, 58, 0
6906, 366, 366, 0
6907, 1896, 1896, 0
6908, 169, 169, 0
6909, 0, 0, 0
6910, 1, 1, 0
6911, 1, 1, 0
6912, 9, 9, 0
