time_steps, spikes_input, spikes_total, spikes_neighbors
5892, 168, 168, 0
5893, 329, 329, 0
5894, 840, 840, 0
5895, 832, 832, 0
5896, 110, 110, 0
5897, 72, 72, 0
5898, 33, 33, 0
5899, 7, 7, 0
5900, 7, 7, 0
5901, 18, 18, 0
5902, 28, 28, 0
5903, 41, 41, 0
5904, 39, 39, 0
5905, 45, 45, 0
5906, 50, 50, 0
5907, 61, 61, 0
5908, 78, 78, 0
5909, 99, 99, 0
5910, 122, 122, 0
5911, 186, 186, 0
5912, 377, 377, 0
5913, 908, 908, 0
5914, 717, 717, 0
5915, 83, 83, 0
5916, 56, 56, 0
5917, 17, 17, 0
5918, 4, 4, 0
5919, 9, 9, 0
5920, 21, 21, 0
5921, 36, 36, 0
5922, 38, 38, 0
5923, 35, 35, 0
5924, 46, 46, 0
5925, 42, 42, 0
5926, 36, 36, 0
5927, 38, 38, 0
5928, 28, 28, 0
5929, 34, 34, 0
5930, 36, 36, 0
5931, 38, 38, 0
5932, 41, 41, 0
5933, 42, 42, 0
5934, 37, 37, 0
5935, 52, 52, 0
5936, 50, 50, 0
5937, 49, 49, 0
5938, 45, 45, 0
5939, 48, 48, 0
5940, 45, 45, 0
5941, 45, 45, 0
5942, 46, 46, 0
5943, 48, 48, 0
5944, 59, 59, 0
5945, 47, 47, 0
5946, 43, 43, 0
5947, 54, 54, 0
5948, 54, 54, 0
5949, 66, 66, 0
5950, 66, 66, 0
5951, 70, 70, 0
5952, 65, 65, 0
5953, 75, 75, 0
5954, 60, 60, 0
5955, 47, 47, 0
5956, 35, 35, 0
5957, 46, 46, 0
5958, 48, 48, 0
5959, 51, 51, 0
5960, 53, 53, 0
5961, 48, 48, 0
5962, 40, 40, 0
5963, 54, 54, 0
5964, 55, 55, 0
5965, 51, 51, 0
5966, 53, 53, 0
5967, 61, 61, 0
5968, 55, 55, 0
5969, 62, 62, 0
5970, 59, 59, 0
5971, 49, 49, 0
5972, 43, 43, 0
5973, 40, 40, 0
5974, 46, 46, 0
5975, 37, 37, 0
5976, 42, 42, 0
5977, 52, 52, 0
5978, 59, 59, 0
5979, 69, 69, 0
5980, 65, 65, 0
5981, 59, 59, 0
5982, 52, 52, 0
5983, 47, 47, 0
5984, 39, 39, 0
5985, 39, 39, 0
5986, 36, 36, 0
5987, 48, 48, 0
5988, 49, 49, 0
5989, 41, 41, 0
5990, 51, 51, 0
5991, 56, 56, 0
5992, 61, 61, 0
5993, 63, 63, 0
5994, 64, 64, 0
5995, 64, 64, 0
5996, 65, 65, 0
5997, 65, 65, 0
5998, 57, 57, 0
5999, 60, 60, 0
6000, 63, 63, 0
6001, 62, 62, 0
6002, 65, 65, 0
6003, 71, 71, 0
6004, 71, 71, 0
6005, 79, 79, 0
6006, 109, 109, 0
6007, 149, 149, 0
6008, 252, 252, 0
6009, 602, 602, 0
6010, 1061, 1061, 0
6011, 244, 244, 0
6012, 54, 54, 0
6013, 24, 24, 0
6014, 5, 5, 0
6015, 13, 13, 0
6016, 23, 23, 0
6017, 40, 40, 0
6018, 50, 50, 0
6019, 47, 47, 0
6020, 42, 42, 0
6021, 43, 43, 0
6022, 55, 55, 0
6023, 41, 41, 0
6024, 48, 48, 0
6025, 40, 40, 0
6026, 38, 38, 0
6027, 49, 49, 0
6028, 41, 41, 0
6029, 50, 50, 0
6030, 58, 58, 0
6031, 69, 69, 0
6032, 71, 71, 0
6033, 73, 73, 0
6034, 79, 79, 0
6035, 88, 88, 0
6036, 103, 103, 0
6037, 110, 110, 0
6038, 142, 142, 0
6039, 223, 223, 0
6040, 493, 493, 0
6041, 997, 997, 0
6042, 429, 429, 0
6043, 95, 95, 0
6044, 66, 66, 0
6045, 33, 33, 0
6046, 15, 15, 0
6047, 8, 8, 0
6048, 27, 27, 0
6049, 34, 34, 0
6050, 49, 49, 0
6051, 57, 57, 0
6052, 68, 68, 0
6053, 76, 76, 0
6054, 78, 78, 0
6055, 77, 77, 0
6056, 75, 75, 0
6057, 60, 60, 0
6058, 52, 52, 0
6059, 54, 54, 0
6060, 42, 42, 0
6061, 39, 39, 0
6062, 30, 30, 0
6063, 36, 36, 0
6064, 40, 40, 0
6065, 48, 48, 0
6066, 42, 42, 0
6067, 36, 36, 0
6068, 46, 46, 0
6069, 40, 40, 0
6070, 37, 37, 0
6071, 46, 46, 0
6072, 48, 48, 0
6073, 53, 53, 0
6074, 49, 49, 0
6075, 47, 47, 0
6076, 61, 61, 0
6077, 54, 54, 0
6078, 46, 46, 0
6079, 57, 57, 0
6080, 63, 63, 0
6081, 59, 59, 0
6082, 61, 61, 0
6083, 61, 61, 0
6084, 52, 52, 0
6085, 52, 52, 0
6086, 56, 56, 0
6087, 51, 51, 0
6088, 46, 46, 0
6089, 44, 44, 0
6090, 48, 48, 0
6091, 42, 42, 0
6092, 40, 40, 0
6093, 37, 37, 0
6094, 53, 53, 0
6095, 54, 54, 0
6096, 46, 46, 0
6097, 53, 53, 0
6098, 57, 57, 0
6099, 65, 65, 0
6100, 56, 56, 0
6101, 58, 58, 0
6102, 57, 57, 0
6103, 39, 39, 0
6104, 49, 49, 0
6105, 37, 37, 0
6106, 39, 39, 0
6107, 37, 37, 0
6108, 40, 40, 0
6109, 42, 42, 0
6110, 44, 44, 0
6111, 38, 38, 0
6112, 31, 31, 0
6113, 32, 32, 0
6114, 36, 36, 0
6115, 49, 49, 0
6116, 59, 59, 0
6117, 59, 59, 0
6118, 64, 64, 0
6119, 46, 46, 0
6120, 36, 36, 0
6121, 38, 38, 0
6122, 47, 47, 0
6123, 45, 45, 0
6124, 45, 45, 0
6125, 42, 42, 0
6126, 36, 36, 0
6127, 34, 34, 0
6128, 41, 41, 0
6129, 29, 29, 0
6130, 30, 30, 0
6131, 36, 36, 0
6132, 38, 38, 0
6133, 36, 36, 0
6134, 43, 43, 0
6135, 39, 39, 0
6136, 46, 46, 0
6137, 51, 51, 0
6138, 52, 52, 0
6139, 45, 45, 0
6140, 44, 44, 0
6141, 51, 51, 0
6142, 47, 47, 0
6143, 47, 47, 0
6144, 50, 50, 0
6145, 44, 44, 0
6146, 55, 55, 0
6147, 56, 56, 0
6148, 60, 60, 0
6149, 55, 55, 0
6150, 47, 47, 0
6151, 52, 52, 0
6152, 56, 56, 0
6153, 59, 59, 0
6154, 52, 52, 0
6155, 54, 54, 0
6156, 50, 50, 0
6157, 66, 66, 0
6158, 71, 71, 0
6159, 75, 75, 0
6160, 62, 62, 0
6161, 52, 52, 0
6162, 53, 53, 0
6163, 58, 58, 0
6164, 52, 52, 0
6165, 45, 45, 0
6166, 38, 38, 0
6167, 56, 56, 0
6168, 63, 63, 0
6169, 89, 89, 0
6170, 117, 117, 0
6171, 171, 171, 0
6172, 333, 333, 0
6173, 835, 835, 0
6174, 854, 854, 0
6175, 100, 100, 0
6176, 42, 42, 0
6177, 12, 12, 0
6178, 6, 6, 0
6179, 11, 11, 0
6180, 12, 12, 0
6181, 39, 39, 0
6182, 40, 40, 0
6183, 47, 47, 0
6184, 42, 42, 0
6185, 54, 54, 0
6186, 61, 61, 0
6187, 68, 68, 0
6188, 81, 81, 0
6189, 87, 87, 0
6190, 92, 92, 0
6191, 114, 114, 0
6192, 140, 140, 0
6193, 239, 239, 0
6194, 525, 525, 0
6195, 1041, 1041, 0
6196, 347, 347, 0
6197, 76, 76, 0
6198, 39, 39, 0
6199, 5, 5, 0
6200, 13, 13, 0
6201, 21, 21, 0
6202, 33, 33, 0
6203, 40, 40, 0
6204, 51, 51, 0
6205, 59, 59, 0
6206, 79, 79, 0
6207, 88, 88, 0
6208, 102, 102, 0
6209, 118, 118, 0
6210, 157, 157, 0
6211, 284, 284, 0
6212, 667, 667, 0
6213, 988, 988, 0
6214, 181, 181, 0
6215, 78, 78, 0
6216, 46, 46, 0
6217, 13, 13, 0
6218, 4, 4, 0
6219, 16, 16, 0
6220, 39, 39, 0
6221, 34, 34, 0
6222, 45, 45, 0
6223, 51, 51, 0
6224, 49, 49, 0
6225, 43, 43, 0
6226, 39, 39, 0
6227, 49, 49, 0
6228, 51, 51, 0
6229, 48, 48, 0
6230, 37, 37, 0
6231, 39, 39, 0
6232, 38, 38, 0
6233, 37, 37, 0
6234, 38, 38, 0
6235, 44, 44, 0
6236, 43, 43, 0
6237, 39, 39, 0
6238, 38, 38, 0
6239, 40, 40, 0
6240, 53, 53, 0
6241, 46, 46, 0
6242, 47, 47, 0
6243, 49, 49, 0
6244, 47, 47, 0
6245, 59, 59, 0
6246, 62, 62, 0
6247, 52, 52, 0
6248, 62, 62, 0
6249, 54, 54, 0
6250, 42, 42, 0
6251, 45, 45, 0
6252, 47, 47, 0
6253, 44, 44, 0
6254, 43, 43, 0
6255, 44, 44, 0
6256, 60, 60, 0
6257, 64, 64, 0
6258, 60, 60, 0
6259, 49, 49, 0
6260, 48, 48, 0
6261, 37, 37, 0
6262, 34, 34, 0
6263, 44, 44, 0
6264, 46, 46, 0
6265, 37, 37, 0
6266, 47, 47, 0
6267, 50, 50, 0
6268, 43, 43, 0
6269, 54, 54, 0
6270, 52, 52, 0
6271, 59, 59, 0
6272, 64, 64, 0
6273, 63, 63, 0
6274, 66, 66, 0
6275, 64, 64, 0
6276, 47, 47, 0
6277, 40, 40, 0
6278, 43, 43, 0
6279, 51, 51, 0
6280, 37, 37, 0
6281, 34, 34, 0
6282, 35, 35, 0
6283, 46, 46, 0
6284, 44, 44, 0
6285, 52, 52, 0
6286, 58, 58, 0
6287, 53, 53, 0
6288, 56, 56, 0
6289, 67, 67, 0
6290, 66, 66, 0
6291, 72, 72, 0
6292, 71, 71, 0
6293, 59, 59, 0
6294, 58, 58, 0
6295, 56, 56, 0
6296, 50, 50, 0
6297, 47, 47, 0
6298, 44, 44, 0
6299, 43, 43, 0
6300, 37, 37, 0
6301, 42, 42, 0
6302, 36, 36, 0
6303, 39, 39, 0
6304, 39, 39, 0
6305, 53, 53, 0
6306, 51, 51, 0
6307, 53, 53, 0
6308, 43, 43, 0
6309, 42, 42, 0
6310, 40, 40, 0
6311, 37, 37, 0
6312, 38, 38, 0
6313, 50, 50, 0
6314, 50, 50, 0
6315, 43, 43, 0
6316, 40, 40, 0
6317, 42, 42, 0
6318, 51, 51, 0
6319, 42, 42, 0
6320, 55, 55, 0
6321, 62, 62, 0
6322, 67, 67, 0
6323, 65, 65, 0
6324, 64, 64, 0
6325, 57, 57, 0
6326, 50, 50, 0
6327, 31, 31, 0
6328, 36, 36, 0
6329, 33, 33, 0
6330, 35, 35, 0
6331, 38, 38, 0
6332, 36, 36, 0
6333, 39, 39, 0
6334, 48, 48, 0
6335, 42, 42, 0
6336, 37, 37, 0
6337, 34, 34, 0
6338, 47, 47, 0
6339, 46, 46, 0
6340, 53, 53, 0
6341, 51, 51, 0
6342, 55, 55, 0
6343, 69, 69, 0
6344, 80, 80, 0
6345, 80, 80, 0
6346, 93, 93, 0
6347, 122, 122, 0
6348, 183, 183, 0
6349, 379, 379, 0
6350, 936, 936, 0
6351, 697, 697, 0
6352, 85, 85, 0
6353, 64, 64, 0
6354, 39, 39, 0
6355, 14, 14, 0
6356, 12, 12, 0
6357, 21, 21, 0
6358, 37, 37, 0
6359, 39, 39, 0
6360, 56, 56, 0
6361, 57, 57, 0
6362, 61, 61, 0
6363, 70, 70, 0
6364, 70, 70, 0
6365, 82, 82, 0
6366, 89, 89, 0
6367, 102, 102, 0
6368, 128, 128, 0
6369, 203, 203, 0
6370, 428, 428, 0
6371, 991, 991, 0
6372, 552, 552, 0
6373, 88, 88, 0
6374, 57, 57, 0
6375, 23, 23, 0
6376, 8, 8, 0
6377, 13, 13, 0
6378, 18, 18, 0
6379, 30, 30, 0
6380, 41, 41, 0
6381, 46, 46, 0
6382, 44, 44, 0
6383, 50, 50, 0
6384, 58, 58, 0
6385, 66, 66, 0
6386, 81, 81, 0
6387, 109, 109, 0
6388, 146, 146, 0
6389, 247, 247, 0
6390, 599, 599, 0
6391, 1072, 1072, 0
6392, 245, 245, 0
6393, 53, 53, 0
6394, 28, 28, 0
6395, 10, 10, 0
6396, 6, 6, 0
6397, 16, 16, 0
6398, 29, 29, 0
6399, 41, 41, 0
6400, 46, 46, 0
6401, 51, 51, 0
6402, 61, 61, 0
6403, 74, 74, 0
6404, 83, 83, 0
6405, 90, 90, 0
6406, 106, 106, 0
6407, 147, 147, 0
6408, 235, 235, 0
6409, 542, 542, 0
6410, 1079, 1079, 0
6411, 297, 297, 0
6412, 73, 73, 0
6413, 52, 52, 0
6414, 23, 23, 0
6415, 7, 7, 0
6416, 12, 12, 0
6417, 44, 44, 0
6418, 47, 47, 0
6419, 47, 47, 0
6420, 62, 62, 0
6421, 72, 72, 0
6422, 81, 81, 0
6423, 89, 89, 0
6424, 102, 102, 0
6425, 130, 130, 0
6426, 200, 200, 0
6427, 414, 414, 0
6428, 957, 957, 0
6429, 595, 595, 0
6430, 96, 96, 0
6431, 64, 64, 0
6432, 26, 26, 0
6433, 9, 9, 0
6434, 8, 8, 0
6435, 20, 20, 0
6436, 33, 33, 0
6437, 36, 36, 0
6438, 45, 45, 0
6439, 61, 61, 0
6440, 61, 61, 0
6441, 66, 66, 0
6442, 77, 77, 0
6443, 99, 99, 0
6444, 121, 121, 0
6445, 182, 182, 0
6446, 368, 368, 0
6447, 916, 916, 0
6448, 720, 720, 0
6449, 90, 90, 0
6450, 52, 52, 0
6451, 14, 14, 0
6452, 1, 1, 0
6453, 15, 15, 0
6454, 28, 28, 0
6455, 34, 34, 0
6456, 37, 37, 0
6457, 32, 32, 0
6458, 45, 45, 0
6459, 37, 37, 0
6460, 43, 43, 0
6461, 47, 47, 0
6462, 35, 35, 0
6463, 32, 32, 0
6464, 35, 35, 0
6465, 41, 41, 0
6466, 62, 62, 0
6467, 60, 60, 0
6468, 73, 73, 0
6469, 86, 86, 0
6470, 96, 96, 0
6471, 126, 126, 0
6472, 198, 198, 0
6473, 403, 403, 0
6474, 952, 952, 0
6475, 625, 625, 0
6476, 94, 94, 0
6477, 53, 53, 0
6478, 27, 27, 0
6479, 4, 4, 0
6480, 12, 12, 0
6481, 25, 25, 0
6482, 40, 40, 0
6483, 46, 46, 0
6484, 47, 47, 0
6485, 41, 41, 0
6486, 44, 44, 0
6487, 46, 46, 0
6488, 42, 42, 0
6489, 39, 39, 0
6490, 44, 44, 0
6491, 45, 45, 0
6492, 61, 61, 0
6493, 69, 69, 0
6494, 67, 67, 0
6495, 60, 60, 0
6496, 49, 49, 0
6497, 48, 48, 0
6498, 47, 47, 0
6499, 51, 51, 0
6500, 55, 55, 0
6501, 48, 48, 0
6502, 55, 55, 0
6503, 49, 49, 0
6504, 43, 43, 0
6505, 42, 42, 0
6506, 50, 50, 0
6507, 35, 35, 0
6508, 39, 39, 0
6509, 52, 52, 0
6510, 47, 47, 0
6511, 50, 50, 0
6512, 58, 58, 0
6513, 51, 51, 0
6514, 44, 44, 0
6515, 45, 45, 0
6516, 49, 49, 0
6517, 59, 59, 0
6518, 63, 63, 0
6519, 66, 66, 0
6520, 70, 70, 0
6521, 83, 83, 0
6522, 90, 90, 0
6523, 90, 90, 0
6524, 104, 104, 0
6525, 135, 135, 0
6526, 209, 209, 0
6527, 458, 458, 0
6528, 1000, 1000, 0
6529, 495, 495, 0
6530, 89, 89, 0
6531, 58, 58, 0
6532, 28, 28, 0
6533, 6, 6, 0
6534, 13, 13, 0
6535, 30, 30, 0
6536, 39, 39, 0
6537, 38, 38, 0
6538, 45, 45, 0
6539, 55, 55, 0
6540, 52, 52, 0
6541, 59, 59, 0
6542, 61, 61, 0
6543, 52, 52, 0
6544, 41, 41, 0
6545, 44, 44, 0
6546, 50, 50, 0
6547, 53, 53, 0
6548, 49, 49, 0
6549, 53, 53, 0
6550, 51, 51, 0
6551, 58, 58, 0
6552, 59, 59, 0
6553, 64, 64, 0
6554, 66, 66, 0
6555, 78, 78, 0
6556, 85, 85, 0
6557, 84, 84, 0
6558, 100, 100, 0
6559, 131, 131, 0
6560, 201, 201, 0
6561, 438, 438, 0
6562, 1022, 1022, 0
6563, 514, 514, 0
6564, 83, 83, 0
6565, 43, 43, 0
6566, 12, 12, 0
6567, 4, 4, 0
6568, 19, 19, 0
6569, 30, 30, 0
6570, 24, 24, 0
6571, 46, 46, 0
6572, 51, 51, 0
6573, 68, 68, 0
6574, 74, 74, 0
6575, 87, 87, 0
6576, 108, 108, 0
6577, 158, 158, 0
6578, 304, 304, 0
6579, 749, 749, 0
6580, 953, 953, 0
6581, 139, 139, 0
6582, 62, 62, 0
6583, 37, 37, 0
6584, 12, 12, 0
6585, 11, 11, 0
6586, 17, 17, 0
6587, 36, 36, 0
6588, 40, 40, 0
6589, 39, 39, 0
6590, 41, 41, 0
6591, 42, 42, 0
6592, 46, 46, 0
6593, 54, 54, 0
6594, 63, 63, 0
6595, 58, 58, 0
6596, 49, 49, 0
6597, 49, 49, 0
6598, 56, 56, 0
6599, 49, 49, 0
6600, 47, 47, 0
6601, 39, 39, 0
6602, 42, 42, 0
6603, 44, 44, 0
6604, 48, 48, 0
6605, 49, 49, 0
6606, 47, 47, 0
6607, 50, 50, 0
6608, 46, 46, 0
6609, 39, 39, 0
6610, 39, 39, 0
6611, 49, 49, 0
6612, 43, 43, 0
6613, 52, 52, 0
6614, 44, 44, 0
6615, 40, 40, 0
6616, 41, 41, 0
6617, 44, 44, 0
6618, 41, 41, 0
6619, 49, 49, 0
6620, 45, 45, 0
6621, 41, 41, 0
6622, 41, 41, 0
6623, 36, 36, 0
6624, 44, 44, 0
6625, 47, 47, 0
6626, 55, 55, 0
6627, 52, 52, 0
6628, 56, 56, 0
6629, 59, 59, 0
6630, 73, 73, 0
6631, 67, 67, 0
6632, 67, 67, 0
6633, 67, 67, 0
6634, 79, 79, 0
6635, 98, 98, 0
6636, 119, 119, 0
6637, 158, 158, 0
6638, 302, 302, 0
6639, 748, 748, 0
6640, 918, 918, 0
6641, 157, 157, 0
6642, 62, 62, 0
6643, 36, 36, 0
6644, 7, 7, 0
6645, 8, 8, 0
6646, 19, 19, 0
6647, 29, 29, 0
6648, 47, 47, 0
6649, 51, 51, 0
6650, 58, 58, 0
6651, 59, 59, 0
6652, 52, 52, 0
6653, 46, 46, 0
6654, 41, 41, 0
6655, 45, 45, 0
6656, 50, 50, 0
6657, 53, 53, 0
6658, 52, 52, 0
6659, 62, 62, 0
6660, 64, 64, 0
6661, 68, 68, 0
6662, 76, 76, 0
6663, 68, 68, 0
6664, 65, 65, 0
6665, 61, 61, 0
6666, 60, 60, 0
6667, 62, 62, 0
6668, 67, 67, 0
6669, 73, 73, 0
6670, 69, 69, 0
6671, 82, 82, 0
6672, 84, 84, 0
6673, 99, 99, 0
6674, 132, 132, 0
6675, 221, 221, 0
6676, 516, 516, 0
6677, 1080, 1080, 0
6678, 366, 366, 0
6679, 77, 77, 0
6680, 56, 56, 0
6681, 28, 28, 0
6682, 16, 16, 0
6683, 17, 17, 0
6684, 25, 25, 0
6685, 38, 38, 0
6686, 38, 38, 0
6687, 48, 48, 0
6688, 50, 50, 0
6689, 50, 50, 0
6690, 46, 46, 0
6691, 42, 42, 0
6692, 48, 48, 0
6693, 28, 28, 0
6694, 30, 30, 0
6695, 40, 40, 0
6696, 46, 46, 0
6697, 63, 63, 0
6698, 67, 67, 0
6699, 74, 74, 0
6700, 80, 80, 0
6701, 77, 77, 0
6702, 85, 85, 0
6703, 83, 83, 0
6704, 91, 91, 0
6705, 114, 114, 0
6706, 148, 148, 0
6707, 257, 257, 0
6708, 597, 597, 0
6709, 1038, 1038, 0
6710, 251, 251, 0
6711, 72, 72, 0
6712, 44, 44, 0
6713, 9, 9, 0
6714, 5, 5, 0
6715, 20, 20, 0
6716, 33, 33, 0
6717, 48, 48, 0
6718, 55, 55, 0
6719, 57, 57, 0
6720, 65, 65, 0
6721, 79, 79, 0
6722, 97, 97, 0
6723, 114, 114, 0
6724, 155, 155, 0
6725, 270, 270, 0
6726, 662, 662, 0
6727, 1013, 1013, 0
6728, 188, 188, 0
6729, 74, 74, 0
6730, 45, 45, 0
6731, 14, 14, 0
6732, 6, 6, 0
6733, 19, 19, 0
6734, 37, 37, 0
6735, 31, 31, 0
6736, 47, 47, 0
6737, 40, 40, 0
6738, 35, 35, 0
6739, 40, 40, 0
6740, 46, 46, 0
6741, 51, 51, 0
6742, 50, 50, 0
6743, 47, 47, 0
6744, 58, 58, 0
6745, 63, 63, 0
6746, 66, 66, 0
6747, 66, 66, 0
6748, 75, 75, 0
6749, 76, 76, 0
6750, 76, 76, 0
6751, 83, 83, 0
6752, 73, 73, 0
6753, 73, 73, 0
6754, 79, 79, 0
6755, 92, 92, 0
6756, 95, 95, 0
6757, 123, 123, 0
6758, 183, 183, 0
6759, 352, 352, 0
6760, 856, 856, 0
6761, 769, 769, 0
6762, 119, 119, 0
6763, 61, 61, 0
6764, 27, 27, 0
6765, 8, 8, 0
6766, 8, 8, 0
6767, 30, 30, 0
6768, 36, 36, 0
6769, 52, 52, 0
6770, 58, 58, 0
6771, 55, 55, 0
6772, 56, 56, 0
6773, 61, 61, 0
6774, 54, 54, 0
6775, 61, 61, 0
6776, 58, 58, 0
6777, 63, 63, 0
6778, 47, 47, 0
6779, 40, 40, 0
6780, 39, 39, 0
6781, 35, 35, 0
6782, 46, 46, 0
6783, 39, 39, 0
6784, 41, 41, 0
6785, 53, 53, 0
6786, 60, 60, 0
6787, 62, 62, 0
6788, 60, 60, 0
6789, 72, 72, 0
6790, 76, 76, 0
6791, 96, 96, 0
6792, 127, 127, 0
6793, 188, 188, 0
6794, 387, 387, 0
6795, 954, 954, 0
6796, 654, 654, 0
6797, 89, 89, 0
6798, 48, 48, 0
6799, 21, 21, 0
6800, 7, 7, 0
6801, 13, 13, 0
6802, 21, 21, 0
6803, 34, 34, 0
6804, 35, 35, 0
6805, 49, 49, 0
6806, 42, 42, 0
6807, 43, 43, 0
6808, 41, 41, 0
6809, 44, 44, 0
6810, 53, 53, 0
6811, 53, 53, 0
6812, 33, 33, 0
6813, 42, 42, 0
6814, 49, 49, 0
6815, 50, 50, 0
6816, 68, 68, 0
6817, 59, 59, 0
6818, 51, 51, 0
6819, 63, 63, 0
6820, 54, 54, 0
6821, 58, 58, 0
6822, 63, 63, 0
6823, 53, 53, 0
6824, 44, 44, 0
6825, 44, 44, 0
6826, 33, 33, 0
6827, 36, 36, 0
6828, 43, 43, 0
6829, 46, 46, 0
6830, 45, 45, 0
6831, 54, 54, 0
6832, 51, 51, 0
6833, 51, 51, 0
6834, 50, 50, 0
6835, 44, 44, 0
6836, 41, 41, 0
6837, 39, 39, 0
6838, 33, 33, 0
6839, 26, 26, 0
6840, 45, 45, 0
6841, 37, 37, 0
6842, 39, 39, 0
6843, 53, 53, 0
6844, 60, 60, 0
6845, 72, 72, 0
6846, 69, 69, 0
6847, 70, 70, 0
6848, 89, 89, 0
6849, 109, 109, 0
6850, 144, 144, 0
6851, 252, 252, 0
6852, 597, 597, 0
6853, 1045, 1045, 0
6854, 262, 262, 0
6855, 74, 74, 0
6856, 52, 52, 0
6857, 20, 20, 0
6858, 5, 5, 0
6859, 18, 18, 0
6860, 31, 31, 0
6861, 42, 42, 0
6862, 34, 34, 0
6863, 43, 43, 0
6864, 45, 45, 0
6865, 50, 50, 0
6866, 69, 69, 0
6867, 51, 51, 0
6868, 56, 56, 0
6869, 58, 58, 0
6870, 47, 47, 0
6871, 49, 49, 0
6872, 40, 40, 0
6873, 43, 43, 0
6874, 44, 44, 0
6875, 33, 33, 0
6876, 43, 43, 0
6877, 47, 47, 0
6878, 45, 45, 0
6879, 48, 48, 0
6880, 51, 51, 0
6881, 53, 53, 0
6882, 55, 55, 0
6883, 61, 61, 0
6884, 64, 64, 0
6885, 68, 68, 0
6886, 74, 74, 0
6887, 69, 69, 0
6888, 68, 68, 0
6889, 82, 82, 0
6890, 77, 77, 0
6891, 84, 84, 0
6892, 89, 89, 0
6893, 109, 109, 0
6894, 147, 147, 0
6895, 232, 232, 0
6896, 519, 519, 0
6897, 1032, 1032, 0
6898, 372, 372, 0
6899, 76, 76, 0
6900, 48, 48, 0
6901, 19, 19, 0
6902, 6, 6, 0
6903, 10, 10, 0
6904, 27, 27, 0
6905, 41, 41, 0
6906, 42, 42, 0
6907, 29, 29, 0
6908, 39, 39, 0
6909, 53, 53, 0
6910, 63, 63, 0
6911, 60, 60, 0
6912, 62, 62, 0
6913, 54, 54, 0
6914, 64, 64, 0
6915, 63, 63, 0
6916, 67, 67, 0
6917, 77, 77, 0
6918, 88, 88, 0
6919, 93, 93, 0
6920, 107, 107, 0
6921, 147, 147, 0
6922, 225, 225, 0
6923, 467, 467, 0
6924, 1005, 1005, 0
6925, 447, 447, 0
6926, 90, 90, 0
6927, 70, 70, 0
6928, 39, 39, 0
6929, 8, 8, 0
6930, 14, 14, 0
6931, 29, 29, 0
6932, 30, 30, 0
6933, 31, 31, 0
6934, 51, 51, 0
6935, 60, 60, 0
6936, 48, 48, 0
6937, 51, 51, 0
6938, 57, 57, 0
6939, 66, 66, 0
6940, 65, 65, 0
6941, 52, 52, 0
6942, 41, 41, 0
6943, 38, 38, 0
6944, 29, 29, 0
6945, 39, 39, 0
6946, 49, 49, 0
6947, 49, 49, 0
6948, 48, 48, 0
6949, 48, 48, 0
6950, 56, 56, 0
6951, 55, 55, 0
6952, 54, 54, 0
6953, 56, 56, 0
6954, 52, 52, 0
6955, 45, 45, 0
6956, 41, 41, 0
6957, 40, 40, 0
6958, 37, 37, 0
6959, 50, 50, 0
6960, 56, 56, 0
6961, 34, 34, 0
6962, 44, 44, 0
6963, 43, 43, 0
6964, 45, 45, 0
6965, 50, 50, 0
6966, 45, 45, 0
6967, 38, 38, 0
6968, 43, 43, 0
6969, 49, 49, 0
6970, 65, 65, 0
6971, 52, 52, 0
6972, 53, 53, 0
6973, 47, 47, 0
6974, 51, 51, 0
6975, 62, 62, 0
6976, 59, 59, 0
6977, 57, 57, 0
6978, 56, 56, 0
6979, 55, 55, 0
6980, 56, 56, 0
6981, 47, 47, 0
6982, 61, 61, 0
6983, 67, 67, 0
6984, 61, 61, 0
6985, 45, 45, 0
6986, 35, 35, 0
6987, 36, 36, 0
6988, 33, 33, 0
6989, 35, 35, 0
6990, 32, 32, 0
6991, 37, 37, 0
6992, 50, 50, 0
6993, 58, 58, 0
6994, 55, 55, 0
6995, 53, 53, 0
6996, 55, 55, 0
6997, 60, 60, 0
6998, 65, 65, 0
6999, 63, 63, 0
7000, 55, 55, 0
7001, 48, 48, 0
7002, 52, 52, 0
7003, 49, 49, 0
7004, 56, 56, 0
7005, 46, 46, 0
7006, 47, 47, 0
7007, 64, 64, 0
7008, 70, 70, 0
7009, 64, 64, 0
7010, 67, 67, 0
7011, 63, 63, 0
7012, 60, 60, 0
7013, 62, 62, 0
7014, 73, 73, 0
7015, 79, 79, 0
7016, 85, 85, 0
7017, 99, 99, 0
7018, 134, 134, 0
7019, 223, 223, 0
7020, 497, 497, 0
7021, 1052, 1052, 0
7022, 407, 407, 0
7023, 72, 72, 0
7024, 42, 42, 0
7025, 12, 12, 0
7026, 3, 3, 0
7027, 9, 9, 0
7028, 25, 25, 0
7029, 37, 37, 0
7030, 40, 40, 0
7031, 39, 39, 0
7032, 56, 56, 0
7033, 53, 53, 0
7034, 64, 64, 0
7035, 50, 50, 0
7036, 51, 51, 0
7037, 58, 58, 0
7038, 57, 57, 0
7039, 55, 55, 0
7040, 55, 55, 0
7041, 52, 52, 0
7042, 55, 55, 0
7043, 47, 47, 0
7044, 49, 49, 0
7045, 37, 37, 0
7046, 32, 32, 0
7047, 49, 49, 0
7048, 45, 45, 0
7049, 38, 38, 0
7050, 34, 34, 0
7051, 37, 37, 0
7052, 44, 44, 0
7053, 48, 48, 0
