time_steps,spikes_input,spikes_total,spikes_neighbors
3760, 471, 964, 493
3761, 507, 962, 455
3762, 469, 777, 308
3763, 317, 436, 119
3764, 128, 244, 116
3765, 135, 402, 267
3766, 299, 798, 499
3767, 516, 1089, 573
3768, 578, 998, 420
3769, 431, 693, 262
3770, 273, 448, 175
3771, 185, 293, 108
3772, 128, 331, 203
3773, 225, 617, 392
3774, 425, 991, 566
3775, 586, 1163, 577
3776, 586, 927, 341
3777, 343, 511, 168
3778, 176, 297, 121
3779, 131, 301, 170
3780, 191, 436, 245
3781, 272, 759, 487
3782, 509, 1159, 650
3783, 664, 1157, 493
3784, 500, 710, 210
3785, 215, 338, 123
3786, 136, 296, 160
3787, 175, 405, 230
3788, 262, 665, 403
3789, 428, 1094, 666
3790, 685, 1241, 556
3791, 564, 774, 210
3792, 212, 276, 64
3793, 73, 136, 63
3794, 83, 237, 154
3795, 185, 683, 498
3796, 532, 1175, 643
3797, 665, 1217, 552
3798, 557, 855, 298
3799, 305, 463, 158
3800, 161, 212, 51
3801, 70, 144, 74
3802, 103, 294, 191
3803, 223, 714, 491
3804, 525, 1230, 705
3805, 725, 1235, 510
3806, 517, 799, 282
3807, 288, 381, 93
3808, 100, 161, 61
3809, 74, 211, 137
3810, 169, 555, 386
3811, 409, 951, 542
3812, 567, 1090, 523
3813, 541, 975, 434
3814, 440, 658, 218
3815, 229, 369, 140
3816, 153, 337, 184
3817, 203, 509, 306
3818, 326, 735, 409
3819, 427, 940, 513
3820, 532, 1044, 512
3821, 525, 873, 348
3822, 356, 495, 139
3823, 152, 279, 127
3824, 143, 384, 241
3825, 263, 668, 405
3826, 432, 902, 470
3827, 495, 993, 498
3828, 508, 936, 428
3829, 436, 592, 156
3830, 163, 240, 77
3831, 96, 302, 206
3832, 228, 648, 420
3833, 447, 902, 455
3834, 479, 977, 498
3835, 514, 967, 453
3836, 460, 708, 248
3837, 259, 340, 81
3838, 96, 305, 209
3839, 224, 541, 317
3840, 338, 700, 362
3841, 386, 831, 445
3842, 467, 928, 461
3843, 471, 807, 336
3844, 346, 493, 147
3845, 161, 268, 107
3846, 130, 386, 256
3847, 277, 688, 411
3848, 434, 866, 432
3849, 458, 969, 511
3850, 525, 937, 412
3851, 415, 595, 180
3852, 197, 341, 144
3853, 155, 327, 172
3854, 195, 555, 360
3855, 387, 924, 537
3856, 552, 1102, 550
3857, 561, 933, 372
3858, 377, 617, 240
3859, 247, 376, 129
3860, 144, 298, 154
3861, 172, 436, 264
3862, 295, 761, 466
3863, 487, 1046, 559
3864, 583, 1107, 524
3865, 537, 823, 286
3866, 288, 397, 109
3867, 115, 166, 51
3868, 76, 279, 203
3869, 231, 693, 462
3870, 490, 991, 501
3871, 515, 1048, 533
3872, 552, 1000, 448
3873, 456, 621, 165
3874, 169, 218, 49
3875, 69, 133, 64
3876, 95, 485, 390
3877, 426, 976, 550
3878, 571, 1110, 539
3879, 552, 932, 380
3880, 392, 688, 296
3881, 301, 450, 149
3882, 158, 211, 53
3883, 74, 214, 140
3884, 167, 514, 347
3885, 372, 981, 609
3886, 624, 1188, 564
3887, 579, 1004, 425
3888, 432, 631, 199
3889, 203, 276, 73
3890, 81, 186, 105
3891, 132, 427, 295
3892, 326, 890, 564
3893, 594, 1233, 639
3894, 648, 1084, 436
3895, 442, 682, 240
3896, 244, 320, 76
3897, 81, 145, 64
3898, 89, 255, 166
3899, 196, 616, 420
3900, 448, 1060, 612
3901, 632, 1176, 544
3902, 550, 914, 364
3903, 369, 528, 159
3904, 169, 257, 88
3905, 105, 235, 130
3906, 148, 477, 329
3907, 355, 961, 606
3908, 630, 1138, 508
3909, 525, 942, 417
3910, 432, 715, 283
3911, 292, 394, 102
3912, 112, 197, 85
3913, 103, 302, 199
3914, 236, 774, 538
3915, 557, 1152, 595
3916, 611, 1037, 426
3917, 444, 754, 310
3918, 313, 539, 226
3919, 233, 359, 126
3920, 139, 296, 157
3921, 177, 509, 332
3922, 364, 945, 581
3923, 601, 1097, 496
3924, 511, 866, 355
3925, 360, 553, 193
3926, 201, 347, 146
3927, 160, 340, 180
3928, 208, 492, 284
3929, 305, 730, 425
3930, 450, 863, 413
3931, 431, 831, 400
3932, 415, 722, 307
3933, 320, 539, 219
3934, 233, 444, 211
3935, 224, 486, 262
3936, 286, 591, 305
3937, 329, 748, 419
3938, 441, 926, 485
3939, 505, 891, 386
3940, 401, 606, 205
3941, 216, 380, 164
3942, 181, 387, 206
3943, 218, 442, 224
3944, 247, 580, 333
3945, 359, 926, 567
3946, 585, 1148, 563
3947, 573, 840, 267
3948, 273, 411, 138
3949, 151, 272, 121
3950, 140, 305, 165
3951, 190, 489, 299
3952, 324, 789, 465
3953, 488, 1108, 620
3954, 635, 1072, 437
3955, 446, 687, 241
3956, 247, 353, 106
3957, 120, 185, 65
3958, 90, 279, 189
3959, 215, 667, 452
3960, 476, 1010, 534
3961, 553, 1026, 473
3962, 488, 849, 361
3963, 370, 568, 198
3964, 206, 344, 138
3965, 148, 243, 95
3966, 121, 308, 187
3967, 217, 718, 501
3968, 533, 1193, 660
3969, 677, 1163, 486
3970, 495, 699, 204
3971, 206, 306, 100
3972, 111, 221, 110
3973, 130, 308, 178
3974, 205, 558, 353
3975, 383, 971, 588
3976, 604, 1192, 588
3977, 597, 1042, 445
3978, 447, 592, 145
3979, 150, 246, 96
3980, 104, 196, 92
3981, 113, 266, 153
3982, 178, 560, 382
3983, 409, 968, 559
3984, 593, 1218, 625
3985, 641, 1017, 376
3986, 383, 556, 173
3987, 182, 248, 66
3988, 78, 209, 131
3989, 152, 429, 277
3990, 310, 865, 555
3991, 578, 1180, 602
3992, 623, 1122, 499
3993, 504, 731, 227
3994, 234, 307, 73
3995, 84, 245, 161
3996, 182, 507, 325
3997, 351, 806, 455
3998, 483, 1043, 560
3999, 577, 1129, 552
4000, 561, 807, 246
4001, 251, 333, 82
4002, 87, 106, 19
4003, 39, 136, 97
4004, 137, 534, 397
4005, 421, 1099, 678
4006, 707, 1334, 627
4007, 638, 928, 290
4008, 300, 490, 190
4009, 197, 288, 91
4010, 105, 200, 95
4011, 112, 316, 204
4012, 233, 707, 474
4013, 499, 1147, 648
4014, 666, 1097, 431
4015, 437, 731, 294
4016, 302, 501, 199
4017, 210, 282, 72
4018, 89, 239, 150
4019, 174, 508, 334
4020, 360, 784, 424
4021, 446, 965, 519
4022, 537, 1038, 501
4023, 508, 798, 290
4024, 301, 438, 137
4025, 150, 315, 165
4026, 182, 463, 281
4027, 304, 621, 317
4028, 341, 802, 461
4029, 477, 932, 455
4030, 471, 911, 440
4031, 452, 667, 215
4032, 224, 315, 91
4033, 104, 217, 113
4034, 135, 366, 231
4035, 257, 750, 493
4036, 514, 991, 477
4037, 490, 853, 363
4038, 374, 651, 277
4039, 292, 534, 242
4040, 249, 408, 159
4041, 179, 403, 224
4042, 243, 669, 426
4043, 449, 997, 548
4044, 560, 952, 392
4045, 404, 708, 304
4046, 316, 542, 226
4047, 238, 431, 193
4048, 206, 403, 197
4049, 217, 482, 265
4050, 291, 681, 390
4051, 411, 807, 396
4052, 419, 809, 390
4053, 400, 724, 324
4054, 338, 599, 261
4055, 270, 462, 192
4056, 208, 420, 212
4057, 238, 571, 333
4058, 353, 795, 442
4059, 458, 941, 483
4060, 503, 949, 446
4061, 459, 673, 214
4062, 224, 381, 157
4063, 170, 383, 213
4064, 235, 551, 316
4065, 338, 835, 497
4066, 529, 1044, 515
4067, 531, 846, 315
4068, 332, 577, 245
4069, 255, 511, 256
4070, 269, 505, 236
4071, 244, 474, 230
4072, 254, 531, 277
4073, 304, 750, 446
4074, 468, 973, 505
4075, 520, 889, 369
4076, 387, 682, 295
4077, 299, 556, 257
4078, 267, 446, 179
4079, 193, 348, 155
4080, 190, 516, 326
4081, 352, 879, 527
4082, 545, 1096, 551
4083, 562, 957, 395
4084, 401, 693, 292
4085, 301, 485, 184
4086, 198, 384, 186
4087, 202, 448, 246
4088, 271, 597, 326
4089, 357, 843, 486
4090, 505, 973, 468
4091, 481, 848, 367
4092, 376, 656, 280
4093, 295, 539, 244
4094, 250, 481, 231
4095, 242, 499, 257
4096, 281, 562, 281
4097, 298, 688, 390
4098, 407, 833, 426
4099, 442, 825, 383
4100, 401, 725, 324
4101, 337, 653, 316
4102, 329, 585, 256
4103, 272, 503, 231
4104, 254, 518, 264
4105, 292, 665, 373
4106, 385, 862, 477
4107, 490, 826, 336
4108, 352, 616, 264
4109, 285, 622, 337
4110, 353, 676, 323
4111, 335, 568, 233
4112, 253, 579, 326
4113, 338, 678, 340
4114, 358, 748, 390
4115, 407, 781, 374
4116, 386, 693, 307
4117, 324, 610, 286
4118, 301, 605, 304
4119, 322, 605, 283
4120, 300, 667, 367
4121, 387, 779, 392
4122, 412, 805, 393
4123, 405, 776, 371
4124, 390, 725, 335
4125, 344, 624, 280
4126, 288, 479, 191
4127, 203, 392, 189
4128, 207, 481, 274
4129, 296, 686, 390
4130, 408, 762, 354
4131, 373, 754, 381
4132, 389, 731, 342
4133, 355, 625, 270
4134, 283, 534, 251
4135, 271, 501, 230
4136, 251, 602, 351
4137, 369, 718, 349
4138, 372, 787, 415
4139, 433, 843, 410
4140, 426, 788, 362
4141, 373, 627, 254
4142, 272, 527, 255
4143, 275, 629, 354
4144, 373, 709, 336
4145, 356, 697, 341
4146, 355, 701, 346
4147, 363, 688, 325
4148, 339, 659, 320
4149, 336, 577, 241
4150, 257, 551, 294
4151, 310, 650, 340
4152, 355, 697, 342
4153, 358, 693, 335
4154, 350, 753, 403
4155, 424, 767, 343
4156, 359, 620, 261
4157, 269, 501, 232
4158, 249, 482, 233
4159, 249, 538, 289
4160, 317, 714, 397
4161, 418, 867, 449
4162, 457, 804, 347
4163, 357, 635, 278
4164, 286, 534, 248
4165, 263, 501, 238
4166, 250, 540, 290
4167, 318, 660, 342
4168, 364, 787, 423
4169, 440, 856, 416
4170, 425, 776, 351
4171, 361, 647, 286
4172, 297, 535, 238
4173, 245, 422, 177
4174, 192, 406, 214
4175, 229, 597, 368
4176, 400, 863, 463
4177, 473, 996, 523
4178, 538, 892, 354
4179, 369, 613, 244
4180, 252, 416, 164
4181, 176, 329, 153
4182, 182, 501, 319
4183, 350, 824, 474
4184, 497, 991, 494
4185, 510, 958, 448
4186, 463, 739, 276
4187, 282, 454, 172
4188, 183, 303, 120
4189, 130, 336, 206
4190, 222, 535, 313
4191, 336, 800, 464
4192, 481, 963, 482
4193, 496, 850, 354
4194, 364, 669, 305
4195, 313, 502, 189
4196, 199, 363, 164
4197, 183, 423, 240
4198, 269, 714, 445
4199, 465, 1033, 568
4200, 584, 1006, 422
4201, 431, 712, 281
4202, 287, 535, 248
4203, 253, 372, 119
4204, 136, 252, 116
4205, 145, 432, 287
4206, 317, 892, 575
4207, 591, 1172, 581
4208, 591, 971, 380
4209, 391, 639, 248
4210, 256, 452, 196
4211, 206, 302, 96
4212, 111, 216, 105
4213, 124, 420, 296
4214, 325, 837, 512
4215, 539, 1202, 663
4216, 672, 1036, 364
4217, 371, 629, 258
4218, 266, 417, 151
4219, 156, 220, 64
4220, 83, 135, 52
4221, 85, 358, 273
4222, 318, 1020, 702
4223, 725, 1390, 665
4224, 682, 1056, 374
4225, 382, 541, 159
4226, 160, 234, 74
4227, 85, 160, 75
4228, 102, 308, 206
4229, 231, 612, 381
4230, 408, 1025, 617
4231, 627, 1205, 578
4232, 587, 946, 359
4233, 363, 535, 172
4234, 182, 282, 100
4235, 113, 212, 99
4236, 120, 337, 217
4237, 235, 656, 421
4238, 452, 1131, 679
4239, 698, 1351, 653
4240, 661, 903, 242
4241, 247, 296, 49
4242, 53, 109, 56
4243, 75, 223, 148
4244, 181, 590, 409
4245, 433, 1052, 619
4246, 640, 1300, 660
4247, 672, 1013, 341
4248, 348, 474, 126
4249, 130, 195, 65
4250, 83, 206, 123
4251, 152, 381, 229
4252, 262, 772, 510
4253, 537, 1222, 685
4254, 700, 1217, 517
4255, 521, 760, 239
4256, 244, 342, 98
4257, 103, 170, 67
4258, 76, 161, 85
4259, 114, 321, 207
4260, 249, 813, 564
4261, 599, 1395, 796
4262, 810, 1337, 527
4263, 528, 637, 109
4264, 114, 172, 58
4265, 66, 163, 97
4266, 120, 322, 202
4267, 239, 688, 449
4268, 481, 1125, 644
4269, 661, 1210, 549
4270, 559, 859, 300
4271, 304, 415, 111
4272, 118, 193, 75
4273, 84, 199, 115
4274, 148, 442, 294
4275, 316, 807, 491
4276, 513, 1101, 588
4277, 608, 1123, 515
4278, 523, 746, 223
4279, 232, 379, 147
4280, 158, 302, 144
4281, 160, 363, 203
4282, 227, 555, 328
4283, 355, 868, 513
4284, 541, 1081, 540
4285, 549, 934, 385
4286, 396, 562, 166
4287, 178, 340, 162
4288, 175, 388, 213
4289, 233, 602, 369
4290, 398, 897, 499
4291, 523, 1017, 494
4292, 506, 904, 398
4293, 413, 606, 193
4294, 208, 373, 165
4295, 180, 407, 227
4296, 243, 546, 303
4297, 321, 692, 371
4298, 392, 916, 524
4299, 535, 1041, 506
4300, 517, 760, 243
4301, 254, 406, 152
4302, 161, 325, 164
4303, 184, 436, 252
4304, 283, 742, 459
4305, 483, 1109, 626
4306, 641, 1118, 477
4307, 482, 745, 263
4308, 275, 366, 91
4309, 99, 253, 154
4310, 176, 476, 300
4311, 319, 675, 356
4312, 375, 819, 444
4313, 465, 963, 498
4314, 518, 876, 358
4315, 364, 536, 172
4316, 183, 314, 131
4317, 154, 448, 294
4318, 307, 670, 363
4319, 380, 762, 382
4320, 399, 799, 400
4321, 421, 826, 405
4322, 419, 694, 275
4323, 290, 529, 239
4324, 251, 464, 213
4325, 228, 508, 280
4326, 306, 666, 360
4327, 376, 796, 420
4328, 444, 812, 368
4329, 384, 771, 387
4330, 403, 695, 292
4331, 302, 487, 185
4332, 203, 466, 263
4333, 281, 615, 334
4334, 347, 670, 323
4335, 342, 715, 373
4336, 392, 843, 451
4337, 463, 800, 337
4338, 349, 545, 196
4339, 208, 454, 246
4340, 260, 598, 338
4341, 357, 755, 398
4342, 415, 823, 408
4343, 432, 857, 425
4344, 436, 659, 223
4345, 239, 427, 188
4346, 208, 463, 255
4347, 274, 512, 238
4348, 263, 620, 357
4349, 376, 778, 402
4350, 418, 855, 437
4351, 450, 785, 335
4352, 347, 546, 199
4353, 209, 353, 144
4354, 164, 356, 192
4355, 210, 617, 407
4356, 432, 849, 417
4357, 436, 865, 429
4358, 447, 867, 420
4359, 432, 728, 296
4360, 302, 475, 173
4361, 186, 321, 135
4362, 159, 390, 231
4363, 265, 816, 551
4364, 571, 1120, 549
4365, 559, 920, 361
4366, 374, 693, 319
4367, 328, 535, 207
4368, 221, 405, 184
4369, 206, 474, 268
4370, 289, 704, 415
4371, 435, 855, 420
4372, 433, 737, 304
4373, 322, 590, 268
4374, 280, 544, 264
4375, 277, 484, 207
4376, 231, 507, 276
4377, 296, 707, 411
4378, 429, 937, 508
4379, 529, 1040, 511
4380, 520, 807, 287
4381, 300, 502, 202
4382, 209, 407, 198
4383, 210, 371, 161
4384, 179, 367, 188
4385, 225, 628, 403
4386, 419, 1038, 619
4387, 628, 1081, 453
4388, 466, 765, 299
4389, 305, 533, 228
4390, 236, 372, 136
4391, 153, 293, 140
4392, 166, 463, 297
4393, 311, 777, 466
4394, 492, 1074, 582
4395, 603, 1101, 498
4396, 506, 777, 271
4397, 278, 412, 134
4398, 148, 245, 97
4399, 111, 276, 165
4400, 190, 526, 336
4401, 364, 857, 493
4402, 518, 1097, 579
4403, 590, 1020, 430
4404, 435, 673, 238
4405, 242, 348, 106
4406, 115, 165, 50
4407, 68, 180, 112
4408, 143, 518, 375
4409, 400, 1037, 637
4410, 651, 1305, 654
4411, 659, 1078, 419
4412, 422, 569, 147
4413, 152, 204, 52
4414, 58, 113, 55
4415, 81, 248, 167
4416, 201, 653, 452
4417, 482, 1169, 687
4418, 703, 1371, 668
4419, 677, 956, 279
4420, 282, 353, 71
4421, 78, 112, 34
4422, 46, 219, 173
4423, 199, 533, 334
4424, 362, 899, 537
4425, 567, 1243, 676
4426, 691, 1211, 520
4427, 525, 636, 111
4428, 114, 115, 1
4429, 15, 81, 66
4430, 94, 342, 248
4431, 279, 796, 517
4432, 544, 1169, 625
4433, 643, 1146, 503
4434, 513, 813, 300
4435, 304, 395, 91
4436, 101, 160, 59
4437, 79, 336, 257
4438, 287, 736, 449
4439, 481, 1007, 526
4440, 543, 1083, 540
4441, 558, 952, 394
4442, 401, 536, 135
4443, 146, 210, 64
4444, 77, 232, 155
4445, 175, 533, 358
4446, 382, 839, 457
4447, 487, 1012, 525
4448, 544, 1038, 494
4449, 499, 737, 238
4450, 246, 372, 126
4451, 138, 230, 92
4452, 109, 322, 213
4453, 236, 632, 396
4454, 425, 946, 521
4455, 536, 1045, 509
4456, 522, 815, 293
4457, 300, 478, 178
4458, 190, 302, 112
4459, 137, 267, 130
4460, 157, 502, 345
4461, 373, 832, 459
4462, 486, 997, 511
4463, 528, 957, 429
4464, 440, 751, 311
4465, 319, 478, 159
4466, 172, 265, 93
4467, 111, 273, 162
4468, 192, 601, 409
4469, 428, 1021, 593
4470, 621, 1102, 481
4471, 491, 873, 382
4472, 385, 602, 217
4473, 222, 321, 99
4474, 104, 165, 61
4475, 94, 342, 248
4476, 283, 855, 572
4477, 586, 1156, 570
4478, 594, 1025, 431
4479, 443, 813, 370
4480, 377, 509, 132
4481, 140, 191, 51
4482, 65, 175, 110
4483, 142, 494, 352
4484, 382, 909, 527
4485, 558, 1137, 579
4486, 604, 1030, 426
4487, 429, 642, 213
4488, 220, 324, 104
4489, 118, 237, 119
4490, 138, 328, 190
4491, 216, 615, 399
4492, 434, 1026, 592
4493, 614, 1201, 587
4494, 594, 926, 332
4495, 338, 482, 144
4496, 153, 226, 73
4497, 89, 210, 121
4498, 147, 480, 333
4499, 358, 936, 578
4500, 600, 1225, 625
4501, 641, 1058, 417
4502, 420, 622, 202
4503, 206, 319, 113
4504, 128, 289, 161
4505, 182, 513, 331
4506, 357, 843, 486
4507, 512, 1016, 504
4508, 519, 940, 421
4509, 432, 685, 253
4510, 260, 432, 172
4511, 184, 308, 124
4512, 146, 370, 224
4513, 255, 666, 411
4514, 435, 957, 522
4515, 547, 1092, 545
4516, 557, 836, 279
4517, 286, 424, 138
4518, 150, 243, 93
4519, 111, 330, 219
4520, 235, 533, 298
4521, 323, 719, 396
4522, 419, 917, 498
4523, 515, 932, 417
4524, 432, 747, 315
4525, 329, 524, 195
4526, 207, 425, 218
4527, 233, 514, 281
4528, 292, 569, 277
4529, 300, 678, 378
4530, 396, 929, 533
4531, 554, 997, 443
4532, 450, 699, 249
4533, 258, 357, 99
4534, 114, 226, 112
4535, 131, 358, 227
4536, 250, 602, 352
4537, 379, 793, 414
4538, 445, 953, 508
4539, 525, 943, 418
4540, 425, 612, 187
4541, 192, 288, 96
4542, 116, 222, 106
4543, 130, 374, 244
4544, 277, 837, 560
4545, 588, 1126, 538
4546, 554, 991, 437
4547, 446, 709, 263
4548, 268, 450, 182
4549, 191, 261, 70
4550, 81, 193, 112
4551, 148, 491, 343
4552, 371, 959, 588
4553, 618, 1147, 529
4554, 542, 983, 441
4555, 447, 676, 229
4556, 234, 315, 81
4557, 98, 171, 73
4558, 92, 355, 263
4559, 291, 742, 451
4560, 478, 1043, 565
4561, 584, 1034, 450
4562, 459, 779, 320
4563, 326, 527, 201
4564, 206, 353, 147
4565, 167, 418, 251
4566, 283, 791, 508
4567, 526, 978, 452
4568, 470, 877, 407
4569, 421, 766, 345
4570, 353, 604, 251
4571, 260, 475, 215
4572, 232, 476, 244
4573, 261, 622, 361
4574, 380, 795, 415
4575, 434, 790, 356
4576, 371, 665, 294
4577, 310, 610, 300
4578, 315, 575, 260
4579, 277, 547, 270
4580, 291, 646, 355
4581, 373, 740, 367
4582, 394, 843, 449
4583, 462, 859, 397
4584, 405, 649, 244
4585, 255, 424, 169
4586, 185, 404, 219
4587, 238, 573, 335
4588, 359, 832, 473
4589, 497, 1010, 513
4590, 524, 875, 351
4591, 361, 567, 206
4592, 219, 465, 246
4593, 260, 444, 184
4594, 195, 421, 226
4595, 251, 638, 387
4596, 414, 918, 504
4597, 527, 975, 448
4598, 456, 769, 313
4599, 322, 547, 225
4600, 239, 429, 190
4601, 203, 324, 121
4602, 150, 412, 262
4603, 284, 703, 419
4604, 447, 915, 468
4605, 494, 922, 428
4606, 439, 773, 334
4607, 350, 606, 256
4608, 262, 397, 135
4609, 149, 248, 99
4610, 115, 367, 252
4611, 281, 724, 443
4612, 470, 1037, 567
4613, 580, 1015, 435
4614, 451, 758, 307
4615, 317, 510, 193
4616, 203, 318, 115
4617, 130, 241, 111
4618, 129, 380, 251
4619, 278, 697, 419
4620, 442, 933, 491
4621, 522, 1041, 519
4622, 532, 957, 425
4623, 433, 562, 129
4624, 138, 215, 77
4625, 88, 194, 106
4626, 141, 483, 342
4627, 370, 900, 530
4628, 552, 1128, 576
4629, 589, 988, 399
4630, 409, 645, 236
4631, 241, 371, 130
4632, 140, 210, 70
4633, 93, 295, 202
4634, 222, 658, 436
4635, 469, 1073, 604
4636, 629, 1191, 562
4637, 571, 863, 292
4638, 297, 430, 133
4639, 141, 237, 96
4640, 113, 192, 79
4641, 111, 338, 227
4642, 266, 823, 557
4643, 581, 1263, 682
4644, 699, 1201, 502
4645, 508, 735, 227
4646, 234, 345, 111
4647, 119, 149, 30
4648, 46, 120, 74
4649, 105, 393, 288
4650, 320, 981, 661
4651, 691, 1425, 734
4652, 742, 1169, 427
4653, 433, 592, 159
4654, 166, 223, 57
4655, 68, 187, 119
4656, 136, 353, 217
4657, 261, 767, 506
4658, 540, 1322, 782
4659, 795, 1259, 464
4660, 469, 680, 211
4661, 221, 303, 82
4662, 91, 239, 148
4663, 165, 442, 277
4664, 300, 803, 503
4665, 523, 1137, 614
4666, 631, 1142, 511
4667, 522, 741, 219
4668, 227, 322, 95
4669, 101, 203, 102
4670, 113, 288, 175
4671, 201, 494, 293
4672, 321, 802, 481
4673, 503, 1133, 630
4674, 647, 1120, 473
4675, 481, 733, 252
4676, 260, 425, 165
4677, 173, 380, 207
4678, 217, 485, 268
4679, 286, 687, 401
4680, 426, 1007, 581
4681, 596, 1123, 527
4682, 532, 816, 284
4683, 294, 459, 165
4684, 172, 344, 172
4685, 193, 474, 281
4686, 298, 599, 301
4687, 331, 717, 386
4688, 408, 941, 533
4689, 548, 1045, 497
4690, 507, 795, 288
4691, 294, 471, 177
4692, 187, 387, 200
4693, 214, 463, 249
4694, 271, 618, 347
4695, 366, 776, 410
4696, 427, 838, 411
4697, 427, 866, 439
4698, 446, 755, 309
4699, 317, 540, 223
4700, 233, 450, 217
4701, 236, 509, 273
4702, 297, 713, 416
4703, 432, 896, 464
4704, 484, 928, 444
4705, 450, 835, 385
4706, 394, 690, 296
4707, 302, 520, 218
4708, 236, 473, 237
4709, 249, 546, 297
4710, 320, 794, 474
4711, 499, 1114, 615
4712, 625, 1043, 418
4713, 424, 687, 263
4714, 270, 486, 216
4715, 229, 436, 207
4716, 220, 517, 297
4717, 326, 793, 467
4718, 482, 1011, 529
4719, 544, 1001, 457
4720, 467, 781, 314
4721, 319, 524, 205
4722, 211, 400, 189
4723, 212, 504, 292
4724, 309, 740, 431
4725, 444, 975, 531
4726, 548, 982, 434
4727, 442, 726, 284
4728, 295, 524, 229
4729, 241, 457, 216
4730, 227, 464, 237
4731, 252, 589, 337
4732, 358, 824, 466
4733, 485, 1010, 525
4734, 538, 982, 444
4735, 450, 722, 272
4736, 278, 493, 215
4737, 226, 435, 209
4738, 228, 508, 280
4739, 297, 670, 373
4740, 386, 845, 459
4741, 480, 935, 455
4742, 466, 844, 378
4743, 387, 687, 300
4744, 311, 554, 243
4745, 255, 477, 222
4746, 234, 475, 241
4747, 260, 587, 327
4748, 348, 733, 385
4749, 413, 838, 425
4750, 444, 893, 449
4751, 457, 811, 354
4752, 363, 626, 263
4753, 269, 455, 186
4754, 204, 342, 138
4755, 168, 451, 283
4756, 310, 829, 519
4757, 536, 1048, 512
4758, 531, 1029, 498
4759, 508, 795, 287
4760, 296, 475, 179
4761, 182, 277, 95
4762, 108, 242, 134
4763, 167, 468, 301
4764, 323, 886, 563
4765, 591, 1284, 693
4766, 707, 1121, 414
4767, 424, 616, 192
4768, 196, 282, 86
4769, 95, 211, 116
4770, 128, 329, 201
4771, 223, 609, 386
4772, 421, 1048, 627
4773, 649, 1197, 548
4774, 559, 880, 321
4775, 328, 469, 141
4776, 149, 253, 104
4777, 117, 257, 140
4778, 165, 481, 316
4779, 348, 923, 575
4780, 585, 1138, 553
4781, 562, 876, 314
4782, 322, 578, 256
4783, 264, 421, 157
4784, 171, 347, 176
4785, 199, 481, 282
4786, 307, 701, 394
4787, 411, 898, 487
4788, 501, 914, 413
4789, 428, 769, 341
4790, 356, 568, 212
4791, 226, 420, 194
4792, 209, 449, 240
4793, 257, 593, 336
4794, 363, 898, 535
4795, 550, 1021, 471
4796, 486, 886, 400
4797, 408, 640, 232
4798, 240, 340, 100
4799, 114, 206, 92
4800, 116, 365, 249
4801, 277, 771, 494
4802, 522, 1071, 549
4803, 568, 1083, 515
4804, 526, 859, 333
4805, 338, 445, 107
4806, 115, 176, 61
4807, 72, 212, 140
4808, 167, 554, 387
4809, 423, 1067, 644
4810, 664, 1196, 532
4811, 545, 903, 358
4812, 363, 581, 218
4813, 225, 324, 99
4814, 109, 190, 81
4815, 104, 353, 249
4816, 271, 782, 511
4817, 533, 1071, 538
4818, 561, 992, 431
4819, 438, 764, 326
4820, 334, 528, 194
4821, 199, 288, 89
4822, 106, 221, 115
4823, 142, 537, 395
4824, 418, 1029, 611
4825, 630, 1183, 553
4826, 566, 941, 375
4827, 380, 570, 190
4828, 199, 328, 129
4829, 141, 260, 119
4830, 147, 428, 281
4831, 311, 886, 575
4832, 599, 1164, 565
4833, 580, 991, 411
4834, 415, 659, 244
4835, 250, 406, 156
4836, 164, 316, 152
4837, 177, 471, 294
4838, 316, 789, 473
4839, 503, 1104, 601
4840, 621, 1093, 472
4841, 480, 721, 241
4842, 251, 394, 143
4843, 150, 292, 142
4844, 163, 403, 240
4845, 259, 599, 340
4846, 371, 860, 489
4847, 519, 1162, 643
4848, 657, 995, 338
4849, 342, 506, 164
4850, 173, 270, 97
4851, 114, 268, 154
4852, 181, 568, 387
4853, 403, 854, 451
4854, 476, 997, 521
4855, 535, 939, 404
4856, 420, 726, 306
