time_steps, spikes_input, spikes_total, spikes_neighbors
5901, 508, 508, 0
5902, 562, 562, 0
5903, 441, 441, 0
5904, 305, 305, 0
5905, 186, 186, 0
5906, 53, 53, 0
5907, 110, 110, 0
5908, 343, 343, 0
5909, 593, 593, 0
5910, 613, 613, 0
5911, 418, 418, 0
5912, 194, 194, 0
5913, 111, 111, 0
5914, 87, 87, 0
5915, 55, 55, 0
5916, 119, 119, 0
5917, 323, 323, 0
5918, 705, 705, 0
5919, 624, 624, 0
5920, 384, 384, 0
5921, 185, 185, 0
5922, 107, 107, 0
5923, 98, 98, 0
5924, 156, 156, 0
5925, 306, 306, 0
5926, 558, 558, 0
5927, 583, 583, 0
5928, 433, 433, 0
5929, 247, 247, 0
5930, 124, 124, 0
5931, 67, 67, 0
5932, 90, 90, 0
5933, 199, 199, 0
5934, 482, 482, 0
5935, 688, 688, 0
5936, 548, 548, 0
5937, 292, 292, 0
5938, 111, 111, 0
5939, 45, 45, 0
5940, 58, 58, 0
5941, 228, 228, 0
5942, 464, 464, 0
5943, 570, 570, 0
5944, 474, 474, 0
5945, 373, 373, 0
5946, 201, 201, 0
5947, 97, 97, 0
5948, 73, 73, 0
5949, 147, 147, 0
5950, 409, 409, 0
5951, 570, 570, 0
5952, 526, 526, 0
5953, 319, 319, 0
5954, 221, 221, 0
5955, 146, 146, 0
5956, 117, 117, 0
5957, 93, 93, 0
5958, 283, 283, 0
5959, 530, 530, 0
5960, 637, 637, 0
5961, 487, 487, 0
5962, 261, 261, 0
5963, 137, 137, 0
5964, 83, 83, 0
5965, 63, 63, 0
5966, 144, 144, 0
5967, 301, 301, 0
5968, 541, 541, 0
5969, 695, 695, 0
5970, 512, 512, 0
5971, 205, 205, 0
5972, 62, 62, 0
5973, 78, 78, 0
5974, 185, 185, 0
5975, 292, 292, 0
5976, 465, 465, 0
5977, 556, 556, 0
5978, 506, 506, 0
5979, 261, 261, 0
5980, 123, 123, 0
5981, 153, 153, 0
5982, 211, 211, 0
5983, 219, 219, 0
5984, 352, 352, 0
5985, 525, 525, 0
5986, 495, 495, 0
5987, 360, 360, 0
5988, 174, 174, 0
5989, 206, 206, 0
5990, 251, 251, 0
5991, 250, 250, 0
5992, 288, 288, 0
5993, 373, 373, 0
5994, 416, 416, 0
5995, 350, 350, 0
5996, 260, 260, 0
5997, 219, 219, 0
5998, 227, 227, 0
5999, 289, 289, 0
6000, 251, 251, 0
6001, 262, 262, 0
6002, 373, 373, 0
6003, 480, 480, 0
6004, 408, 408, 0
6005, 222, 222, 0
6006, 208, 208, 0
6007, 250, 250, 0
6008, 317, 317, 0
6009, 346, 346, 0
6010, 334, 334, 0
6011, 337, 337, 0
6012, 337, 337, 0
6013, 204, 204, 0
6014, 175, 175, 0
6015, 353, 353, 0
6016, 444, 444, 0
6017, 328, 328, 0
6018, 337, 337, 0
6019, 378, 378, 0
6020, 302, 302, 0
6021, 212, 212, 0
6022, 173, 173, 0
6023, 242, 242, 0
6024, 423, 423, 0
6025, 441, 441, 0
6026, 386, 386, 0
6027, 364, 364, 0
6028, 258, 258, 0
6029, 175, 175, 0
6030, 132, 132, 0
6031, 234, 234, 0
6032, 396, 396, 0
6033, 532, 532, 0
6034, 451, 451, 0
6035, 373, 373, 0
6036, 263, 263, 0
6037, 153, 153, 0
6038, 119, 119, 0
6039, 181, 181, 0
6040, 276, 276, 0
6041, 493, 493, 0
6042, 470, 470, 0
6043, 424, 424, 0
6044, 340, 340, 0
6045, 192, 192, 0
6046, 74, 74, 0
6047, 96, 96, 0
6048, 281, 281, 0
6049, 518, 518, 0
6050, 484, 484, 0
6051, 402, 402, 0
6052, 398, 398, 0
6053, 230, 230, 0
6054, 88, 88, 0
6055, 64, 64, 0
6056, 188, 188, 0
6057, 438, 438, 0
6058, 435, 435, 0
6059, 472, 472, 0
6060, 428, 428, 0
6061, 262, 262, 0
6062, 154, 154, 0
6063, 90, 90, 0
6064, 148, 148, 0
6065, 295, 295, 0
6066, 430, 430, 0
6067, 458, 458, 0
6068, 381, 381, 0
6069, 306, 306, 0
6070, 225, 225, 0
6071, 141, 141, 0
6072, 163, 163, 0
6073, 283, 283, 0
6074, 367, 367, 0
6075, 458, 458, 0
6076, 478, 478, 0
6077, 380, 380, 0
6078, 231, 231, 0
6079, 133, 133, 0
6080, 132, 132, 0
6081, 219, 219, 0
6082, 452, 452, 0
6083, 491, 491, 0
6084, 427, 427, 0
6085, 382, 382, 0
6086, 272, 272, 0
6087, 150, 150, 0
6088, 154, 154, 0
6089, 184, 184, 0
6090, 347, 347, 0
6091, 493, 493, 0
6092, 428, 428, 0
6093, 342, 342, 0
6094, 283, 283, 0
6095, 197, 197, 0
6096, 167, 167, 0
6097, 182, 182, 0
6098, 248, 248, 0
6099, 367, 367, 0
6100, 375, 375, 0
6101, 442, 442, 0
6102, 422, 422, 0
6103, 256, 256, 0
6104, 199, 199, 0
6105, 175, 175, 0
6106, 278, 278, 0
6107, 326, 326, 0
6108, 399, 399, 0
6109, 484, 484, 0
6110, 371, 371, 0
6111, 251, 251, 0
6112, 223, 223, 0
6113, 178, 178, 0
6114, 212, 212, 0
6115, 312, 312, 0
6116, 371, 371, 0
6117, 357, 357, 0
6118, 362, 362, 0
6119, 322, 322, 0
6120, 289, 289, 0
6121, 246, 246, 0
6122, 219, 219, 0
6123, 283, 283, 0
6124, 339, 339, 0
6125, 296, 296, 0
6126, 273, 273, 0
6127, 348, 348, 0
6128, 341, 341, 0
6129, 330, 330, 0
6130, 276, 276, 0
6131, 281, 281, 0
6132, 267, 267, 0
6133, 268, 268, 0
6134, 324, 324, 0
6135, 339, 339, 0
6136, 372, 372, 0
6137, 328, 328, 0
6138, 296, 296, 0
6139, 293, 293, 0
6140, 241, 241, 0
6141, 251, 251, 0
6142, 304, 304, 0
6143, 284, 284, 0
6144, 336, 336, 0
6145, 326, 326, 0
6146, 248, 248, 0
6147, 346, 346, 0
6148, 355, 355, 0
6149, 330, 330, 0
6150, 283, 283, 0
6151, 262, 262, 0
6152, 281, 281, 0
6153, 289, 289, 0
6154, 306, 306, 0
6155, 370, 370, 0
6156, 350, 350, 0
6157, 270, 270, 0
6158, 243, 243, 0
6159, 303, 303, 0
6160, 288, 288, 0
6161, 244, 244, 0
6162, 265, 265, 0
6163, 237, 237, 0
6164, 343, 343, 0
6165, 461, 461, 0
6166, 398, 398, 0
6167, 257, 257, 0
6168, 266, 266, 0
6169, 267, 267, 0
6170, 244, 244, 0
6171, 212, 212, 0
6172, 162, 162, 0
6173, 329, 329, 0
6174, 517, 517, 0
6175, 411, 411, 0
6176, 357, 357, 0
6177, 339, 339, 0
6178, 223, 223, 0
6179, 169, 169, 0
6180, 188, 188, 0
6181, 282, 282, 0
6182, 447, 447, 0
6183, 479, 479, 0
6184, 431, 431, 0
6185, 335, 335, 0
6186, 209, 209, 0
6187, 143, 143, 0
6188, 131, 131, 0
6189, 197, 197, 0
6190, 316, 316, 0
6191, 443, 443, 0
6192, 492, 492, 0
6193, 384, 384, 0
6194, 221, 221, 0
6195, 186, 186, 0
6196, 186, 186, 0
6197, 288, 288, 0
6198, 401, 401, 0
6199, 476, 476, 0
6200, 415, 415, 0
6201, 337, 337, 0
6202, 266, 266, 0
6203, 174, 174, 0
6204, 203, 203, 0
6205, 196, 196, 0
6206, 288, 288, 0
6207, 360, 360, 0
6208, 479, 479, 0
6209, 477, 477, 0
6210, 254, 254, 0
6211, 171, 171, 0
6212, 148, 148, 0
6213, 191, 191, 0
6214, 336, 336, 0
6215, 443, 443, 0
6216, 457, 457, 0
6217, 391, 391, 0
6218, 318, 318, 0
6219, 160, 160, 0
6220, 144, 144, 0
6221, 256, 256, 0
6222, 259, 259, 0
6223, 391, 391, 0
6224, 539, 539, 0
6225, 396, 396, 0
6226, 287, 287, 0
6227, 190, 190, 0
6228, 154, 154, 0
6229, 203, 203, 0
6230, 246, 246, 0
6231, 395, 395, 0
6232, 556, 556, 0
6233, 446, 446, 0
6234, 327, 327, 0
6235, 202, 202, 0
6236, 104, 104, 0
6237, 91, 91, 0
6238, 115, 115, 0
6239, 363, 363, 0
6240, 531, 531, 0
6241, 468, 468, 0
6242, 502, 502, 0
6243, 336, 336, 0
6244, 110, 110, 0
6245, 73, 73, 0
6246, 81, 81, 0
6247, 242, 242, 0
6248, 492, 492, 0
6249, 505, 505, 0
6250, 420, 420, 0
6251, 377, 377, 0
6252, 262, 262, 0
6253, 138, 138, 0
6254, 124, 124, 0
6255, 262, 262, 0
6256, 421, 421, 0
6257, 520, 520, 0
6258, 443, 443, 0
6259, 317, 317, 0
6260, 239, 239, 0
6261, 169, 169, 0
6262, 108, 108, 0
6263, 187, 187, 0
6264, 407, 407, 0
6265, 574, 574, 0
6266, 443, 443, 0
6267, 359, 359, 0
6268, 278, 278, 0
6269, 146, 146, 0
6270, 83, 83, 0
6271, 133, 133, 0
6272, 331, 331, 0
6273, 627, 627, 0
6274, 544, 544, 0
6275, 342, 342, 0
6276, 217, 217, 0
6277, 136, 136, 0
6278, 111, 111, 0
6279, 149, 149, 0
6280, 225, 225, 0
6281, 460, 460, 0
6282, 481, 481, 0
6283, 435, 435, 0
6284, 362, 362, 0
6285, 190, 190, 0
6286, 147, 147, 0
6287, 98, 98, 0
6288, 188, 188, 0
6289, 345, 345, 0
6290, 526, 526, 0
6291, 583, 583, 0
6292, 438, 438, 0
6293, 243, 243, 0
6294, 125, 125, 0
6295, 96, 96, 0
6296, 143, 143, 0
6297, 253, 253, 0
6298, 430, 430, 0
6299, 507, 507, 0
6300, 510, 510, 0
6301, 308, 308, 0
6302, 211, 211, 0
6303, 87, 87, 0
6304, 77, 77, 0
6305, 205, 205, 0
6306, 365, 365, 0
6307, 532, 532, 0
6308, 598, 598, 0
6309, 385, 385, 0
6310, 227, 227, 0
6311, 104, 104, 0
6312, 66, 66, 0
6313, 142, 142, 0
6314, 359, 359, 0
6315, 556, 556, 0
6316, 679, 679, 0
6317, 435, 435, 0
6318, 175, 175, 0
6319, 89, 89, 0
6320, 46, 46, 0
6321, 100, 100, 0
6322, 223, 223, 0
6323, 477, 477, 0
6324, 723, 723, 0
6325, 582, 582, 0
6326, 279, 279, 0
6327, 96, 96, 0
6328, 23, 23, 0
6329, 58, 58, 0
6330, 151, 151, 0
6331, 307, 307, 0
6332, 572, 572, 0
6333, 737, 737, 0
6334, 506, 506, 0
6335, 154, 154, 0
6336, 14, 14, 0
6337, 21, 21, 0
6338, 127, 127, 0
6339, 302, 302, 0
6340, 439, 439, 0
6341, 614, 614, 0
6342, 627, 627, 0
6343, 264, 264, 0
6344, 92, 92, 0
6345, 29, 29, 0
6346, 62, 62, 0
6347, 158, 158, 0
6348, 336, 336, 0
6349, 550, 550, 0
6350, 737, 737, 0
6351, 440, 440, 0
6352, 172, 172, 0
6353, 48, 48, 0
6354, 36, 36, 0
6355, 163, 163, 0
6356, 439, 439, 0
6357, 650, 650, 0
6358, 619, 619, 0
6359, 330, 330, 0
6360, 193, 193, 0
6361, 64, 64, 0
6362, 28, 28, 0
6363, 115, 115, 0
6364, 349, 349, 0
6365, 564, 564, 0
6366, 714, 714, 0
6367, 448, 448, 0
6368, 217, 217, 0
6369, 75, 75, 0
6370, 37, 37, 0
6371, 114, 114, 0
6372, 260, 260, 0
6373, 514, 514, 0
6374, 703, 703, 0
6375, 483, 483, 0
6376, 254, 254, 0
6377, 122, 122, 0
6378, 32, 32, 0
6379, 42, 42, 0
6380, 181, 181, 0
6381, 461, 461, 0
6382, 729, 729, 0
6383, 653, 653, 0
6384, 333, 333, 0
6385, 77, 77, 0
6386, 20, 20, 0
6387, 16, 16, 0
6388, 93, 93, 0
6389, 407, 407, 0
6390, 799, 799, 0
6391, 731, 731, 0
6392, 306, 306, 0
6393, 120, 120, 0
6394, 27, 27, 0
6395, 12, 12, 0
6396, 32, 32, 0
6397, 151, 151, 0
6398, 454, 454, 0
6399, 736, 736, 0
6400, 642, 642, 0
6401, 300, 300, 0
6402, 131, 131, 0
6403, 38, 38, 0
6404, 31, 31, 0
6405, 88, 88, 0
6406, 313, 313, 0
6407, 595, 595, 0
6408, 729, 729, 0
6409, 471, 471, 0
6410, 164, 164, 0
6411, 84, 84, 0
6412, 46, 46, 0
6413, 26, 26, 0
6414, 82, 82, 0
6415, 400, 400, 0
6416, 801, 801, 0
6417, 728, 728, 0
6418, 318, 318, 0
6419, 100, 100, 0
6420, 42, 42, 0
6421, 25, 25, 0
6422, 68, 68, 0
6423, 252, 252, 0
6424, 595, 595, 0
6425, 755, 755, 0
6426, 522, 522, 0
6427, 203, 203, 0
6428, 82, 82, 0
6429, 24, 24, 0
6430, 29, 29, 0
6431, 141, 141, 0
6432, 342, 342, 0
6433, 637, 637, 0
6434, 693, 693, 0
6435, 446, 446, 0
6436, 177, 177, 0
6437, 40, 40, 0
6438, 37, 37, 0
6439, 153, 153, 0
6440, 358, 358, 0
6441, 571, 571, 0
6442, 571, 571, 0
6443, 434, 434, 0
6444, 267, 267, 0
6445, 102, 102, 0
6446, 14, 14, 0
6447, 24, 24, 0
6448, 125, 125, 0
6449, 423, 423, 0
6450, 713, 713, 0
6451, 671, 671, 0
6452, 400, 400, 0
6453, 123, 123, 0
6454, 23, 23, 0
6455, 10, 10, 0
6456, 69, 69, 0
6457, 282, 282, 0
6458, 501, 501, 0
6459, 554, 554, 0
6460, 615, 615, 0
6461, 360, 360, 0
6462, 98, 98, 0
6463, 25, 25, 0
6464, 20, 20, 0
6465, 82, 82, 0
6466, 254, 254, 0
6467, 599, 599, 0
6468, 796, 796, 0
6469, 495, 495, 0
6470, 213, 213, 0
6471, 42, 42, 0
6472, 12, 12, 0
6473, 62, 62, 0
6474, 288, 288, 0
6475, 575, 575, 0
6476, 653, 653, 0
6477, 564, 564, 0
6478, 306, 306, 0
6479, 45, 45, 0
6480, 5, 5, 0
6481, 18, 18, 0
6482, 81, 81, 0
6483, 263, 263, 0
6484, 603, 603, 0
6485, 806, 806, 0
6486, 511, 511, 0
6487, 191, 191, 0
6488, 31, 31, 0
6489, 14, 14, 0
6490, 64, 64, 0
6491, 275, 275, 0
6492, 486, 486, 0
6493, 595, 595, 0
6494, 598, 598, 0
6495, 390, 390, 0
6496, 78, 78, 0
6497, 44, 44, 0
6498, 115, 115, 0
6499, 248, 248, 0
6500, 388, 388, 0
6501, 492, 492, 0
6502, 600, 600, 0
6503, 416, 416, 0
6504, 158, 158, 0
6505, 65, 65, 0
6506, 100, 100, 0
6507, 216, 216, 0
6508, 328, 328, 0
6509, 444, 444, 0
6510, 598, 598, 0
6511, 475, 475, 0
6512, 215, 215, 0
6513, 96, 96, 0
6514, 83, 83, 0
6515, 182, 182, 0
6516, 320, 320, 0
6517, 468, 468, 0
6518, 606, 606, 0
6519, 453, 453, 0
6520, 286, 286, 0
6521, 108, 108, 0
6522, 74, 74, 0
6523, 127, 127, 0
6524, 285, 285, 0
6525, 372, 372, 0
6526, 535, 535, 0
6527, 605, 605, 0
6528, 335, 335, 0
6529, 151, 151, 0
6530, 38, 38, 0
6531, 33, 33, 0
6532, 145, 145, 0
6533, 392, 392, 0
6534, 594, 594, 0
6535, 543, 543, 0
6536, 493, 493, 0
6537, 227, 227, 0
6538, 70, 70, 0
6539, 13, 13, 0
6540, 45, 45, 0
6541, 171, 171, 0
6542, 478, 478, 0
6543, 611, 611, 0
6544, 584, 584, 0
6545, 333, 333, 0
6546, 224, 224, 0
6547, 57, 57, 0
6548, 35, 35, 0
6549, 142, 142, 0
6550, 342, 342, 0
6551, 622, 622, 0
6552, 615, 615, 0
6553, 353, 353, 0
6554, 195, 195, 0
6555, 120, 120, 0
6556, 93, 93, 0
6557, 141, 141, 0
6558, 302, 302, 0
6559, 429, 429, 0
6560, 506, 506, 0
6561, 468, 468, 0
6562, 324, 324, 0
6563, 207, 207, 0
6564, 108, 108, 0
6565, 38, 38, 0
6566, 186, 186, 0
6567, 495, 495, 0
6568, 573, 573, 0
6569, 488, 488, 0
6570, 367, 367, 0
6571, 205, 205, 0
6572, 84, 84, 0
6573, 74, 74, 0
6574, 91, 91, 0
6575, 331, 331, 0
6576, 642, 642, 0
6577, 548, 548, 0
6578, 360, 360, 0
6579, 306, 306, 0
6580, 147, 147, 0
6581, 68, 68, 0
6582, 44, 44, 0
6583, 141, 141, 0
6584, 517, 517, 0
6585, 634, 634, 0
6586, 470, 470, 0
6587, 428, 428, 0
6588, 199, 199, 0
6589, 73, 73, 0
6590, 33, 33, 0
6591, 102, 102, 0
6592, 336, 336, 0
6593, 616, 616, 0
6594, 586, 586, 0
6595, 499, 499, 0
6596, 241, 241, 0
6597, 96, 96, 0
6598, 21, 21, 0
6599, 85, 85, 0
6600, 371, 371, 0
6601, 578, 578, 0
6602, 547, 547, 0
6603, 497, 497, 0
6604, 283, 283, 0
6605, 104, 104, 0
6606, 34, 34, 0
6607, 60, 60, 0
6608, 209, 209, 0
6609, 380, 380, 0
6610, 657, 657, 0
6611, 628, 628, 0
6612, 350, 350, 0
6613, 124, 124, 0
6614, 84, 84, 0
6615, 19, 19, 0
6616, 88, 88, 0
6617, 380, 380, 0
6618, 749, 749, 0
6619, 676, 676, 0
6620, 391, 391, 0
6621, 147, 147, 0
6622, 43, 43, 0
6623, 25, 25, 0
6624, 104, 104, 0
6625, 313, 313, 0
6626, 530, 530, 0
6627, 664, 664, 0
6628, 508, 508, 0
6629, 261, 261, 0
6630, 80, 80, 0
6631, 35, 35, 0
6632, 77, 77, 0
6633, 254, 254, 0
6634, 510, 510, 0
6635, 706, 706, 0
6636, 565, 565, 0
6637, 277, 277, 0
6638, 97, 97, 0
6639, 21, 21, 0
6640, 35, 35, 0
6641, 205, 205, 0
6642, 596, 596, 0
6643, 623, 623, 0
6644, 574, 574, 0
6645, 318, 318, 0
6646, 107, 107, 0
6647, 44, 44, 0
6648, 58, 58, 0
6649, 135, 135, 0
6650, 339, 339, 0
6651, 708, 708, 0
6652, 667, 667, 0
6653, 411, 411, 0
6654, 147, 147, 0
6655, 37, 37, 0
6656, 25, 25, 0
6657, 76, 76, 0
6658, 173, 173, 0
6659, 467, 467, 0
6660, 831, 831, 0
6661, 639, 639, 0
6662, 242, 242, 0
6663, 44, 44, 0
6664, 20, 20, 0
6665, 53, 53, 0
6666, 188, 188, 0
6667, 469, 469, 0
6668, 684, 684, 0
6669, 671, 671, 0
6670, 323, 323, 0
6671, 96, 96, 0
6672, 12, 12, 0
6673, 14, 14, 0
6674, 66, 66, 0
6675, 355, 355, 0
6676, 596, 596, 0
6677, 711, 711, 0
6678, 510, 510, 0
6679, 228, 228, 0
6680, 21, 21, 0
6681, 8, 8, 0
6682, 34, 34, 0
6683, 169, 169, 0
6684, 417, 417, 0
6685, 642, 642, 0
6686, 750, 750, 0
6687, 439, 439, 0
6688, 47, 47, 0
6689, 5, 5, 0
6690, 9, 9, 0
6691, 56, 56, 0
6692, 202, 202, 0
6693, 471, 471, 0
6694, 793, 793, 0
6695, 645, 645, 0
6696, 248, 248, 0
6697, 58, 58, 0
6698, 27, 27, 0
6699, 26, 26, 0
6700, 140, 140, 0
6701, 483, 483, 0
6702, 653, 653, 0
6703, 703, 703, 0
6704, 386, 386, 0
6705, 86, 86, 0
6706, 34, 34, 0
6707, 15, 15, 0
6708, 67, 67, 0
6709, 296, 296, 0
6710, 632, 632, 0
6711, 780, 780, 0
6712, 489, 489, 0
6713, 146, 146, 0
6714, 61, 61, 0
6715, 29, 29, 0
6716, 39, 39, 0
6717, 169, 169, 0
6718, 431, 431, 0
6719, 760, 760, 0
6720, 703, 703, 0
6721, 260, 260, 0
6722, 103, 103, 0
6723, 37, 37, 0
6724, 8, 8, 0
6725, 29, 29, 0
6726, 131, 131, 0
6727, 548, 548, 0
6728, 796, 796, 0
6729, 576, 576, 0
6730, 316, 316, 0
6731, 87, 87, 0
6732, 18, 18, 0
6733, 15, 15, 0
6734, 48, 48, 0
6735, 290, 290, 0
6736, 727, 727, 0
6737, 756, 756, 0
6738, 441, 441, 0
6739, 182, 182, 0
6740, 39, 39, 0
6741, 14, 14, 0
6742, 33, 33, 0
6743, 95, 95, 0
6744, 248, 248, 0
6745, 731, 731, 0
6746, 816, 816, 0
6747, 457, 457, 0
6748, 106, 106, 0
6749, 18, 18, 0
6750, 24, 24, 0
6751, 91, 91, 0
6752, 177, 177, 0
6753, 378, 378, 0
6754, 725, 725, 0
6755, 627, 627, 0
6756, 368, 368, 0
6757, 100, 100, 0
6758, 40, 40, 0
6759, 70, 70, 0
6760, 172, 172, 0
6761, 357, 357, 0
6762, 608, 608, 0
6763, 638, 638, 0
6764, 420, 420, 0
6765, 153, 153, 0
6766, 79, 79, 0
6767, 89, 89, 0
6768, 152, 152, 0
6769, 272, 272, 0
6770, 398, 398, 0
6771, 664, 664, 0
6772, 519, 519, 0
6773, 168, 168, 0
6774, 118, 118, 0
6775, 93, 93, 0
6776, 129, 129, 0
6777, 230, 230, 0
6778, 384, 384, 0
6779, 569, 569, 0
6780, 452, 452, 0
6781, 374, 374, 0
6782, 246, 246, 0
6783, 103, 103, 0
6784, 117, 117, 0
6785, 214, 214, 0
6786, 385, 385, 0
6787, 433, 433, 0
6788, 404, 404, 0
6789, 386, 386, 0
6790, 351, 351, 0
6791, 179, 179, 0
6792, 91, 91, 0
6793, 130, 130, 0
6794, 272, 272, 0
6795, 403, 403, 0
6796, 442, 442, 0
6797, 415, 415, 0
6798, 444, 444, 0
6799, 248, 248, 0
6800, 134, 134, 0
6801, 118, 118, 0
6802, 200, 200, 0
6803, 354, 354, 0
6804, 565, 565, 0
6805, 515, 515, 0
6806, 394, 394, 0
6807, 237, 237, 0
6808, 138, 138, 0
6809, 109, 109, 0
6810, 181, 181, 0
6811, 330, 330, 0
6812, 435, 435, 0
6813, 527, 527, 0
6814, 464, 464, 0
6815, 287, 287, 0
6816, 132, 132, 0
6817, 40, 40, 0
6818, 72, 72, 0
6819, 193, 193, 0
6820, 378, 378, 0
6821, 635, 635, 0
6822, 573, 573, 0
6823, 383, 383, 0
6824, 177, 177, 0
6825, 63, 63, 0
6826, 29, 29, 0
6827, 82, 82, 0
6828, 292, 292, 0
6829, 585, 585, 0
6830, 658, 658, 0
6831, 471, 471, 0
6832, 197, 197, 0
6833, 132, 132, 0
6834, 82, 82, 0
6835, 94, 94, 0
6836, 266, 266, 0
6837, 487, 487, 0
6838, 626, 626, 0
6839, 537, 537, 0
6840, 268, 268, 0
6841, 128, 128, 0
6842, 49, 49, 0
6843, 61, 61, 0
6844, 206, 206, 0
6845, 533, 533, 0
6846, 654, 654, 0
6847, 522, 522, 0
6848, 245, 245, 0
6849, 162, 162, 0
6850, 94, 94, 0
6851, 90, 90, 0
6852, 178, 178, 0
6853, 413, 413, 0
6854, 600, 600, 0
6855, 514, 514, 0
6856, 311, 311, 0
6857, 197, 197, 0
6858, 128, 128, 0
6859, 107, 107, 0
6860, 164, 164, 0
6861, 339, 339, 0
6862, 690, 690, 0
6863, 657, 657, 0
6864, 327, 327, 0
6865, 144, 144, 0
6866, 109, 109, 0
6867, 109, 109, 0
6868, 139, 139, 0
6869, 194, 194, 0
6870, 424, 424, 0
6871, 649, 649, 0
6872, 476, 476, 0
6873, 261, 261, 0
6874, 174, 174, 0
6875, 182, 182, 0
6876, 173, 173, 0
6877, 180, 180, 0
6878, 245, 245, 0
6879, 526, 526, 0
6880, 584, 584, 0
6881, 415, 415, 0
6882, 187, 187, 0
6883, 128, 128, 0
6884, 174, 174, 0
6885, 195, 195, 0
6886, 294, 294, 0
6887, 466, 466, 0
6888, 552, 552, 0
6889, 378, 378, 0
6890, 268, 268, 0
6891, 199, 199, 0
6892, 140, 140, 0
6893, 169, 169, 0
6894, 277, 277, 0
6895, 431, 431, 0
6896, 477, 477, 0
6897, 422, 422, 0
6898, 343, 343, 0
6899, 238, 238, 0
6900, 171, 171, 0
6901, 171, 171, 0
6902, 215, 215, 0
6903, 369, 369, 0
6904, 453, 453, 0
6905, 465, 465, 0
6906, 334, 334, 0
6907, 189, 189, 0
6908, 203, 203, 0
6909, 227, 227, 0
6910, 236, 236, 0
6911, 326, 326, 0
6912, 309, 309, 0
6913, 381, 381, 0
6914, 388, 388, 0
6915, 344, 344, 0
6916, 217, 217, 0
6917, 165, 165, 0
6918, 249, 249, 0
6919, 294, 294, 0
6920, 262, 262, 0
6921, 328, 328, 0
6922, 440, 440, 0
6923, 415, 415, 0
6924, 306, 306, 0
6925, 158, 158, 0
6926, 162, 162, 0
6927, 361, 361, 0
6928, 409, 409, 0
6929, 358, 358, 0
6930, 340, 340, 0
6931, 339, 339, 0
6932, 331, 331, 0
6933, 168, 168, 0
6934, 135, 135, 0
6935, 305, 305, 0
6936, 465, 465, 0
6937, 316, 316, 0
6938, 382, 382, 0
6939, 425, 425, 0
6940, 274, 274, 0
6941, 174, 174, 0
6942, 157, 157, 0
6943, 232, 232, 0
6944, 358, 358, 0
6945, 389, 389, 0
6946, 362, 362, 0
6947, 335, 335, 0
6948, 294, 294, 0
6949, 285, 285, 0
6950, 168, 168, 0
6951, 230, 230, 0
6952, 412, 412, 0
6953, 385, 385, 0
6954, 355, 355, 0
6955, 322, 322, 0
6956, 270, 270, 0
6957, 224, 224, 0
6958, 150, 150, 0
6959, 233, 233, 0
6960, 292, 292, 0
6961, 341, 341, 0
6962, 496, 496, 0
6963, 421, 421, 0
6964, 296, 296, 0
6965, 229, 229, 0
6966, 178, 178, 0
6967, 159, 159, 0
6968, 246, 246, 0
6969, 361, 361, 0
6970, 486, 486, 0
6971, 444, 444, 0
6972, 325, 325, 0
6973, 231, 231, 0
6974, 155, 155, 0
6975, 157, 157, 0
6976, 215, 215, 0
6977, 352, 352, 0
6978, 453, 453, 0
6979, 453, 453, 0
6980, 418, 418, 0
6981, 268, 268, 0
6982, 157, 157, 0
6983, 124, 124, 0
6984, 185, 185, 0
6985, 352, 352, 0
6986, 503, 503, 0
6987, 493, 493, 0
6988, 392, 392, 0
6989, 305, 305, 0
6990, 160, 160, 0
6991, 114, 114, 0
6992, 164, 164, 0
6993, 235, 235, 0
6994, 319, 319, 0
6995, 442, 442, 0
6996, 510, 510, 0
6997, 490, 490, 0
6998, 254, 254, 0
6999, 86, 86, 0
7000, 90, 90, 0
7001, 154, 154, 0
7002, 278, 278, 0
7003, 395, 395, 0
7004, 526, 526, 0
7005, 561, 561, 0
7006, 342, 342, 0
7007, 185, 185, 0
7008, 58, 58, 0
7009, 47, 47, 0
7010, 101, 101, 0
7011, 288, 288, 0
7012, 526, 526, 0
7013, 562, 562, 0
7014, 513, 513, 0
7015, 340, 340, 0
7016, 125, 125, 0
7017, 59, 59, 0
7018, 41, 41, 0
7019, 126, 126, 0
7020, 404, 404, 0
7021, 639, 639, 0
7022, 675, 675, 0
7023, 375, 375, 0
7024, 141, 141, 0
7025, 88, 88, 0
7026, 36, 36, 0
7027, 52, 52, 0
7028, 211, 211, 0
7029, 531, 531, 0
7030, 712, 712, 0
7031, 474, 474, 0
7032, 261, 261, 0
7033, 146, 146, 0
7034, 75, 75, 0
7035, 51, 51, 0
7036, 130, 130, 0
7037, 453, 453, 0
7038, 642, 642, 0
7039, 549, 549, 0
7040, 440, 440, 0
7041, 215, 215, 0
7042, 55, 55, 0
7043, 11, 11, 0
7044, 59, 59, 0
7045, 256, 256, 0
7046, 552, 552, 0
7047, 720, 720, 0
7048, 559, 559, 0
7049, 290, 290, 0
7050, 55, 55, 0
7051, 4, 4, 0
7052, 25, 25, 0
7053, 131, 131, 0
7054, 431, 431, 0
7055, 766, 766, 0
7056, 729, 729, 0
7057, 336, 336, 0
7058, 73, 73, 0
7059, 13, 13, 0
7060, 14, 14, 0
7061, 73, 73, 0
7062, 273, 273, 0
7063, 625, 625, 0
7064, 793, 793, 0
