time_steps, spikes_input, spikes_total, spikes_neighbors
5901, 91, 91, 0
5902, 88, 88, 0
5903, 92, 92, 0
5904, 102, 102, 0
5905, 103, 103, 0
5906, 111, 111, 0
5907, 124, 124, 0
5908, 115, 115, 0
5909, 123, 123, 0
5910, 143, 143, 0
5911, 133, 133, 0
5912, 144, 144, 0
5913, 140, 140, 0
5914, 145, 145, 0
5915, 144, 144, 0
5916, 164, 164, 0
5917, 180, 180, 0
5918, 202, 202, 0
5919, 181, 181, 0
5920, 181, 181, 0
5921, 202, 202, 0
5922, 216, 216, 0
5923, 208, 208, 0
5924, 184, 184, 0
5925, 142, 142, 0
5926, 128, 128, 0
5927, 115, 115, 0
5928, 113, 113, 0
5929, 103, 103, 0
5930, 116, 116, 0
5931, 102, 102, 0
5932, 91, 91, 0
5933, 98, 98, 0
5934, 109, 109, 0
5935, 102, 102, 0
5936, 98, 98, 0
5937, 97, 97, 0
5938, 93, 93, 0
5939, 99, 99, 0
5940, 92, 92, 0
5941, 103, 103, 0
5942, 109, 109, 0
5943, 84, 84, 0
5944, 83, 83, 0
5945, 90, 90, 0
5946, 98, 98, 0
5947, 96, 96, 0
5948, 84, 84, 0
5949, 70, 70, 0
5950, 80, 80, 0
5951, 59, 59, 0
5952, 62, 62, 0
5953, 80, 80, 0
5954, 62, 62, 0
5955, 82, 82, 0
5956, 62, 62, 0
5957, 70, 70, 0
5958, 68, 68, 0
5959, 61, 61, 0
5960, 67, 67, 0
5961, 87, 87, 0
5962, 64, 64, 0
5963, 71, 71, 0
5964, 81, 81, 0
5965, 75, 75, 0
5966, 72, 72, 0
5967, 67, 67, 0
5968, 61, 61, 0
5969, 60, 60, 0
5970, 73, 73, 0
5971, 69, 69, 0
5972, 65, 65, 0
5973, 81, 81, 0
5974, 64, 64, 0
5975, 79, 79, 0
5976, 62, 62, 0
5977, 71, 71, 0
5978, 67, 67, 0
5979, 86, 86, 0
5980, 79, 79, 0
5981, 90, 90, 0
5982, 83, 83, 0
5983, 86, 86, 0
5984, 90, 90, 0
5985, 96, 96, 0
5986, 82, 82, 0
5987, 90, 90, 0
5988, 114, 114, 0
5989, 114, 114, 0
5990, 111, 111, 0
5991, 118, 118, 0
5992, 121, 121, 0
5993, 110, 110, 0
5994, 107, 107, 0
5995, 83, 83, 0
5996, 89, 89, 0
5997, 96, 96, 0
5998, 96, 96, 0
5999, 90, 90, 0
6000, 100, 100, 0
6001, 115, 115, 0
6002, 101, 101, 0
6003, 113, 113, 0
6004, 93, 93, 0
6005, 98, 98, 0
6006, 89, 89, 0
6007, 76, 76, 0
6008, 78, 78, 0
6009, 81, 81, 0
6010, 81, 81, 0
6011, 84, 84, 0
6012, 82, 82, 0
6013, 94, 94, 0
6014, 101, 101, 0
6015, 116, 116, 0
6016, 121, 121, 0
6017, 140, 140, 0
6018, 167, 167, 0
6019, 186, 186, 0
6020, 160, 160, 0
6021, 155, 155, 0
6022, 145, 145, 0
6023, 165, 165, 0
6024, 160, 160, 0
6025, 150, 150, 0
6026, 149, 149, 0
6027, 150, 150, 0
6028, 134, 134, 0
6029, 128, 128, 0
6030, 111, 111, 0
6031, 97, 97, 0
6032, 92, 92, 0
6033, 73, 73, 0
6034, 87, 87, 0
6035, 75, 75, 0
6036, 61, 61, 0
6037, 66, 66, 0
6038, 72, 72, 0
6039, 80, 80, 0
6040, 83, 83, 0
6041, 69, 69, 0
6042, 61, 61, 0
6043, 56, 56, 0
6044, 72, 72, 0
6045, 72, 72, 0
6046, 68, 68, 0
6047, 58, 58, 0
6048, 76, 76, 0
6049, 59, 59, 0
6050, 59, 59, 0
6051, 63, 63, 0
6052, 62, 62, 0
6053, 76, 76, 0
6054, 59, 59, 0
6055, 77, 77, 0
6056, 69, 69, 0
6057, 66, 66, 0
6058, 85, 85, 0
6059, 79, 79, 0
6060, 104, 104, 0
6061, 95, 95, 0
6062, 93, 93, 0
6063, 98, 98, 0
6064, 108, 108, 0
6065, 112, 112, 0
6066, 107, 107, 0
6067, 101, 101, 0
6068, 122, 122, 0
6069, 119, 119, 0
6070, 132, 132, 0
6071, 123, 123, 0
6072, 148, 148, 0
6073, 126, 126, 0
6074, 117, 117, 0
6075, 79, 79, 0
6076, 101, 101, 0
6077, 91, 91, 0
6078, 106, 106, 0
6079, 91, 91, 0
6080, 103, 103, 0
6081, 112, 112, 0
6082, 94, 94, 0
6083, 87, 87, 0
6084, 95, 95, 0
6085, 93, 93, 0
6086, 91, 91, 0
6087, 71, 71, 0
6088, 70, 70, 0
6089, 72, 72, 0
6090, 78, 78, 0
6091, 81, 81, 0
6092, 85, 85, 0
6093, 61, 61, 0
6094, 69, 69, 0
6095, 73, 73, 0
6096, 63, 63, 0
6097, 71, 71, 0
6098, 75, 75, 0
6099, 55, 55, 0
6100, 75, 75, 0
6101, 67, 67, 0
6102, 67, 67, 0
6103, 64, 64, 0
6104, 57, 57, 0
6105, 70, 70, 0
6106, 61, 61, 0
6107, 65, 65, 0
6108, 70, 70, 0
6109, 57, 57, 0
6110, 68, 68, 0
6111, 81, 81, 0
6112, 81, 81, 0
6113, 73, 73, 0
6114, 58, 58, 0
6115, 47, 47, 0
6116, 65, 65, 0
6117, 70, 70, 0
6118, 73, 73, 0
6119, 61, 61, 0
6120, 75, 75, 0
6121, 63, 63, 0
6122, 69, 69, 0
6123, 91, 91, 0
6124, 68, 68, 0
6125, 61, 61, 0
6126, 64, 64, 0
6127, 66, 66, 0
6128, 67, 67, 0
6129, 63, 63, 0
6130, 72, 72, 0
6131, 59, 59, 0
6132, 63, 63, 0
6133, 58, 58, 0
6134, 78, 78, 0
6135, 60, 60, 0
6136, 81, 81, 0
6137, 72, 72, 0
6138, 72, 72, 0
6139, 65, 65, 0
6140, 57, 57, 0
6141, 64, 64, 0
6142, 56, 56, 0
6143, 65, 65, 0
6144, 65, 65, 0
6145, 61, 61, 0
6146, 68, 68, 0
6147, 67, 67, 0
6148, 64, 64, 0
6149, 69, 69, 0
6150, 68, 68, 0
6151, 67, 67, 0
6152, 58, 58, 0
6153, 70, 70, 0
6154, 62, 62, 0
6155, 62, 62, 0
6156, 79, 79, 0
6157, 62, 62, 0
6158, 61, 61, 0
6159, 71, 71, 0
6160, 86, 86, 0
6161, 70, 70, 0
6162, 47, 47, 0
6163, 66, 66, 0
6164, 62, 62, 0
6165, 60, 60, 0
6166, 70, 70, 0
6167, 62, 62, 0
6168, 64, 64, 0
6169, 70, 70, 0
6170, 64, 64, 0
6171, 73, 73, 0
6172, 74, 74, 0
6173, 64, 64, 0
6174, 54, 54, 0
6175, 75, 75, 0
6176, 70, 70, 0
6177, 68, 68, 0
6178, 68, 68, 0
6179, 77, 77, 0
6180, 87, 87, 0
6181, 88, 88, 0
6182, 93, 93, 0
6183, 98, 98, 0
6184, 93, 93, 0
6185, 95, 95, 0
6186, 117, 117, 0
6187, 104, 104, 0
6188, 102, 102, 0
6189, 115, 115, 0
6190, 100, 100, 0
6191, 86, 86, 0
6192, 79, 79, 0
6193, 78, 78, 0
6194, 84, 84, 0
6195, 79, 79, 0
6196, 84, 84, 0
6197, 96, 96, 0
6198, 109, 109, 0
6199, 82, 82, 0
6200, 107, 107, 0
6201, 113, 113, 0
6202, 103, 103, 0
6203, 106, 106, 0
6204, 102, 102, 0
6205, 83, 83, 0
6206, 90, 90, 0
6207, 109, 109, 0
6208, 116, 116, 0
6209, 117, 117, 0
6210, 116, 116, 0
6211, 123, 123, 0
6212, 133, 133, 0
6213, 138, 138, 0
6214, 146, 146, 0
6215, 143, 143, 0
6216, 148, 148, 0
6217, 131, 131, 0
6218, 135, 135, 0
6219, 116, 116, 0
6220, 106, 106, 0
6221, 110, 110, 0
6222, 106, 106, 0
6223, 94, 94, 0
6224, 87, 87, 0
6225, 84, 84, 0
6226, 72, 72, 0
6227, 50, 50, 0
6228, 55, 55, 0
6229, 75, 75, 0
6230, 68, 68, 0
6231, 87, 87, 0
6232, 70, 70, 0
6233, 71, 71, 0
6234, 79, 79, 0
6235, 83, 83, 0
6236, 95, 95, 0
6237, 101, 101, 0
6238, 78, 78, 0
6239, 87, 87, 0
6240, 92, 92, 0
6241, 90, 90, 0
6242, 99, 99, 0
6243, 98, 98, 0
6244, 109, 109, 0
6245, 95, 95, 0
6246, 114, 114, 0
6247, 104, 104, 0
6248, 144, 144, 0
6249, 121, 121, 0
6250, 120, 120, 0
6251, 114, 114, 0
6252, 125, 125, 0
6253, 127, 127, 0
6254, 136, 136, 0
6255, 149, 149, 0
6256, 133, 133, 0
6257, 138, 138, 0
6258, 153, 153, 0
6259, 156, 156, 0
6260, 160, 160, 0
6261, 172, 172, 0
6262, 161, 161, 0
6263, 162, 162, 0
6264, 132, 132, 0
6265, 125, 125, 0
6266, 100, 100, 0
6267, 91, 91, 0
6268, 93, 93, 0
6269, 93, 93, 0
6270, 86, 86, 0
6271, 74, 74, 0
6272, 57, 57, 0
6273, 53, 53, 0
6274, 63, 63, 0
6275, 61, 61, 0
6276, 66, 66, 0
6277, 77, 77, 0
6278, 69, 69, 0
6279, 73, 73, 0
6280, 89, 89, 0
6281, 78, 78, 0
6282, 92, 92, 0
6283, 102, 102, 0
6284, 110, 110, 0
6285, 96, 96, 0
6286, 83, 83, 0
6287, 96, 96, 0
6288, 89, 89, 0
6289, 103, 103, 0
6290, 111, 111, 0
6291, 107, 107, 0
6292, 107, 107, 0
6293, 113, 113, 0
6294, 113, 113, 0
6295, 126, 126, 0
6296, 135, 135, 0
6297, 136, 136, 0
6298, 128, 128, 0
6299, 129, 129, 0
6300, 106, 106, 0
6301, 116, 116, 0
6302, 109, 109, 0
6303, 112, 112, 0
6304, 92, 92, 0
6305, 89, 89, 0
6306, 90, 90, 0
6307, 106, 106, 0
6308, 89, 89, 0
6309, 94, 94, 0
6310, 90, 90, 0
6311, 89, 89, 0
6312, 90, 90, 0
6313, 99, 99, 0
6314, 90, 90, 0
6315, 81, 81, 0
6316, 89, 89, 0
6317, 90, 90, 0
6318, 92, 92, 0
6319, 85, 85, 0
6320, 100, 100, 0
6321, 99, 99, 0
6322, 120, 120, 0
6323, 126, 126, 0
6324, 121, 121, 0
6325, 142, 142, 0
6326, 149, 149, 0
6327, 160, 160, 0
6328, 146, 146, 0
6329, 137, 137, 0
6330, 143, 143, 0
6331, 154, 154, 0
6332, 157, 157, 0
6333, 137, 137, 0
6334, 152, 152, 0
6335, 136, 136, 0
6336, 110, 110, 0
6337, 89, 89, 0
6338, 84, 84, 0
6339, 71, 71, 0
6340, 59, 59, 0
6341, 70, 70, 0
6342, 65, 65, 0
6343, 83, 83, 0
6344, 64, 64, 0
6345, 76, 76, 0
6346, 64, 64, 0
6347, 68, 68, 0
6348, 68, 68, 0
6349, 70, 70, 0
6350, 75, 75, 0
6351, 78, 78, 0
6352, 85, 85, 0
6353, 86, 86, 0
6354, 106, 106, 0
6355, 98, 98, 0
6356, 90, 90, 0
6357, 72, 72, 0
6358, 73, 73, 0
6359, 64, 64, 0
6360, 82, 82, 0
6361, 64, 64, 0
6362, 76, 76, 0
6363, 79, 79, 0
6364, 80, 80, 0
6365, 73, 73, 0
6366, 75, 75, 0
6367, 62, 62, 0
6368, 53, 53, 0
6369, 75, 75, 0
6370, 64, 64, 0
6371, 55, 55, 0
6372, 71, 71, 0
6373, 57, 57, 0
6374, 71, 71, 0
6375, 77, 77, 0
6376, 63, 63, 0
6377, 57, 57, 0
6378, 58, 58, 0
6379, 48, 48, 0
6380, 54, 54, 0
6381, 69, 69, 0
6382, 69, 69, 0
6383, 64, 64, 0
6384, 64, 64, 0
6385, 56, 56, 0
6386, 48, 48, 0
6387, 65, 65, 0
6388, 78, 78, 0
6389, 78, 78, 0
6390, 67, 67, 0
6391, 89, 89, 0
6392, 87, 87, 0
6393, 82, 82, 0
6394, 69, 69, 0
6395, 61, 61, 0
6396, 65, 65, 0
6397, 79, 79, 0
6398, 76, 76, 0
6399, 73, 73, 0
6400, 82, 82, 0
6401, 81, 81, 0
6402, 82, 82, 0
6403, 77, 77, 0
6404, 81, 81, 0
6405, 63, 63, 0
6406, 79, 79, 0
6407, 89, 89, 0
6408, 72, 72, 0
6409, 67, 67, 0
6410, 69, 69, 0
6411, 81, 81, 0
6412, 67, 67, 0
6413, 68, 68, 0
6414, 68, 68, 0
6415, 82, 82, 0
6416, 92, 92, 0
6417, 84, 84, 0
6418, 64, 64, 0
6419, 90, 90, 0
6420, 71, 71, 0
6421, 88, 88, 0
6422, 89, 89, 0
6423, 99, 99, 0
6424, 93, 93, 0
6425, 88, 88, 0
6426, 76, 76, 0
6427, 66, 66, 0
6428, 63, 63, 0
6429, 63, 63, 0
6430, 81, 81, 0
6431, 75, 75, 0
6432, 78, 78, 0
6433, 64, 64, 0
6434, 86, 86, 0
6435, 75, 75, 0
6436, 67, 67, 0
6437, 65, 65, 0
6438, 63, 63, 0
6439, 57, 57, 0
6440, 62, 62, 0
6441, 59, 59, 0
6442, 65, 65, 0
6443, 73, 73, 0
6444, 67, 67, 0
6445, 62, 62, 0
6446, 61, 61, 0
6447, 57, 57, 0
6448, 64, 64, 0
6449, 73, 73, 0
6450, 76, 76, 0
6451, 76, 76, 0
6452, 86, 86, 0
6453, 73, 73, 0
6454, 77, 77, 0
6455, 82, 82, 0
6456, 81, 81, 0
6457, 98, 98, 0
6458, 95, 95, 0
6459, 98, 98, 0
6460, 106, 106, 0
6461, 103, 103, 0
6462, 106, 106, 0
6463, 113, 113, 0
6464, 117, 117, 0
6465, 135, 135, 0
6466, 115, 115, 0
6467, 127, 127, 0
6468, 131, 131, 0
6469, 118, 118, 0
6470, 105, 105, 0
6471, 108, 108, 0
6472, 116, 116, 0
6473, 115, 115, 0
6474, 118, 118, 0
6475, 108, 108, 0
6476, 119, 119, 0
6477, 118, 118, 0
6478, 150, 150, 0
6479, 164, 164, 0
6480, 174, 174, 0
6481, 151, 151, 0
6482, 136, 136, 0
6483, 120, 120, 0
6484, 151, 151, 0
6485, 165, 165, 0
6486, 146, 146, 0
6487, 131, 131, 0
6488, 128, 128, 0
6489, 119, 119, 0
6490, 115, 115, 0
6491, 116, 116, 0
6492, 91, 91, 0
6493, 93, 93, 0
6494, 69, 69, 0
6495, 73, 73, 0
6496, 68, 68, 0
6497, 78, 78, 0
6498, 68, 68, 0
6499, 76, 76, 0
6500, 55, 55, 0
6501, 65, 65, 0
6502, 66, 66, 0
6503, 75, 75, 0
6504, 73, 73, 0
6505, 65, 65, 0
6506, 53, 53, 0
6507, 65, 65, 0
6508, 62, 62, 0
6509, 79, 79, 0
6510, 72, 72, 0
6511, 79, 79, 0
6512, 77, 77, 0
6513, 58, 58, 0
6514, 45, 45, 0
6515, 67, 67, 0
6516, 71, 71, 0
6517, 76, 76, 0
6518, 67, 67, 0
6519, 63, 63, 0
6520, 61, 61, 0
6521, 69, 69, 0
6522, 67, 67, 0
6523, 67, 67, 0
6524, 63, 63, 0
6525, 75, 75, 0
6526, 58, 58, 0
6527, 74, 74, 0
6528, 60, 60, 0
6529, 60, 60, 0
6530, 55, 55, 0
6531, 65, 65, 0
6532, 57, 57, 0
6533, 79, 79, 0
6534, 70, 70, 0
6535, 65, 65, 0
6536, 68, 68, 0
6537, 73, 73, 0
6538, 67, 67, 0
6539, 63, 63, 0
6540, 65, 65, 0
6541, 70, 70, 0
6542, 67, 67, 0
6543, 66, 66, 0
6544, 74, 74, 0
6545, 61, 61, 0
6546, 63, 63, 0
6547, 61, 61, 0
6548, 76, 76, 0
6549, 82, 82, 0
6550, 68, 68, 0
6551, 67, 67, 0
6552, 68, 68, 0
6553, 62, 62, 0
6554, 65, 65, 0
6555, 52, 52, 0
6556, 75, 75, 0
6557, 64, 64, 0
6558, 68, 68, 0
6559, 67, 67, 0
6560, 68, 68, 0
6561, 64, 64, 0
6562, 72, 72, 0
6563, 74, 74, 0
6564, 74, 74, 0
6565, 74, 74, 0
6566, 80, 80, 0
6567, 77, 77, 0
6568, 89, 89, 0
6569, 85, 85, 0
6570, 70, 70, 0
6571, 78, 78, 0
6572, 100, 100, 0
6573, 75, 75, 0
6574, 89, 89, 0
6575, 79, 79, 0
6576, 83, 83, 0
6577, 66, 66, 0
6578, 87, 87, 0
6579, 91, 91, 0
6580, 79, 79, 0
6581, 90, 90, 0
6582, 87, 87, 0
6583, 78, 78, 0
6584, 79, 79, 0
6585, 70, 70, 0
6586, 78, 78, 0
6587, 79, 79, 0
6588, 88, 88, 0
6589, 93, 93, 0
6590, 83, 83, 0
6591, 81, 81, 0
6592, 87, 87, 0
6593, 77, 77, 0
6594, 46, 46, 0
6595, 57, 57, 0
6596, 56, 56, 0
6597, 68, 68, 0
6598, 65, 65, 0
6599, 68, 68, 0
6600, 76, 76, 0
6601, 62, 62, 0
6602, 78, 78, 0
6603, 55, 55, 0
6604, 74, 74, 0
6605, 69, 69, 0
6606, 54, 54, 0
6607, 60, 60, 0
6608, 79, 79, 0
6609, 64, 64, 0
6610, 69, 69, 0
6611, 72, 72, 0
6612, 73, 73, 0
6613, 72, 72, 0
6614, 73, 73, 0
6615, 58, 58, 0
6616, 67, 67, 0
6617, 80, 80, 0
6618, 59, 59, 0
6619, 69, 69, 0
6620, 62, 62, 0
6621, 62, 62, 0
6622, 67, 67, 0
6623, 70, 70, 0
6624, 53, 53, 0
6625, 66, 66, 0
6626, 63, 63, 0
6627, 67, 67, 0
6628, 58, 58, 0
6629, 57, 57, 0
6630, 59, 59, 0
6631, 60, 60, 0
6632, 61, 61, 0
6633, 78, 78, 0
6634, 74, 74, 0
6635, 84, 84, 0
6636, 73, 73, 0
6637, 76, 76, 0
6638, 69, 69, 0
6639, 65, 65, 0
6640, 73, 73, 0
6641, 93, 93, 0
6642, 81, 81, 0
6643, 85, 85, 0
6644, 63, 63, 0
6645, 69, 69, 0
6646, 58, 58, 0
6647, 59, 59, 0
6648, 49, 49, 0
6649, 81, 81, 0
6650, 67, 67, 0
6651, 65, 65, 0
6652, 64, 64, 0
6653, 77, 77, 0
6654, 75, 75, 0
6655, 56, 56, 0
6656, 60, 60, 0
6657, 54, 54, 0
6658, 68, 68, 0
6659, 56, 56, 0
6660, 54, 54, 0
6661, 48, 48, 0
6662, 62, 62, 0
6663, 59, 59, 0
6664, 75, 75, 0
6665, 53, 53, 0
6666, 74, 74, 0
6667, 73, 73, 0
6668, 67, 67, 0
6669, 70, 70, 0
6670, 71, 71, 0
6671, 52, 52, 0
6672, 52, 52, 0
6673, 66, 66, 0
6674, 66, 66, 0
6675, 78, 78, 0
6676, 68, 68, 0
6677, 67, 67, 0
6678, 71, 71, 0
6679, 67, 67, 0
6680, 64, 64, 0
6681, 59, 59, 0
6682, 67, 67, 0
6683, 86, 86, 0
6684, 83, 83, 0
6685, 78, 78, 0
6686, 83, 83, 0
6687, 69, 69, 0
6688, 61, 61, 0
6689, 70, 70, 0
6690, 66, 66, 0
6691, 68, 68, 0
6692, 60, 60, 0
6693, 62, 62, 0
6694, 66, 66, 0
6695, 53, 53, 0
6696, 67, 67, 0
6697, 69, 69, 0
6698, 61, 61, 0
6699, 71, 71, 0
6700, 83, 83, 0
6701, 69, 69, 0
6702, 65, 65, 0
6703, 87, 87, 0
6704, 84, 84, 0
6705, 70, 70, 0
6706, 78, 78, 0
6707, 60, 60, 0
6708, 67, 67, 0
6709, 72, 72, 0
6710, 64, 64, 0
6711, 71, 71, 0
6712, 80, 80, 0
6713, 62, 62, 0
6714, 59, 59, 0
6715, 79, 79, 0
6716, 67, 67, 0
6717, 59, 59, 0
6718, 67, 67, 0
6719, 69, 69, 0
6720, 70, 70, 0
6721, 72, 72, 0
6722, 77, 77, 0
6723, 72, 72, 0
6724, 81, 81, 0
6725, 61, 61, 0
6726, 52, 52, 0
6727, 56, 56, 0
6728, 68, 68, 0
6729, 69, 69, 0
6730, 67, 67, 0
6731, 72, 72, 0
6732, 65, 65, 0
6733, 72, 72, 0
6734, 65, 65, 0
6735, 76, 76, 0
6736, 64, 64, 0
6737, 56, 56, 0
6738, 61, 61, 0
6739, 59, 59, 0
6740, 54, 54, 0
6741, 57, 57, 0
6742, 63, 63, 0
6743, 57, 57, 0
6744, 64, 64, 0
6745, 69, 69, 0
6746, 67, 67, 0
6747, 71, 71, 0
6748, 82, 82, 0
6749, 78, 78, 0
6750, 60, 60, 0
6751, 76, 76, 0
6752, 63, 63, 0
6753, 72, 72, 0
6754, 54, 54, 0
6755, 54, 54, 0
6756, 74, 74, 0
6757, 69, 69, 0
6758, 68, 68, 0
6759, 66, 66, 0
6760, 74, 74, 0
6761, 59, 59, 0
6762, 60, 60, 0
6763, 71, 71, 0
6764, 68, 68, 0
6765, 54, 54, 0
6766, 49, 49, 0
6767, 70, 70, 0
6768, 61, 61, 0
6769, 77, 77, 0
6770, 72, 72, 0
6771, 82, 82, 0
6772, 82, 82, 0
6773, 91, 91, 0
6774, 103, 103, 0
6775, 87, 87, 0
6776, 104, 104, 0
6777, 117, 117, 0
6778, 123, 123, 0
6779, 105, 105, 0
6780, 104, 104, 0
6781, 95, 95, 0
6782, 88, 88, 0
6783, 101, 101, 0
6784, 104, 104, 0
6785, 110, 110, 0
6786, 112, 112, 0
6787, 112, 112, 0
6788, 121, 121, 0
6789, 133, 133, 0
6790, 137, 137, 0
6791, 163, 163, 0
6792, 149, 149, 0
6793, 142, 142, 0
6794, 140, 140, 0
6795, 145, 145, 0
6796, 161, 161, 0
6797, 148, 148, 0
6798, 153, 153, 0
6799, 161, 161, 0
6800, 159, 159, 0
6801, 179, 179, 0
6802, 197, 197, 0
6803, 181, 181, 0
6804, 143, 143, 0
6805, 128, 128, 0
6806, 118, 118, 0
6807, 102, 102, 0
6808, 105, 105, 0
6809, 102, 102, 0
6810, 107, 107, 0
6811, 98, 98, 0
6812, 105, 105, 0
6813, 110, 110, 0
6814, 121, 121, 0
6815, 133, 133, 0
6816, 136, 136, 0
6817, 140, 140, 0
6818, 134, 134, 0
6819, 156, 156, 0
6820, 165, 165, 0
6821, 146, 146, 0
6822, 141, 141, 0
6823, 148, 148, 0
6824, 131, 131, 0
6825, 132, 132, 0
6826, 131, 131, 0
6827, 132, 132, 0
6828, 151, 151, 0
6829, 120, 120, 0
6830, 132, 132, 0
6831, 124, 124, 0
6832, 123, 123, 0
6833, 114, 114, 0
6834, 107, 107, 0
6835, 106, 106, 0
6836, 117, 117, 0
6837, 107, 107, 0
6838, 103, 103, 0
6839, 101, 101, 0
6840, 111, 111, 0
6841, 112, 112, 0
6842, 108, 108, 0
6843, 122, 122, 0
6844, 131, 131, 0
6845, 125, 125, 0
6846, 125, 125, 0
6847, 106, 106, 0
6848, 107, 107, 0
6849, 98, 98, 0
6850, 113, 113, 0
6851, 103, 103, 0
6852, 97, 97, 0
6853, 106, 106, 0
6854, 100, 100, 0
6855, 82, 82, 0
6856, 93, 93, 0
6857, 85, 85, 0
6858, 103, 103, 0
6859, 99, 99, 0
6860, 101, 101, 0
6861, 88, 88, 0
6862, 94, 94, 0
6863, 63, 63, 0
6864, 60, 60, 0
6865, 63, 63, 0
6866, 87, 87, 0
6867, 56, 56, 0
6868, 76, 76, 0
6869, 64, 64, 0
6870, 62, 62, 0
6871, 56, 56, 0
6872, 65, 65, 0
6873, 65, 65, 0
6874, 69, 69, 0
6875, 63, 63, 0
6876, 55, 55, 0
6877, 65, 65, 0
6878, 82, 82, 0
6879, 68, 68, 0
6880, 61, 61, 0
6881, 64, 64, 0
6882, 78, 78, 0
6883, 68, 68, 0
6884, 61, 61, 0
6885, 48, 48, 0
6886, 59, 59, 0
6887, 63, 63, 0
6888, 68, 68, 0
6889, 75, 75, 0
6890, 78, 78, 0
6891, 62, 62, 0
6892, 57, 57, 0
6893, 56, 56, 0
6894, 68, 68, 0
6895, 78, 78, 0
6896, 73, 73, 0
6897, 76, 76, 0
6898, 70, 70, 0
6899, 82, 82, 0
6900, 68, 68, 0
6901, 67, 67, 0
6902, 65, 65, 0
6903, 49, 49, 0
6904, 70, 70, 0
6905, 64, 64, 0
6906, 60, 60, 0
6907, 72, 72, 0
6908, 60, 60, 0
6909, 64, 64, 0
6910, 64, 64, 0
6911, 78, 78, 0
6912, 69, 69, 0
6913, 63, 63, 0
6914, 62, 62, 0
6915, 58, 58, 0
6916, 57, 57, 0
6917, 72, 72, 0
6918, 60, 60, 0
6919, 68, 68, 0
6920, 67, 67, 0
6921, 67, 67, 0
6922, 71, 71, 0
6923, 54, 54, 0
6924, 82, 82, 0
6925, 79, 79, 0
6926, 69, 69, 0
6927, 70, 70, 0
6928, 57, 57, 0
6929, 63, 63, 0
6930, 76, 76, 0
6931, 77, 77, 0
6932, 54, 54, 0
6933, 47, 47, 0
6934, 76, 76, 0
6935, 82, 82, 0
6936, 64, 64, 0
6937, 57, 57, 0
6938, 66, 66, 0
6939, 73, 73, 0
6940, 48, 48, 0
6941, 73, 73, 0
6942, 78, 78, 0
6943, 73, 73, 0
6944, 77, 77, 0
6945, 70, 70, 0
6946, 79, 79, 0
6947, 54, 54, 0
6948, 62, 62, 0
6949, 68, 68, 0
6950, 61, 61, 0
6951, 51, 51, 0
6952, 67, 67, 0
6953, 65, 65, 0
6954, 72, 72, 0
6955, 74, 74, 0
6956, 71, 71, 0
6957, 75, 75, 0
6958, 75, 75, 0
6959, 63, 63, 0
6960, 86, 86, 0
6961, 65, 65, 0
6962, 72, 72, 0
6963, 88, 88, 0
6964, 90, 90, 0
6965, 79, 79, 0
6966, 81, 81, 0
6967, 68, 68, 0
6968, 67, 67, 0
6969, 101, 101, 0
6970, 84, 84, 0
6971, 97, 97, 0
6972, 108, 108, 0
6973, 82, 82, 0
6974, 81, 81, 0
6975, 93, 93, 0
6976, 106, 106, 0
6977, 112, 112, 0
6978, 130, 130, 0
6979, 129, 129, 0
6980, 122, 122, 0
6981, 137, 137, 0
6982, 171, 171, 0
6983, 158, 158, 0
6984, 181, 181, 0
6985, 184, 184, 0
6986, 174, 174, 0
6987, 144, 144, 0
6988, 122, 122, 0
6989, 99, 99, 0
6990, 93, 93, 0
6991, 71, 71, 0
6992, 69, 69, 0
6993, 63, 63, 0
6994, 75, 75, 0
6995, 46, 46, 0
6996, 67, 67, 0
6997, 76, 76, 0
6998, 68, 68, 0
6999, 47, 47, 0
7000, 66, 66, 0
7001, 60, 60, 0
7002, 59, 59, 0
7003, 55, 55, 0
7004, 63, 63, 0
7005, 79, 79, 0
7006, 82, 82, 0
7007, 97, 97, 0
7008, 89, 89, 0
7009, 81, 81, 0
7010, 74, 74, 0
7011, 74, 74, 0
7012, 64, 64, 0
7013, 58, 58, 0
7014, 85, 85, 0
7015, 74, 74, 0
7016, 76, 76, 0
7017, 75, 75, 0
7018, 65, 65, 0
7019, 62, 62, 0
7020, 78, 78, 0
7021, 75, 75, 0
7022, 56, 56, 0
7023, 69, 69, 0
7024, 58, 58, 0
7025, 69, 69, 0
7026, 68, 68, 0
7027, 76, 76, 0
7028, 70, 70, 0
7029, 76, 76, 0
7030, 60, 60, 0
7031, 73, 73, 0
7032, 58, 58, 0
7033, 81, 81, 0
7034, 77, 77, 0
7035, 66, 66, 0
7036, 76, 76, 0
7037, 64, 64, 0
7038, 83, 83, 0
7039, 66, 66, 0
7040, 58, 58, 0
7041, 62, 62, 0
7042, 68, 68, 0
7043, 80, 80, 0
7044, 82, 82, 0
7045, 52, 52, 0
7046, 75, 75, 0
7047, 77, 77, 0
7048, 74, 74, 0
7049, 72, 72, 0
7050, 66, 66, 0
7051, 78, 78, 0
7052, 61, 61, 0
7053, 57, 57, 0
7054, 61, 61, 0
7055, 67, 67, 0
7056, 63, 63, 0
7057, 65, 65, 0
7058, 76, 76, 0
7059, 80, 80, 0
7060, 69, 69, 0
7061, 62, 62, 0
7062, 69, 69, 0
7063, 66, 66, 0
7064, 79, 79, 0
