time_steps, spikes_input, spikes_total, spikes_neighbors
5901, 43, 43, 0
5902, 51, 51, 0
5903, 41, 41, 0
5904, 50, 50, 0
5905, 39, 39, 0
5906, 39, 39, 0
5907, 46, 46, 0
5908, 45, 45, 0
5909, 49, 49, 0
5910, 56, 56, 0
5911, 43, 43, 0
5912, 49, 49, 0
5913, 36, 36, 0
5914, 40, 40, 0
5915, 41, 41, 0
5916, 41, 41, 0
5917, 61, 61, 0
5918, 51, 51, 0
5919, 52, 52, 0
5920, 40, 40, 0
5921, 29, 29, 0
5922, 46, 46, 0
5923, 47, 47, 0
5924, 47, 47, 0
5925, 44, 44, 0
5926, 31, 31, 0
5927, 51, 51, 0
5928, 46, 46, 0
5929, 29, 29, 0
5930, 38, 38, 0
5931, 37, 37, 0
5932, 51, 51, 0
5933, 48, 48, 0
5934, 58, 58, 0
5935, 51, 51, 0
5936, 51, 51, 0
5937, 41, 41, 0
5938, 42, 42, 0
5939, 52, 52, 0
5940, 51, 51, 0
5941, 43, 43, 0
5942, 43, 43, 0
5943, 39, 39, 0
5944, 41, 41, 0
5945, 36, 36, 0
5946, 45, 45, 0
5947, 49, 49, 0
5948, 52, 52, 0
5949, 46, 46, 0
5950, 44, 44, 0
5951, 46, 46, 0
5952, 43, 43, 0
5953, 42, 42, 0
5954, 35, 35, 0
5955, 47, 47, 0
5956, 41, 41, 0
5957, 37, 37, 0
5958, 46, 46, 0
5959, 35, 35, 0
5960, 40, 40, 0
5961, 52, 52, 0
5962, 55, 55, 0
5963, 45, 45, 0
5964, 43, 43, 0
5965, 54, 54, 0
5966, 54, 54, 0
5967, 56, 56, 0
5968, 45, 45, 0
5969, 47, 47, 0
5970, 33, 33, 0
5971, 40, 40, 0
5972, 43, 43, 0
5973, 53, 53, 0
5974, 53, 53, 0
5975, 32, 32, 0
5976, 42, 42, 0
5977, 39, 39, 0
5978, 47, 47, 0
5979, 47, 47, 0
5980, 49, 49, 0
5981, 46, 46, 0
5982, 32, 32, 0
5983, 37, 37, 0
5984, 44, 44, 0
5985, 30, 30, 0
5986, 57, 57, 0
5987, 41, 41, 0
5988, 54, 54, 0
5989, 51, 51, 0
5990, 52, 52, 0
5991, 46, 46, 0
5992, 39, 39, 0
5993, 45, 45, 0
5994, 40, 40, 0
5995, 40, 40, 0
5996, 39, 39, 0
5997, 41, 41, 0
5998, 54, 54, 0
5999, 58, 58, 0
6000, 43, 43, 0
6001, 35, 35, 0
6002, 37, 37, 0
6003, 40, 40, 0
6004, 43, 43, 0
6005, 35, 35, 0
6006, 60, 60, 0
6007, 44, 44, 0
6008, 48, 48, 0
6009, 56, 56, 0
6010, 48, 48, 0
6011, 39, 39, 0
6012, 44, 44, 0
6013, 39, 39, 0
6014, 52, 52, 0
6015, 48, 48, 0
6016, 33, 33, 0
6017, 44, 44, 0
6018, 42, 42, 0
6019, 32, 32, 0
6020, 38, 38, 0
6021, 49, 49, 0
6022, 57, 57, 0
6023, 48, 48, 0
6024, 30, 30, 0
6025, 47, 47, 0
6026, 52, 52, 0
6027, 52, 52, 0
6028, 48, 48, 0
6029, 46, 46, 0
6030, 50, 50, 0
6031, 45, 45, 0
6032, 44, 44, 0
6033, 34, 34, 0
6034, 40, 40, 0
6035, 50, 50, 0
6036, 43, 43, 0
6037, 43, 43, 0
6038, 45, 45, 0
6039, 49, 49, 0
6040, 42, 42, 0
6041, 53, 53, 0
6042, 44, 44, 0
6043, 47, 47, 0
6044, 34, 34, 0
6045, 39, 39, 0
6046, 45, 45, 0
6047, 50, 50, 0
6048, 51, 51, 0
6049, 47, 47, 0
6050, 40, 40, 0
6051, 40, 40, 0
6052, 56, 56, 0
6053, 52, 52, 0
6054, 37, 37, 0
6055, 44, 44, 0
6056, 47, 47, 0
6057, 43, 43, 0
6058, 56, 56, 0
6059, 49, 49, 0
6060, 24, 24, 0
6061, 49, 49, 0
6062, 55, 55, 0
6063, 51, 51, 0
6064, 37, 37, 0
6065, 43, 43, 0
6066, 60, 60, 0
6067, 39, 39, 0
6068, 38, 38, 0
6069, 41, 41, 0
6070, 47, 47, 0
6071, 48, 48, 0
6072, 46, 46, 0
6073, 39, 39, 0
6074, 45, 45, 0
6075, 46, 46, 0
6076, 41, 41, 0
6077, 48, 48, 0
6078, 49, 49, 0
6079, 52, 52, 0
6080, 51, 51, 0
6081, 40, 40, 0
6082, 48, 48, 0
6083, 33, 33, 0
6084, 36, 36, 0
6085, 49, 49, 0
6086, 33, 33, 0
6087, 43, 43, 0
6088, 54, 54, 0
6089, 49, 49, 0
6090, 50, 50, 0
6091, 40, 40, 0
6092, 41, 41, 0
6093, 53, 53, 0
6094, 51, 51, 0
6095, 53, 53, 0
6096, 38, 38, 0
6097, 46, 46, 0
6098, 44, 44, 0
6099, 36, 36, 0
6100, 43, 43, 0
6101, 45, 45, 0
6102, 45, 45, 0
6103, 41, 41, 0
6104, 42, 42, 0
6105, 45, 45, 0
6106, 49, 49, 0
6107, 52, 52, 0
6108, 50, 50, 0
6109, 43, 43, 0
6110, 48, 48, 0
6111, 46, 46, 0
6112, 40, 40, 0
6113, 55, 55, 0
6114, 35, 35, 0
6115, 49, 49, 0
6116, 36, 36, 0
6117, 51, 51, 0
6118, 37, 37, 0
6119, 53, 53, 0
6120, 32, 32, 0
6121, 43, 43, 0
6122, 48, 48, 0
6123, 45, 45, 0
6124, 45, 45, 0
6125, 34, 34, 0
6126, 38, 38, 0
6127, 45, 45, 0
6128, 48, 48, 0
6129, 36, 36, 0
6130, 42, 42, 0
6131, 46, 46, 0
6132, 42, 42, 0
6133, 53, 53, 0
6134, 60, 60, 0
6135, 33, 33, 0
6136, 49, 49, 0
6137, 34, 34, 0
6138, 38, 38, 0
6139, 40, 40, 0
6140, 51, 51, 0
6141, 50, 50, 0
6142, 46, 46, 0
6143, 48, 48, 0
6144, 43, 43, 0
6145, 35, 35, 0
6146, 40, 40, 0
6147, 47, 47, 0
6148, 43, 43, 0
6149, 34, 34, 0
6150, 49, 49, 0
6151, 36, 36, 0
6152, 50, 50, 0
6153, 36, 36, 0
6154, 43, 43, 0
6155, 46, 46, 0
6156, 41, 41, 0
6157, 47, 47, 0
6158, 50, 50, 0
6159, 50, 50, 0
6160, 47, 47, 0
6161, 55, 55, 0
6162, 44, 44, 0
6163, 35, 35, 0
6164, 61, 61, 0
6165, 34, 34, 0
6166, 50, 50, 0
6167, 39, 39, 0
6168, 40, 40, 0
6169, 51, 51, 0
6170, 54, 54, 0
6171, 34, 34, 0
6172, 58, 58, 0
6173, 49, 49, 0
6174, 48, 48, 0
6175, 41, 41, 0
6176, 39, 39, 0
6177, 39, 39, 0
6178, 39, 39, 0
6179, 49, 49, 0
6180, 35, 35, 0
6181, 46, 46, 0
6182, 50, 50, 0
6183, 50, 50, 0
6184, 55, 55, 0
6185, 44, 44, 0
6186, 48, 48, 0
6187, 43, 43, 0
6188, 45, 45, 0
6189, 39, 39, 0
6190, 44, 44, 0
6191, 55, 55, 0
6192, 48, 48, 0
6193, 45, 45, 0
6194, 55, 55, 0
6195, 49, 49, 0
6196, 40, 40, 0
6197, 52, 52, 0
6198, 50, 50, 0
6199, 46, 46, 0
6200, 41, 41, 0
6201, 50, 50, 0
6202, 56, 56, 0
6203, 51, 51, 0
6204, 40, 40, 0
6205, 42, 42, 0
6206, 61, 61, 0
6207, 45, 45, 0
6208, 42, 42, 0
6209, 40, 40, 0
6210, 46, 46, 0
6211, 40, 40, 0
6212, 41, 41, 0
6213, 50, 50, 0
6214, 49, 49, 0
6215, 41, 41, 0
6216, 37, 37, 0
6217, 47, 47, 0
6218, 46, 46, 0
6219, 56, 56, 0
6220, 36, 36, 0
6221, 43, 43, 0
6222, 41, 41, 0
6223, 48, 48, 0
6224, 60, 60, 0
6225, 40, 40, 0
6226, 45, 45, 0
6227, 50, 50, 0
6228, 52, 52, 0
6229, 36, 36, 0
6230, 50, 50, 0
6231, 52, 52, 0
6232, 48, 48, 0
6233, 44, 44, 0
6234, 46, 46, 0
6235, 38, 38, 0
6236, 37, 37, 0
6237, 36, 36, 0
6238, 39, 39, 0
6239, 42, 42, 0
6240, 45, 45, 0
6241, 52, 52, 0
6242, 56, 56, 0
6243, 43, 43, 0
6244, 39, 39, 0
6245, 51, 51, 0
6246, 52, 52, 0
6247, 37, 37, 0
6248, 43, 43, 0
6249, 53, 53, 0
6250, 55, 55, 0
6251, 42, 42, 0
6252, 43, 43, 0
6253, 40, 40, 0
6254, 39, 39, 0
6255, 44, 44, 0
6256, 48, 48, 0
6257, 49, 49, 0
6258, 48, 48, 0
6259, 31, 31, 0
6260, 52, 52, 0
6261, 54, 54, 0
6262, 44, 44, 0
6263, 51, 51, 0
6264, 43, 43, 0
6265, 48, 48, 0
6266, 55, 55, 0
6267, 48, 48, 0
6268, 38, 38, 0
6269, 46, 46, 0
6270, 49, 49, 0
6271, 54, 54, 0
6272, 53, 53, 0
6273, 38, 38, 0
6274, 58, 58, 0
6275, 51, 51, 0
6276, 46, 46, 0
6277, 47, 47, 0
6278, 37, 37, 0
6279, 44, 44, 0
6280, 43, 43, 0
6281, 52, 52, 0
6282, 42, 42, 0
6283, 45, 45, 0
6284, 33, 33, 0
6285, 59, 59, 0
6286, 49, 49, 0
6287, 38, 38, 0
6288, 26, 26, 0
6289, 53, 53, 0
6290, 49, 49, 0
6291, 38, 38, 0
6292, 42, 42, 0
6293, 52, 52, 0
6294, 37, 37, 0
6295, 43, 43, 0
6296, 33, 33, 0
6297, 40, 40, 0
6298, 42, 42, 0
6299, 38, 38, 0
6300, 46, 46, 0
6301, 40, 40, 0
6302, 49, 49, 0
6303, 38, 38, 0
6304, 36, 36, 0
6305, 48, 48, 0
6306, 51, 51, 0
6307, 44, 44, 0
6308, 49, 49, 0
6309, 44, 44, 0
6310, 46, 46, 0
6311, 47, 47, 0
6312, 39, 39, 0
6313, 52, 52, 0
6314, 38, 38, 0
6315, 56, 56, 0
6316, 55, 55, 0
6317, 50, 50, 0
6318, 58, 58, 0
6319, 34, 34, 0
6320, 47, 47, 0
6321, 44, 44, 0
6322, 41, 41, 0
6323, 39, 39, 0
6324, 33, 33, 0
6325, 49, 49, 0
6326, 61, 61, 0
6327, 51, 51, 0
6328, 50, 50, 0
6329, 55, 55, 0
6330, 47, 47, 0
6331, 55, 55, 0
6332, 41, 41, 0
6333, 47, 47, 0
6334, 42, 42, 0
6335, 53, 53, 0
6336, 45, 45, 0
6337, 43, 43, 0
6338, 35, 35, 0
6339, 50, 50, 0
6340, 47, 47, 0
6341, 62, 62, 0
6342, 49, 49, 0
6343, 57, 57, 0
6344, 41, 41, 0
6345, 40, 40, 0
6346, 56, 56, 0
6347, 48, 48, 0
6348, 57, 57, 0
6349, 39, 39, 0
6350, 44, 44, 0
6351, 53, 53, 0
6352, 44, 44, 0
6353, 46, 46, 0
6354, 47, 47, 0
6355, 47, 47, 0
6356, 44, 44, 0
6357, 43, 43, 0
6358, 47, 47, 0
6359, 42, 42, 0
6360, 44, 44, 0
6361, 51, 51, 0
6362, 42, 42, 0
6363, 44, 44, 0
6364, 47, 47, 0
6365, 43, 43, 0
6366, 48, 48, 0
6367, 45, 45, 0
6368, 44, 44, 0
6369, 32, 32, 0
6370, 52, 52, 0
6371, 40, 40, 0
6372, 52, 52, 0
6373, 40, 40, 0
6374, 41, 41, 0
6375, 48, 48, 0
6376, 43, 43, 0
6377, 40, 40, 0
6378, 56, 56, 0
6379, 38, 38, 0
6380, 46, 46, 0
6381, 45, 45, 0
6382, 39, 39, 0
6383, 54, 54, 0
6384, 40, 40, 0
6385, 50, 50, 0
6386, 40, 40, 0
6387, 38, 38, 0
6388, 53, 53, 0
6389, 42, 42, 0
6390, 51, 51, 0
6391, 51, 51, 0
6392, 48, 48, 0
6393, 51, 51, 0
6394, 44, 44, 0
6395, 39, 39, 0
6396, 46, 46, 0
6397, 44, 44, 0
6398, 41, 41, 0
6399, 44, 44, 0
6400, 45, 45, 0
6401, 57, 57, 0
6402, 50, 50, 0
6403, 49, 49, 0
6404, 57, 57, 0
6405, 44, 44, 0
6406, 38, 38, 0
6407, 51, 51, 0
6408, 27, 27, 0
6409, 36, 36, 0
6410, 43, 43, 0
6411, 37, 37, 0
6412, 37, 37, 0
6413, 37, 37, 0
6414, 48, 48, 0
6415, 54, 54, 0
6416, 44, 44, 0
6417, 40, 40, 0
6418, 34, 34, 0
6419, 41, 41, 0
6420, 39, 39, 0
6421, 48, 48, 0
6422, 44, 44, 0
6423, 49, 49, 0
6424, 50, 50, 0
6425, 40, 40, 0
6426, 41, 41, 0
6427, 40, 40, 0
6428, 57, 57, 0
6429, 35, 35, 0
6430, 47, 47, 0
6431, 41, 41, 0
6432, 62, 62, 0
6433, 45, 45, 0
6434, 57, 57, 0
6435, 53, 53, 0
6436, 50, 50, 0
6437, 48, 48, 0
6438, 46, 46, 0
6439, 46, 46, 0
6440, 46, 46, 0
6441, 54, 54, 0
6442, 53, 53, 0
6443, 50, 50, 0
6444, 41, 41, 0
6445, 45, 45, 0
6446, 37, 37, 0
6447, 44, 44, 0
6448, 45, 45, 0
6449, 49, 49, 0
6450, 46, 46, 0
6451, 36, 36, 0
6452, 50, 50, 0
6453, 26, 26, 0
6454, 42, 42, 0
6455, 43, 43, 0
6456, 50, 50, 0
6457, 43, 43, 0
6458, 45, 45, 0
6459, 34, 34, 0
6460, 49, 49, 0
6461, 54, 54, 0
6462, 42, 42, 0
6463, 48, 48, 0
6464, 46, 46, 0
6465, 40, 40, 0
6466, 42, 42, 0
6467, 43, 43, 0
6468, 51, 51, 0
6469, 41, 41, 0
6470, 44, 44, 0
6471, 47, 47, 0
6472, 38, 38, 0
6473, 41, 41, 0
6474, 50, 50, 0
6475, 42, 42, 0
6476, 45, 45, 0
6477, 50, 50, 0
6478, 30, 30, 0
6479, 46, 46, 0
6480, 34, 34, 0
6481, 46, 46, 0
6482, 50, 50, 0
6483, 54, 54, 0
6484, 45, 45, 0
6485, 43, 43, 0
6486, 44, 44, 0
6487, 50, 50, 0
6488, 37, 37, 0
6489, 48, 48, 0
6490, 49, 49, 0
6491, 50, 50, 0
6492, 40, 40, 0
6493, 44, 44, 0
6494, 53, 53, 0
6495, 45, 45, 0
6496, 41, 41, 0
6497, 55, 55, 0
6498, 49, 49, 0
6499, 43, 43, 0
6500, 32, 32, 0
6501, 46, 46, 0
6502, 46, 46, 0
6503, 41, 41, 0
6504, 37, 37, 0
6505, 45, 45, 0
6506, 43, 43, 0
6507, 41, 41, 0
6508, 53, 53, 0
6509, 39, 39, 0
6510, 43, 43, 0
6511, 36, 36, 0
6512, 53, 53, 0
6513, 52, 52, 0
6514, 52, 52, 0
6515, 47, 47, 0
6516, 42, 42, 0
6517, 52, 52, 0
6518, 48, 48, 0
6519, 37, 37, 0
6520, 45, 45, 0
6521, 47, 47, 0
6522, 49, 49, 0
6523, 38, 38, 0
6524, 51, 51, 0
6525, 36, 36, 0
6526, 44, 44, 0
6527, 39, 39, 0
6528, 40, 40, 0
6529, 51, 51, 0
6530, 70, 70, 0
6531, 42, 42, 0
6532, 39, 39, 0
6533, 47, 47, 0
6534, 47, 47, 0
6535, 46, 46, 0
6536, 36, 36, 0
6537, 41, 41, 0
6538, 48, 48, 0
6539, 44, 44, 0
6540, 44, 44, 0
6541, 39, 39, 0
6542, 49, 49, 0
6543, 54, 54, 0
6544, 45, 45, 0
6545, 49, 49, 0
6546, 42, 42, 0
6547, 40, 40, 0
6548, 46, 46, 0
6549, 41, 41, 0
6550, 40, 40, 0
6551, 36, 36, 0
6552, 53, 53, 0
6553, 54, 54, 0
6554, 49, 49, 0
6555, 58, 58, 0
6556, 34, 34, 0
6557, 41, 41, 0
6558, 44, 44, 0
6559, 50, 50, 0
6560, 49, 49, 0
6561, 48, 48, 0
6562, 41, 41, 0
6563, 51, 51, 0
6564, 43, 43, 0
6565, 62, 62, 0
6566, 47, 47, 0
6567, 45, 45, 0
6568, 28, 28, 0
6569, 36, 36, 0
6570, 32, 32, 0
6571, 51, 51, 0
6572, 45, 45, 0
6573, 38, 38, 0
6574, 38, 38, 0
6575, 52, 52, 0
6576, 46, 46, 0
6577, 48, 48, 0
6578, 53, 53, 0
6579, 40, 40, 0
6580, 37, 37, 0
6581, 42, 42, 0
6582, 50, 50, 0
6583, 48, 48, 0
6584, 51, 51, 0
6585, 41, 41, 0
6586, 44, 44, 0
6587, 44, 44, 0
6588, 49, 49, 0
6589, 52, 52, 0
6590, 44, 44, 0
6591, 44, 44, 0
6592, 55, 55, 0
6593, 45, 45, 0
6594, 33, 33, 0
6595, 53, 53, 0
6596, 46, 46, 0
6597, 40, 40, 0
6598, 49, 49, 0
6599, 55, 55, 0
6600, 47, 47, 0
6601, 42, 42, 0
6602, 41, 41, 0
6603, 45, 45, 0
6604, 50, 50, 0
6605, 42, 42, 0
6606, 42, 42, 0
6607, 48, 48, 0
6608, 48, 48, 0
6609, 51, 51, 0
6610, 49, 49, 0
6611, 53, 53, 0
6612, 50, 50, 0
6613, 41, 41, 0
6614, 55, 55, 0
6615, 43, 43, 0
6616, 44, 44, 0
6617, 38, 38, 0
6618, 45, 45, 0
6619, 54, 54, 0
6620, 37, 37, 0
6621, 50, 50, 0
6622, 48, 48, 0
6623, 52, 52, 0
6624, 36, 36, 0
6625, 40, 40, 0
6626, 39, 39, 0
6627, 50, 50, 0
6628, 53, 53, 0
6629, 45, 45, 0
6630, 40, 40, 0
6631, 29, 29, 0
6632, 44, 44, 0
6633, 45, 45, 0
6634, 40, 40, 0
6635, 39, 39, 0
6636, 53, 53, 0
6637, 55, 55, 0
6638, 49, 49, 0
6639, 42, 42, 0
6640, 44, 44, 0
6641, 41, 41, 0
6642, 51, 51, 0
6643, 52, 52, 0
6644, 45, 45, 0
6645, 41, 41, 0
6646, 44, 44, 0
6647, 47, 47, 0
6648, 35, 35, 0
6649, 44, 44, 0
6650, 44, 44, 0
6651, 44, 44, 0
6652, 57, 57, 0
6653, 50, 50, 0
6654, 43, 43, 0
6655, 46, 46, 0
6656, 61, 61, 0
6657, 34, 34, 0
6658, 51, 51, 0
6659, 42, 42, 0
6660, 47, 47, 0
6661, 58, 58, 0
6662, 48, 48, 0
6663, 32, 32, 0
6664, 43, 43, 0
6665, 35, 35, 0
6666, 38, 38, 0
6667, 45, 45, 0
6668, 45, 45, 0
6669, 43, 43, 0
6670, 50, 50, 0
6671, 42, 42, 0
6672, 38, 38, 0
6673, 41, 41, 0
6674, 49, 49, 0
6675, 54, 54, 0
6676, 40, 40, 0
6677, 47, 47, 0
6678, 41, 41, 0
6679, 43, 43, 0
6680, 41, 41, 0
6681, 29, 29, 0
6682, 48, 48, 0
6683, 29, 29, 0
6684, 42, 42, 0
6685, 45, 45, 0
6686, 58, 58, 0
6687, 40, 40, 0
6688, 41, 41, 0
6689, 47, 47, 0
6690, 57, 57, 0
6691, 51, 51, 0
6692, 36, 36, 0
6693, 40, 40, 0
6694, 43, 43, 0
6695, 42, 42, 0
6696, 45, 45, 0
6697, 51, 51, 0
6698, 49, 49, 0
6699, 40, 40, 0
6700, 41, 41, 0
6701, 44, 44, 0
6702, 42, 42, 0
6703, 37, 37, 0
6704, 47, 47, 0
6705, 47, 47, 0
6706, 54, 54, 0
6707, 54, 54, 0
6708, 50, 50, 0
6709, 41, 41, 0
6710, 45, 45, 0
6711, 36, 36, 0
6712, 46, 46, 0
6713, 49, 49, 0
6714, 45, 45, 0
6715, 34, 34, 0
6716, 46, 46, 0
6717, 52, 52, 0
6718, 45, 45, 0
6719, 47, 47, 0
6720, 31, 31, 0
6721, 49, 49, 0
6722, 44, 44, 0
6723, 47, 47, 0
6724, 46, 46, 0
6725, 37, 37, 0
6726, 38, 38, 0
6727, 45, 45, 0
6728, 57, 57, 0
6729, 34, 34, 0
6730, 44, 44, 0
6731, 45, 45, 0
6732, 55, 55, 0
6733, 40, 40, 0
6734, 49, 49, 0
6735, 58, 58, 0
6736, 50, 50, 0
6737, 42, 42, 0
6738, 51, 51, 0
6739, 50, 50, 0
6740, 41, 41, 0
6741, 43, 43, 0
6742, 47, 47, 0
6743, 43, 43, 0
6744, 51, 51, 0
6745, 44, 44, 0
6746, 47, 47, 0
6747, 58, 58, 0
6748, 49, 49, 0
6749, 28, 28, 0
6750, 39, 39, 0
6751, 46, 46, 0
6752, 41, 41, 0
6753, 41, 41, 0
6754, 53, 53, 0
6755, 71, 71, 0
6756, 51, 51, 0
6757, 36, 36, 0
6758, 44, 44, 0
6759, 29, 29, 0
6760, 37, 37, 0
6761, 40, 40, 0
6762, 56, 56, 0
6763, 47, 47, 0
6764, 44, 44, 0
6765, 42, 42, 0
6766, 51, 51, 0
6767, 40, 40, 0
6768, 32, 32, 0
6769, 57, 57, 0
6770, 43, 43, 0
6771, 52, 52, 0
6772, 53, 53, 0
6773, 42, 42, 0
6774, 43, 43, 0
6775, 38, 38, 0
6776, 42, 42, 0
6777, 52, 52, 0
6778, 52, 52, 0
6779, 40, 40, 0
6780, 31, 31, 0
6781, 47, 47, 0
6782, 38, 38, 0
6783, 44, 44, 0
6784, 49, 49, 0
6785, 50, 50, 0
6786, 39, 39, 0
6787, 51, 51, 0
6788, 43, 43, 0
6789, 56, 56, 0
6790, 45, 45, 0
6791, 39, 39, 0
6792, 47, 47, 0
6793, 55, 55, 0
6794, 41, 41, 0
6795, 36, 36, 0
6796, 37, 37, 0
6797, 54, 54, 0
6798, 44, 44, 0
6799, 34, 34, 0
6800, 45, 45, 0
6801, 41, 41, 0
6802, 44, 44, 0
6803, 41, 41, 0
6804, 50, 50, 0
6805, 36, 36, 0
6806, 41, 41, 0
6807, 40, 40, 0
6808, 35, 35, 0
6809, 50, 50, 0
6810, 49, 49, 0
6811, 43, 43, 0
6812, 46, 46, 0
6813, 38, 38, 0
6814, 46, 46, 0
6815, 36, 36, 0
6816, 34, 34, 0
6817, 53, 53, 0
6818, 47, 47, 0
6819, 39, 39, 0
6820, 38, 38, 0
6821, 46, 46, 0
6822, 52, 52, 0
6823, 34, 34, 0
6824, 46, 46, 0
6825, 45, 45, 0
6826, 47, 47, 0
6827, 45, 45, 0
6828, 47, 47, 0
6829, 39, 39, 0
6830, 49, 49, 0
6831, 47, 47, 0
6832, 44, 44, 0
6833, 55, 55, 0
6834, 60, 60, 0
6835, 50, 50, 0
6836, 56, 56, 0
6837, 40, 40, 0
6838, 47, 47, 0
6839, 40, 40, 0
6840, 37, 37, 0
6841, 43, 43, 0
6842, 66, 66, 0
6843, 50, 50, 0
6844, 54, 54, 0
6845, 51, 51, 0
6846, 45, 45, 0
6847, 36, 36, 0
6848, 39, 39, 0
6849, 53, 53, 0
6850, 43, 43, 0
6851, 49, 49, 0
6852, 50, 50, 0
6853, 50, 50, 0
6854, 44, 44, 0
6855, 51, 51, 0
6856, 54, 54, 0
6857, 50, 50, 0
6858, 35, 35, 0
6859, 54, 54, 0
6860, 37, 37, 0
6861, 36, 36, 0
6862, 34, 34, 0
6863, 47, 47, 0
6864, 39, 39, 0
6865, 40, 40, 0
6866, 42, 42, 0
6867, 51, 51, 0
6868, 55, 55, 0
6869, 55, 55, 0
6870, 49, 49, 0
6871, 48, 48, 0
6872, 39, 39, 0
6873, 55, 55, 0
6874, 61, 61, 0
6875, 45, 45, 0
6876, 47, 47, 0
6877, 39, 39, 0
6878, 59, 59, 0
6879, 44, 44, 0
6880, 36, 36, 0
6881, 50, 50, 0
6882, 53, 53, 0
6883, 55, 55, 0
6884, 43, 43, 0
6885, 52, 52, 0
6886, 48, 48, 0
6887, 52, 52, 0
6888, 54, 54, 0
6889, 49, 49, 0
6890, 42, 42, 0
6891, 44, 44, 0
6892, 32, 32, 0
6893, 47, 47, 0
6894, 63, 63, 0
6895, 51, 51, 0
6896, 36, 36, 0
6897, 42, 42, 0
6898, 47, 47, 0
6899, 42, 42, 0
6900, 50, 50, 0
6901, 42, 42, 0
6902, 49, 49, 0
6903, 48, 48, 0
6904, 50, 50, 0
6905, 46, 46, 0
6906, 41, 41, 0
6907, 44, 44, 0
6908, 41, 41, 0
6909, 52, 52, 0
6910, 42, 42, 0
6911, 39, 39, 0
6912, 55, 55, 0
6913, 47, 47, 0
6914, 49, 49, 0
6915, 44, 44, 0
6916, 37, 37, 0
6917, 39, 39, 0
6918, 46, 46, 0
6919, 54, 54, 0
6920, 55, 55, 0
6921, 59, 59, 0
6922, 52, 52, 0
6923, 53, 53, 0
6924, 43, 43, 0
6925, 39, 39, 0
6926, 35, 35, 0
6927, 42, 42, 0
6928, 43, 43, 0
6929, 52, 52, 0
6930, 44, 44, 0
6931, 34, 34, 0
6932, 51, 51, 0
6933, 40, 40, 0
6934, 48, 48, 0
6935, 45, 45, 0
6936, 54, 54, 0
6937, 42, 42, 0
6938, 41, 41, 0
6939, 48, 48, 0
6940, 43, 43, 0
6941, 43, 43, 0
6942, 42, 42, 0
6943, 43, 43, 0
6944, 49, 49, 0
6945, 38, 38, 0
6946, 46, 46, 0
6947, 39, 39, 0
6948, 48, 48, 0
6949, 52, 52, 0
6950, 37, 37, 0
6951, 42, 42, 0
6952, 47, 47, 0
6953, 41, 41, 0
6954, 38, 38, 0
6955, 48, 48, 0
6956, 45, 45, 0
6957, 54, 54, 0
6958, 52, 52, 0
6959, 45, 45, 0
6960, 37, 37, 0
6961, 49, 49, 0
6962, 40, 40, 0
6963, 27, 27, 0
6964, 60, 60, 0
6965, 49, 49, 0
6966, 41, 41, 0
6967, 43, 43, 0
6968, 45, 45, 0
6969, 36, 36, 0
6970, 45, 45, 0
6971, 39, 39, 0
6972, 40, 40, 0
6973, 55, 55, 0
6974, 51, 51, 0
6975, 42, 42, 0
6976, 36, 36, 0
6977, 48, 48, 0
6978, 45, 45, 0
6979, 43, 43, 0
6980, 34, 34, 0
6981, 52, 52, 0
6982, 49, 49, 0
6983, 47, 47, 0
6984, 39, 39, 0
6985, 34, 34, 0
6986, 48, 48, 0
6987, 55, 55, 0
6988, 47, 47, 0
6989, 54, 54, 0
6990, 45, 45, 0
6991, 43, 43, 0
6992, 40, 40, 0
6993, 41, 41, 0
6994, 44, 44, 0
6995, 55, 55, 0
6996, 43, 43, 0
6997, 48, 48, 0
6998, 48, 48, 0
6999, 48, 48, 0
7000, 50, 50, 0
7001, 43, 43, 0
7002, 37, 37, 0
7003, 37, 37, 0
7004, 44, 44, 0
7005, 34, 34, 0
7006, 50, 50, 0
7007, 40, 40, 0
7008, 53, 53, 0
7009, 57, 57, 0
7010, 47, 47, 0
7011, 45, 45, 0
7012, 44, 44, 0
7013, 44, 44, 0
7014, 38, 38, 0
7015, 51, 51, 0
7016, 38, 38, 0
7017, 33, 33, 0
7018, 51, 51, 0
7019, 44, 44, 0
7020, 41, 41, 0
7021, 47, 47, 0
7022, 41, 41, 0
7023, 31, 31, 0
7024, 42, 42, 0
7025, 38, 38, 0
7026, 48, 48, 0
7027, 43, 43, 0
7028, 38, 38, 0
7029, 40, 40, 0
7030, 41, 41, 0
7031, 54, 54, 0
7032, 43, 43, 0
7033, 43, 43, 0
7034, 37, 37, 0
7035, 46, 46, 0
7036, 46, 46, 0
7037, 60, 60, 0
7038, 45, 45, 0
7039, 37, 37, 0
7040, 51, 51, 0
7041, 41, 41, 0
7042, 47, 47, 0
7043, 52, 52, 0
7044, 51, 51, 0
7045, 45, 45, 0
7046, 49, 49, 0
7047, 37, 37, 0
7048, 39, 39, 0
7049, 35, 35, 0
7050, 38, 38, 0
7051, 54, 54, 0
7052, 47, 47, 0
7053, 48, 48, 0
7054, 58, 58, 0
7055, 38, 38, 0
7056, 46, 46, 0
7057, 33, 33, 0
7058, 65, 65, 0
7059, 50, 50, 0
7060, 42, 42, 0
7061, 39, 39, 0
7062, 45, 45, 0
7063, 50, 50, 0
7064, 41, 41, 0
