time_steps,spikes_input,spikes_total,spikes_neighbors
5901, 43, 43, 0
5902, 45, 45, 0
5903, 51, 51, 0
5904, 52, 53, 1
5905, 46, 46, 0
5906, 42, 42, 0
5907, 49, 49, 0
5908, 45, 50, 5
5909, 37, 42, 5
5910, 51, 51, 0
5911, 34, 35, 1
5912, 48, 48, 0
5913, 40, 40, 0
5914, 49, 49, 0
5915, 51, 51, 0
5916, 50, 50, 0
5917, 40, 40, 0
5918, 40, 40, 0
5919, 59, 59, 0
5920, 50, 50, 0
5921, 48, 48, 0
5922, 52, 52, 0
5923, 46, 46, 0
5924, 37, 37, 0
5925, 40, 40, 0
5926, 39, 39, 0
5927, 50, 55, 5
5928, 61, 63, 2
5929, 39, 39, 0
5930, 41, 41, 0
5931, 43, 43, 0
5932, 46, 46, 0
5933, 42, 42, 0
5934, 40, 40, 0
5935, 51, 51, 0
5936, 38, 38, 0
5937, 45, 45, 0
5938, 33, 33, 0
5939, 59, 59, 0
5940, 44, 44, 0
5941, 48, 48, 0
5942, 44, 46, 2
5943, 44, 44, 0
5944, 46, 46, 0
5945, 46, 46, 0
5946, 48, 48, 0
5947, 45, 45, 0
5948, 55, 55, 0
5949, 48, 48, 0
5950, 43, 43, 0
5951, 49, 49, 0
5952, 55, 55, 0
5953, 35, 35, 0
5954, 54, 57, 3
5955, 53, 53, 0
5956, 59, 59, 0
5957, 50, 50, 0
5958, 40, 40, 0
5959, 43, 43, 0
5960, 49, 49, 0
5961, 41, 41, 0
5962, 46, 46, 0
5963, 48, 48, 0
5964, 45, 45, 0
5965, 47, 47, 0
5966, 41, 41, 0
5967, 57, 57, 0
5968, 56, 56, 0
5969, 54, 54, 0
5970, 39, 39, 0
5971, 51, 51, 0
5972, 58, 58, 0
5973, 52, 56, 4
5974, 41, 41, 0
5975, 38, 38, 0
5976, 43, 43, 0
5977, 41, 41, 0
5978, 41, 41, 0
5979, 40, 40, 0
5980, 54, 54, 0
5981, 50, 50, 0
5982, 46, 46, 0
5983, 44, 44, 0
5984, 46, 46, 0
5985, 38, 38, 0
5986, 45, 45, 0
5987, 32, 32, 0
5988, 40, 40, 0
5989, 46, 46, 0
5990, 30, 30, 0
5991, 37, 37, 0
5992, 55, 55, 0
5993, 42, 45, 3
5994, 40, 40, 0
5995, 48, 48, 0
5996, 52, 56, 4
5997, 47, 49, 2
5998, 46, 50, 4
5999, 40, 40, 0
6000, 47, 47, 0
6001, 45, 45, 0
6002, 49, 49, 0
6003, 45, 45, 0
6004, 51, 51, 0
6005, 55, 59, 4
6006, 48, 48, 0
6007, 46, 46, 0
6008, 42, 42, 0
6009, 47, 47, 0
6010, 47, 47, 0
6011, 39, 39, 0
6012, 54, 54, 0
6013, 44, 44, 0
6014, 34, 34, 0
6015, 43, 43, 0
6016, 40, 40, 0
6017, 45, 45, 0
6018, 39, 39, 0
6019, 38, 38, 0
6020, 52, 53, 1
6021, 43, 43, 0
6022, 50, 50, 0
6023, 40, 40, 0
6024, 43, 43, 0
6025, 59, 59, 0
6026, 43, 43, 0
6027, 49, 49, 0
6028, 45, 49, 4
6029, 36, 36, 0
6030, 41, 41, 0
6031, 44, 44, 0
6032, 35, 36, 1
6033, 47, 47, 0
6034, 42, 42, 0
6035, 34, 34, 0
6036, 36, 36, 0
6037, 45, 45, 0
6038, 54, 62, 8
6039, 44, 55, 11
6040, 52, 59, 7
6041, 53, 56, 3
6042, 53, 53, 0
6043, 35, 35, 0
6044, 54, 56, 2
6045, 44, 44, 0
6046, 49, 49, 0
6047, 43, 43, 0
6048, 53, 53, 0
6049, 38, 38, 0
6050, 42, 42, 0
6051, 52, 52, 0
6052, 37, 37, 0
6053, 42, 42, 0
6054, 36, 36, 0
6055, 52, 56, 4
6056, 69, 69, 0
6057, 48, 48, 0
6058, 42, 42, 0
6059, 43, 43, 0
6060, 38, 38, 0
6061, 43, 43, 0
6062, 44, 44, 0
6063, 48, 48, 0
6064, 44, 44, 0
6065, 46, 46, 0
6066, 41, 41, 0
6067, 42, 42, 0
6068, 53, 53, 0
6069, 47, 47, 0
6070, 47, 47, 0
6071, 39, 39, 0
6072, 41, 41, 0
6073, 47, 47, 0
6074, 42, 42, 0
6075, 53, 53, 0
6076, 38, 38, 0
6077, 41, 41, 0
6078, 41, 41, 0
6079, 49, 49, 0
6080, 44, 44, 0
6081, 38, 38, 0
6082, 49, 50, 1
6083, 45, 45, 0
6084, 43, 43, 0
6085, 45, 45, 0
6086, 52, 52, 0
6087, 43, 43, 0
6088, 42, 42, 0
6089, 46, 46, 0
6090, 49, 49, 0
6091, 55, 55, 0
6092, 48, 48, 0
6093, 35, 35, 0
6094, 60, 60, 0
6095, 51, 51, 0
6096, 42, 42, 0
6097, 44, 45, 1
6098, 46, 47, 1
6099, 40, 41, 1
6100, 47, 47, 0
6101, 48, 48, 0
6102, 43, 43, 0
6103, 48, 48, 0
6104, 45, 45, 0
6105, 48, 50, 2
6106, 39, 39, 0
6107, 50, 50, 0
6108, 41, 41, 0
6109, 41, 41, 0
6110, 52, 52, 0
6111, 55, 55, 0
6112, 46, 46, 0
6113, 55, 55, 0
6114, 36, 36, 0
6115, 46, 46, 0
6116, 51, 51, 0
6117, 43, 43, 0
6118, 56, 57, 1
6119, 49, 49, 0
6120, 37, 37, 0
6121, 56, 56, 0
6122, 42, 42, 0
6123, 36, 36, 0
6124, 47, 47, 0
6125, 49, 49, 0
6126, 53, 53, 0
6127, 56, 56, 0
6128, 41, 41, 0
6129, 42, 42, 0
6130, 46, 46, 0
6131, 41, 41, 0
6132, 56, 56, 0
6133, 38, 38, 0
6134, 44, 44, 0
6135, 45, 45, 0
6136, 48, 48, 0
6137, 35, 35, 0
6138, 50, 50, 0
6139, 39, 39, 0
6140, 37, 37, 0
6141, 52, 55, 3
6142, 41, 41, 0
6143, 46, 48, 2
6144, 54, 54, 0
6145, 41, 41, 0
6146, 51, 51, 0
6147, 61, 61, 0
6148, 47, 47, 0
6149, 37, 37, 0
6150, 51, 54, 3
6151, 45, 45, 0
6152, 34, 34, 0
6153, 41, 41, 0
6154, 45, 45, 0
6155, 42, 42, 0
6156, 44, 44, 0
6157, 41, 41, 0
6158, 41, 41, 0
6159, 46, 46, 0
6160, 37, 37, 0
6161, 42, 42, 0
6162, 52, 52, 0
6163, 47, 47, 0
6164, 48, 48, 0
6165, 41, 41, 0
6166, 44, 44, 0
6167, 46, 46, 0
6168, 44, 48, 4
6169, 45, 45, 0
6170, 44, 44, 0
6171, 38, 38, 0
6172, 47, 47, 0
6173, 44, 44, 0
6174, 69, 70, 1
6175, 53, 53, 0
6176, 52, 52, 0
6177, 35, 35, 0
6178, 52, 52, 0
6179, 48, 48, 0
6180, 46, 46, 0
6181, 50, 50, 0
6182, 48, 48, 0
6183, 55, 55, 0
6184, 47, 47, 0
6185, 46, 46, 0
6186, 37, 47, 10
6187, 35, 45, 10
6188, 54, 57, 3
6189, 59, 61, 2
6190, 38, 38, 0
6191, 50, 50, 0
6192, 55, 55, 0
6193, 34, 34, 0
6194, 45, 45, 0
6195, 42, 42, 0
6196, 56, 56, 0
6197, 56, 56, 0
6198, 58, 60, 2
6199, 44, 44, 0
6200, 44, 44, 0
6201, 34, 34, 0
6202, 41, 41, 0
6203, 58, 63, 5
6204, 61, 68, 7
6205, 55, 58, 3
6206, 48, 48, 0
6207, 36, 36, 0
6208, 43, 43, 0
6209, 32, 32, 0
6210, 47, 47, 0
6211, 43, 43, 0
6212, 48, 49, 1
6213, 38, 38, 0
6214, 49, 49, 0
6215, 46, 47, 1
6216, 47, 47, 0
6217, 46, 47, 1
6218, 48, 49, 1
6219, 50, 50, 0
6220, 30, 30, 0
6221, 39, 39, 0
6222, 47, 47, 0
6223, 42, 42, 0
6224, 45, 45, 0
6225, 41, 41, 0
6226, 44, 44, 0
6227, 48, 48, 0
6228, 44, 44, 0
6229, 53, 53, 0
6230, 41, 41, 0
6231, 42, 42, 0
6232, 31, 31, 0
6233, 40, 40, 0
6234, 50, 50, 0
6235, 52, 52, 0
6236, 47, 47, 0
6237, 41, 41, 0
6238, 48, 48, 0
6239, 32, 33, 1
6240, 40, 41, 1
6241, 37, 37, 0
6242, 51, 52, 1
6243, 53, 53, 0
6244, 47, 47, 0
6245, 33, 33, 0
6246, 41, 41, 0
6247, 50, 50, 0
6248, 44, 44, 0
6249, 47, 47, 0
6250, 38, 38, 0
6251, 39, 39, 0
6252, 50, 50, 0
6253, 47, 47, 0
6254, 54, 55, 1
6255, 43, 43, 0
6256, 40, 40, 0
6257, 42, 42, 0
6258, 50, 51, 1
6259, 43, 43, 0
6260, 38, 38, 0
6261, 50, 50, 0
6262, 55, 55, 0
6263, 50, 51, 1
6264, 40, 40, 0
6265, 37, 37, 0
6266, 42, 42, 0
6267, 42, 42, 0
6268, 41, 41, 0
6269, 38, 38, 0
6270, 45, 45, 0
6271, 40, 40, 0
6272, 44, 44, 0
6273, 35, 35, 0
6274, 50, 50, 0
6275, 35, 36, 1
6276, 37, 37, 0
6277, 53, 53, 0
6278, 38, 38, 0
6279, 49, 49, 0
6280, 45, 45, 0
6281, 45, 45, 0
6282, 42, 42, 0
6283, 59, 59, 0
6284, 41, 41, 0
6285, 45, 45, 0
6286, 46, 46, 0
6287, 55, 55, 0
6288, 47, 47, 0
6289, 51, 51, 0
6290, 40, 40, 0
6291, 39, 39, 0
6292, 47, 47, 0
6293, 46, 46, 0
6294, 42, 42, 0
6295, 34, 34, 0
6296, 43, 43, 0
6297, 35, 35, 0
6298, 59, 66, 7
6299, 44, 57, 13
6300, 61, 73, 12
6301, 59, 65, 6
6302, 51, 54, 3
6303, 34, 34, 0
6304, 46, 46, 0
6305, 47, 47, 0
6306, 47, 47, 0
6307, 47, 47, 0
6308, 33, 33, 0
6309, 39, 39, 0
6310, 45, 45, 0
6311, 41, 41, 0
6312, 42, 42, 0
6313, 43, 43, 0
6314, 39, 39, 0
6315, 36, 39, 3
6316, 47, 47, 0
6317, 35, 35, 0
6318, 48, 50, 2
6319, 47, 47, 0
6320, 46, 46, 0
6321, 47, 50, 3
6322, 58, 58, 0
6323, 36, 36, 0
6324, 53, 56, 3
6325, 55, 56, 1
6326, 54, 54, 0
6327, 31, 31, 0
6328, 40, 40, 0
6329, 42, 42, 0
6330, 52, 52, 0
6331, 52, 52, 0
6332, 54, 54, 0
6333, 35, 35, 0
6334, 65, 65, 0
6335, 49, 49, 0
6336, 40, 40, 0
6337, 38, 38, 0
6338, 37, 37, 0
6339, 46, 46, 0
6340, 41, 41, 0
6341, 44, 45, 1
6342, 44, 44, 0
6343, 49, 49, 0
6344, 51, 51, 0
6345, 47, 47, 0
6346, 50, 50, 0
6347, 51, 51, 0
6348, 31, 31, 0
6349, 44, 44, 0
6350, 61, 61, 0
6351, 61, 61, 0
6352, 51, 51, 0
6353, 49, 49, 0
6354, 44, 44, 0
6355, 39, 39, 0
6356, 40, 40, 0
6357, 42, 42, 0
6358, 53, 53, 0
6359, 57, 57, 0
6360, 42, 42, 0
6361, 53, 54, 1
6362, 43, 43, 0
6363, 51, 51, 0
6364, 35, 35, 0
6365, 42, 42, 0
6366, 47, 47, 0
6367, 42, 42, 0
6368, 42, 42, 0
6369, 49, 49, 0
6370, 39, 39, 0
6371, 47, 47, 0
6372, 36, 36, 0
6373, 56, 56, 0
6374, 37, 37, 0
6375, 52, 52, 0
6376, 42, 42, 0
6377, 42, 42, 0
6378, 47, 53, 6
6379, 44, 44, 0
6380, 52, 52, 0
6381, 57, 58, 1
6382, 58, 60, 2
6383, 49, 49, 0
6384, 48, 49, 1
6385, 54, 54, 0
6386, 37, 37, 0
6387, 48, 48, 0
6388, 37, 37, 0
6389, 46, 46, 0
6390, 39, 39, 0
6391, 48, 48, 0
6392, 34, 34, 0
6393, 59, 59, 0
6394, 51, 51, 0
6395, 29, 31, 2
6396, 44, 44, 0
6397, 45, 46, 1
6398, 57, 57, 0
6399, 47, 47, 0
6400, 44, 44, 0
6401, 48, 48, 0
6402, 48, 48, 0
6403, 40, 40, 0
6404, 43, 43, 0
6405, 38, 38, 0
6406, 42, 42, 0
6407, 34, 34, 0
6408, 39, 41, 2
6409, 46, 46, 0
6410, 47, 47, 0
6411, 42, 42, 0
6412, 47, 48, 1
6413, 39, 39, 0
6414, 51, 51, 0
6415, 36, 36, 0
6416, 43, 45, 2
6417, 50, 50, 0
6418, 44, 44, 0
6419, 43, 43, 0
6420, 37, 37, 0
6421, 38, 42, 4
6422, 53, 54, 1
6423, 49, 49, 0
6424, 42, 42, 0
6425, 42, 42, 0
6426, 47, 47, 0
6427, 40, 40, 0
6428, 45, 46, 1
6429, 51, 51, 0
6430, 46, 46, 0
6431, 43, 43, 0
6432, 32, 32, 0
6433, 56, 56, 0
6434, 49, 49, 0
6435, 43, 45, 2
6436, 44, 44, 0
6437, 48, 48, 0
6438, 43, 43, 0
6439, 64, 67, 3
6440, 58, 58, 0
6441, 43, 43, 0
6442, 39, 41, 2
6443, 40, 40, 0
6444, 38, 38, 0
6445, 44, 44, 0
6446, 51, 51, 0
6447, 53, 53, 0
6448, 45, 45, 0
6449, 29, 29, 0
6450, 41, 41, 0
6451, 49, 49, 0
6452, 34, 34, 0
6453, 49, 49, 0
6454, 44, 44, 0
6455, 42, 42, 0
6456, 51, 51, 0
6457, 59, 59, 0
6458, 52, 53, 1
6459, 55, 57, 2
6460, 55, 55, 0
6461, 54, 54, 0
6462, 39, 39, 0
6463, 52, 52, 0
6464, 66, 66, 0
6465, 51, 51, 0
6466, 46, 46, 0
6467, 43, 43, 0
6468, 41, 41, 0
6469, 40, 40, 0
6470, 46, 46, 0
6471, 51, 51, 0
6472, 46, 46, 0
6473, 36, 36, 0
6474, 57, 57, 0
6475, 42, 42, 0
6476, 48, 48, 0
6477, 44, 44, 0
6478, 61, 61, 0
6479, 41, 41, 0
6480, 42, 42, 0
6481, 53, 53, 0
6482, 52, 52, 0
6483, 40, 40, 0
6484, 39, 39, 0
6485, 43, 43, 0
6486, 49, 51, 2
6487, 46, 46, 0
6488, 50, 50, 0
6489, 53, 53, 0
6490, 44, 44, 0
6491, 59, 59, 0
6492, 40, 40, 0
6493, 57, 57, 0
6494, 50, 50, 0
6495, 52, 52, 0
6496, 46, 47, 1
6497, 52, 53, 1
6498, 55, 55, 0
6499, 39, 39, 0
6500, 50, 50, 0
6501, 52, 52, 0
6502, 43, 43, 0
6503, 39, 39, 0
6504, 43, 43, 0
6505, 42, 42, 0
6506, 47, 47, 0
6507, 53, 53, 0
6508, 47, 47, 0
6509, 49, 49, 0
6510, 61, 61, 0
6511, 53, 53, 0
6512, 40, 40, 0
6513, 42, 42, 0
6514, 61, 62, 1
6515, 51, 51, 0
6516, 44, 44, 0
6517, 35, 35, 0
6518, 38, 38, 0
6519, 56, 56, 0
6520, 45, 46, 1
6521, 41, 42, 1
6522, 43, 43, 0
6523, 33, 33, 0
6524, 46, 46, 0
6525, 44, 44, 0
6526, 41, 41, 0
6527, 66, 67, 1
6528, 50, 50, 0
6529, 34, 34, 0
6530, 51, 51, 0
6531, 45, 45, 0
6532, 34, 34, 0
6533, 41, 41, 0
6534, 50, 55, 5
6535, 59, 71, 12
6536, 61, 73, 12
6537, 40, 43, 3
6538, 45, 45, 0
6539, 55, 55, 0
6540, 56, 56, 0
6541, 43, 43, 0
6542, 38, 38, 0
6543, 53, 54, 1
6544, 51, 51, 0
6545, 43, 43, 0
6546, 41, 42, 1
6547, 41, 41, 0
6548, 52, 52, 0
6549, 55, 55, 0
6550, 27, 27, 0
6551, 39, 39, 0
6552, 55, 59, 4
6553, 51, 53, 2
6554, 43, 43, 0
6555, 40, 40, 0
6556, 46, 46, 0
6557, 46, 46, 0
6558, 38, 38, 0
6559, 41, 41, 0
6560, 59, 59, 0
6561, 33, 34, 1
6562, 49, 49, 0
6563, 52, 52, 0
6564, 55, 55, 0
6565, 53, 53, 0
6566, 33, 33, 0
6567, 52, 52, 0
6568, 49, 49, 0
6569, 37, 37, 0
6570, 64, 65, 1
6571, 45, 45, 0
6572, 52, 52, 0
6573, 44, 44, 0
6574, 47, 47, 0
6575, 37, 37, 0
6576, 45, 45, 0
6577, 44, 45, 1
6578, 45, 45, 0
6579, 60, 60, 0
6580, 47, 47, 0
6581, 47, 47, 0
6582, 43, 43, 0
6583, 49, 49, 0
6584, 41, 41, 0
6585, 58, 58, 0
6586, 49, 49, 0
6587, 42, 42, 0
6588, 38, 38, 0
6589, 40, 40, 0
6590, 49, 49, 0
6591, 46, 46, 0
6592, 46, 46, 0
6593, 46, 46, 0
6594, 49, 49, 0
6595, 47, 47, 0
6596, 50, 50, 0
6597, 47, 49, 2
6598, 42, 42, 0
6599, 40, 40, 0
6600, 47, 48, 1
6601, 39, 39, 0
6602, 52, 53, 1
6603, 43, 43, 0
6604, 41, 41, 0
6605, 49, 50, 1
6606, 49, 49, 0
6607, 48, 48, 0
6608, 45, 46, 1
6609, 40, 40, 0
6610, 51, 51, 0
6611, 45, 45, 0
6612, 37, 37, 0
6613, 51, 51, 0
6614, 43, 43, 0
6615, 40, 41, 1
6616, 46, 46, 0
6617, 38, 38, 0
6618, 53, 53, 0
6619, 48, 49, 1
6620, 52, 52, 0
6621, 45, 45, 0
6622, 48, 49, 1
6623, 34, 34, 0
6624, 42, 42, 0
6625, 41, 41, 0
6626, 44, 44, 0
6627, 54, 54, 0
6628, 48, 48, 0
6629, 55, 55, 0
6630, 43, 43, 0
6631, 37, 37, 0
6632, 44, 47, 3
6633, 50, 50, 0
6634, 49, 51, 2
6635, 42, 42, 0
6636, 38, 38, 0
6637, 35, 35, 0
6638, 33, 33, 0
6639, 38, 38, 0
6640, 47, 47, 0
6641, 44, 44, 0
6642, 42, 42, 0
6643, 46, 46, 0
6644, 55, 55, 0
6645, 41, 41, 0
6646, 40, 40, 0
6647, 34, 34, 0
6648, 60, 61, 1
6649, 35, 35, 0
6650, 46, 46, 0
6651, 49, 49, 0
6652, 40, 40, 0
6653, 44, 44, 0
6654, 49, 49, 0
6655, 42, 42, 0
6656, 43, 43, 0
6657, 39, 39, 0
6658, 50, 50, 0
6659, 52, 52, 0
6660, 50, 50, 0
6661, 51, 51, 0
6662, 36, 36, 0
6663, 49, 49, 0
6664, 32, 32, 0
6665, 58, 58, 0
6666, 34, 37, 3
6667, 50, 52, 2
6668, 51, 51, 0
6669, 54, 54, 0
6670, 38, 38, 0
6671, 42, 42, 0
6672, 37, 37, 0
6673, 46, 46, 0
6674, 43, 43, 0
6675, 55, 55, 0
6676, 40, 40, 0
6677, 44, 44, 0
6678, 45, 45, 0
6679, 42, 42, 0
6680, 51, 51, 0
6681, 50, 50, 0
6682, 44, 44, 0
6683, 55, 57, 2
6684, 49, 49, 0
6685, 56, 56, 0
6686, 46, 46, 0
6687, 44, 44, 0
6688, 43, 43, 0
6689, 31, 31, 0
6690, 40, 40, 0
6691, 38, 38, 0
6692, 55, 55, 0
6693, 49, 49, 0
6694, 37, 37, 0
6695, 46, 46, 0
6696, 57, 57, 0
6697, 45, 45, 0
6698, 45, 45, 0
6699, 50, 50, 0
6700, 43, 47, 4
6701, 47, 47, 0
6702, 38, 38, 0
6703, 55, 55, 0
6704, 35, 35, 0
6705, 50, 50, 0
6706, 43, 43, 0
6707, 57, 60, 3
6708, 51, 51, 0
6709, 37, 37, 0
6710, 43, 43, 0
6711, 38, 38, 0
6712, 46, 49, 3
6713, 43, 43, 0
6714, 56, 56, 0
6715, 49, 54, 5
6716, 44, 47, 3
6717, 50, 58, 8
6718, 58, 65, 7
6719, 47, 56, 9
6720, 58, 62, 4
6721, 51, 51, 0
6722, 32, 32, 0
6723, 49, 51, 2
6724, 54, 54, 0
6725, 46, 46, 0
6726, 47, 47, 0
6727, 46, 46, 0
6728, 53, 53, 0
6729, 39, 39, 0
6730, 45, 45, 0
6731, 56, 56, 0
6732, 52, 52, 0
6733, 39, 39, 0
6734, 43, 43, 0
6735, 44, 44, 0
6736, 47, 47, 0
6737, 49, 50, 1
6738, 50, 50, 0
6739, 49, 49, 0
6740, 44, 44, 0
6741, 43, 43, 0
6742, 50, 50, 0
6743, 53, 53, 0
6744, 48, 48, 0
6745, 46, 46, 0
6746, 59, 59, 0
6747, 57, 58, 1
6748, 37, 37, 0
6749, 40, 40, 0
6750, 50, 50, 0
6751, 42, 42, 0
6752, 36, 36, 0
6753, 54, 54, 0
6754, 39, 39, 0
6755, 37, 37, 0
6756, 44, 46, 2
6757, 58, 58, 0
6758, 42, 42, 0
6759, 40, 40, 0
6760, 34, 34, 0
6761, 47, 47, 0
6762, 40, 40, 0
6763, 40, 40, 0
6764, 42, 42, 0
6765, 53, 55, 2
6766, 38, 38, 0
6767, 41, 42, 1
6768, 61, 61, 0
6769, 46, 46, 0
6770, 55, 55, 0
6771, 46, 46, 0
6772, 37, 37, 0
6773, 46, 46, 0
6774, 41, 41, 0
6775, 43, 50, 7
6776, 59, 67, 8
6777, 61, 63, 2
6778, 55, 56, 1
6779, 55, 57, 2
6780, 39, 39, 0
6781, 36, 36, 0
6782, 52, 54, 2
6783, 45, 46, 1
6784, 42, 42, 0
6785, 40, 40, 0
6786, 58, 58, 0
6787, 42, 42, 0
6788, 41, 41, 0
6789, 45, 45, 0
6790, 52, 57, 5
6791, 54, 63, 9
6792, 48, 57, 9
6793, 48, 56, 8
6794, 54, 61, 7
6795, 51, 60, 9
6796, 65, 75, 10
6797, 61, 70, 9
6798, 52, 59, 7
6799, 54, 57, 3
6800, 50, 50, 0
6801, 47, 47, 0
6802, 41, 41, 0
6803, 34, 34, 0
6804, 52, 52, 0
6805, 30, 30, 0
6806, 41, 41, 0
6807, 52, 52, 0
6808, 50, 50, 0
6809, 49, 49, 0
6810, 46, 46, 0
6811, 35, 35, 0
6812, 55, 55, 0
6813, 39, 39, 0
6814, 46, 46, 0
6815, 43, 43, 0
6816, 36, 37, 1
6817, 54, 55, 1
6818, 47, 47, 0
6819, 56, 56, 0
6820, 40, 40, 0
6821, 45, 45, 0
6822, 40, 40, 0
6823, 35, 35, 0
6824, 44, 44, 0
6825, 46, 46, 0
6826, 47, 47, 0
6827, 49, 49, 0
6828, 49, 49, 0
6829, 48, 48, 0
6830, 42, 42, 0
6831, 40, 40, 0
6832, 56, 56, 0
6833, 50, 50, 0
6834, 46, 46, 0
6835, 49, 49, 0
6836, 46, 46, 0
6837, 53, 53, 0
6838, 47, 47, 0
6839, 46, 46, 0
6840, 52, 53, 1
6841, 54, 54, 0
6842, 44, 44, 0
6843, 52, 52, 0
6844, 44, 44, 0
6845, 53, 56, 3
6846, 48, 48, 0
6847, 46, 51, 5
6848, 37, 39, 2
6849, 33, 33, 0
6850, 55, 55, 0
6851, 52, 52, 0
6852, 49, 49, 0
6853, 34, 34, 0
6854, 45, 45, 0
6855, 49, 51, 2
6856, 53, 53, 0
6857, 47, 47, 0
6858, 35, 35, 0
6859, 47, 47, 0
6860, 41, 41, 0
6861, 48, 48, 0
6862, 57, 57, 0
6863, 58, 59, 1
6864, 35, 35, 0
6865, 35, 35, 0
6866, 39, 39, 0
6867, 41, 41, 0
6868, 43, 43, 0
6869, 38, 38, 0
6870, 41, 41, 0
6871, 38, 38, 0
6872, 52, 57, 5
6873, 59, 63, 4
6874, 43, 43, 0
6875, 42, 42, 0
6876, 52, 52, 0
6877, 55, 55, 0
6878, 41, 41, 0
6879, 46, 46, 0
6880, 37, 37, 0
6881, 51, 51, 0
6882, 45, 45, 0
6883, 38, 38, 0
6884, 40, 40, 0
6885, 43, 43, 0
6886, 40, 40, 0
6887, 35, 35, 0
6888, 47, 47, 0
6889, 40, 40, 0
6890, 46, 47, 1
6891, 60, 61, 1
6892, 47, 48, 1
6893, 43, 43, 0
6894, 49, 49, 0
6895, 47, 47, 0
6896, 53, 54, 1
6897, 49, 49, 0
6898, 39, 39, 0
6899, 42, 42, 0
6900, 53, 53, 0
6901, 46, 46, 0
6902, 60, 60, 0
6903, 42, 42, 0
6904, 41, 41, 0
6905, 50, 50, 0
6906, 49, 49, 0
6907, 36, 36, 0
6908, 47, 47, 0
6909, 49, 49, 0
6910, 62, 65, 3
6911, 57, 60, 3
6912, 63, 63, 0
6913, 41, 42, 1
6914, 42, 42, 0
6915, 39, 39, 0
6916, 43, 43, 0
6917, 43, 43, 0
6918, 41, 41, 0
6919, 42, 42, 0
6920, 49, 49, 0
6921, 38, 38, 0
6922, 45, 45, 0
6923, 38, 38, 0
6924, 45, 45, 0
6925, 42, 42, 0
6926, 50, 50, 0
6927, 44, 44, 0
6928, 55, 55, 0
6929, 43, 43, 0
6930, 57, 57, 0
6931, 49, 49, 0
6932, 46, 46, 0
6933, 39, 39, 0
6934, 41, 41, 0
6935, 50, 50, 0
6936, 50, 52, 2
6937, 43, 44, 1
6938, 52, 52, 0
6939, 60, 61, 1
6940, 47, 47, 0
6941, 48, 48, 0
6942, 49, 49, 0
6943, 44, 46, 2
6944, 46, 46, 0
6945, 42, 42, 0
6946, 47, 47, 0
6947, 50, 50, 0
6948, 49, 49, 0
6949, 42, 42, 0
6950, 34, 34, 0
6951, 39, 39, 0
6952, 41, 41, 0
6953, 53, 54, 1
6954, 44, 44, 0
6955, 46, 46, 0
6956, 52, 52, 0
6957, 38, 38, 0
6958, 51, 51, 0
6959, 53, 53, 0
6960, 48, 48, 0
6961, 54, 58, 4
6962, 64, 64, 0
6963, 43, 43, 0
6964, 51, 52, 1
6965, 45, 45, 0
6966, 49, 49, 0
6967, 40, 40, 0
6968, 49, 49, 0
6969, 48, 48, 0
6970, 53, 53, 0
6971, 41, 41, 0
6972, 47, 47, 0
6973, 55, 55, 0
6974, 42, 42, 0
6975, 41, 41, 0
6976, 47, 47, 0
6977, 45, 45, 0
6978, 42, 42, 0
6979, 49, 49, 0
6980, 44, 44, 0
6981, 49, 49, 0
6982, 42, 42, 0
6983, 51, 51, 0
6984, 45, 45, 0
6985, 40, 40, 0
6986, 60, 64, 4
6987, 57, 61, 4
6988, 61, 69, 8
6989, 42, 50, 8
6990, 57, 65, 8
6991, 62, 66, 4
6992, 46, 46, 0
6993, 37, 37, 0
6994, 56, 62, 6
6995, 53, 53, 0
6996, 41, 41, 0
6997, 42, 42, 0
6998, 36, 36, 0
6999, 59, 59, 0
7000, 53, 53, 0
7001, 47, 47, 0
7002, 51, 51, 0
7003, 44, 45, 1
7004, 46, 46, 0
7005, 61, 61, 0
7006, 38, 38, 0
7007, 35, 35, 0
7008, 50, 50, 0
7009, 52, 52, 0
7010, 39, 39, 0
7011, 42, 42, 0
7012, 55, 55, 0
7013, 53, 53, 0
7014, 49, 50, 1
7015, 47, 47, 0
7016, 47, 47, 0
7017, 46, 46, 0
7018, 57, 57, 0
7019, 41, 41, 0
7020, 43, 43, 0
7021, 50, 51, 1
7022, 36, 36, 0
7023, 49, 49, 0
7024, 41, 41, 0
7025, 53, 53, 0
7026, 49, 49, 0
7027, 43, 43, 0
7028, 45, 45, 0
7029, 39, 39, 0
7030, 52, 52, 0
7031, 40, 40, 0
7032, 65, 65, 0
7033, 47, 47, 0
7034, 39, 39, 0
7035, 30, 30, 0
7036, 43, 43, 0
7037, 40, 40, 0
7038, 49, 49, 0
7039, 46, 46, 0
7040, 47, 48, 1
7041, 47, 47, 0
7042, 42, 42, 0
7043, 42, 42, 0
7044, 47, 47, 0
7045, 43, 43, 0
7046, 41, 41, 0
7047, 45, 45, 0
7048, 39, 39, 0
7049, 32, 32, 0
7050, 49, 50, 1
7051, 40, 40, 0
7052, 50, 50, 0
7053, 52, 52, 0
7054, 48, 48, 0
7055, 51, 51, 0
7056, 41, 41, 0
7057, 45, 45, 0
7058, 51, 52, 1
7059, 55, 55, 0
7060, 51, 51, 0
7061, 45, 45, 0
7062, 45, 45, 0
7063, 48, 48, 0
7064, 40, 40, 0
